date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-12-06,"Daily tests per 1,000",2.859461499809826,0.7992225175704044,0.4645064749293086,0.033246509323471986,2020-12-06
2020-12-06,"Daily sequences per 100,000",0.030408938181418495,3.6728412699655894e-5,3.3005174283222106e-6,0,2020-12-06
2020-12-06,Test positivity (%),10.402488347787955,12.355991026053992,5.552175117708426,7.115658631237507,2020-12-06
2020-12-06,Cases sequenced (%),0.10383247083209587,7.321585544261502e-4,1.3529248883160504e-4,0,2020-12-06
2020-12-07,"Daily cases per 1,000",0.2964674954126672,0.10052861693043452,0.025709767999528073,0.0024143200274162587,2020-12-07
2020-12-07,"Daily tests per 1,000",2.8685462991479573,0.8027433774515429,0.4639157661453438,0.03347323918541537,2020-12-07
2020-12-07,"Daily sequences per 100,000",0.032347431119212254,1.3199273313938836e-4,1.1001724761074035e-6,0,2020-12-07
2020-12-07,Test positivity (%),10.347588277718717,12.523132517091726,5.540810714921062,7.21268716792787,2020-12-07
2020-12-07,Cases sequenced (%),0.11066751409917668,0.002584690764225632,4.5247578915171195e-5,0,2020-12-07
2020-12-08,"Daily cases per 1,000",0.2958410458445078,0.10225923358456056,0.02561237894555423,0.00245942886850174,2020-12-08
2020-12-08,"Daily tests per 1,000",2.8923274413408935,0.8061781979277736,0.463178409457126,0.03373871845804033,2020-12-08
2020-12-08,"Daily sequences per 100,000",0.02852392091087422,1.2854944444879563e-4,1.1001724761074035e-6,0,2020-12-08
2020-12-08,Test positivity (%),10.23975445289854,12.68444542998198,5.52860930487127,7.289633337912482,2020-12-08
2020-12-08,Cases sequenced (%),0.09779318153817271,0.002474662330115536,4.5419675530921945e-5,0,2020-12-08
2020-12-09,"Daily cases per 1,000",0.29558106696870395,0.10396413783249306,0.02550026287983518,0.0025145618964951067,2020-12-09
2020-12-09,"Daily tests per 1,000",2.924316130420302,0.8091809912345607,0.4607496531283645,0.03402650963055702,2020-12-09
2020-12-09,"Daily sequences per 100,000",0.025721795947001313,1.2395839286133864e-4,0,0,2020-12-09
2020-12-09,Test positivity (%),10.118400071234394,12.84806970982794,5.5334237431033095,7.390008331142317,2020-12-09
2020-12-09,Cases sequenced (%),0.08826382037560201,0.002347148985499183,0,0,2020-12-09
2020-12-10,"Daily cases per 1,000",0.29559929016725833,0.10807403324040313,0.025370383664878423,0.0025768627570623907,2020-12-10
2020-12-10,"Daily tests per 1,000",2.956908245462036,0.8119568013843877,0.45851855570457417,0.03433235511820351,2020-12-10
2020-12-10,"Daily sequences per 100,000",0.024138916196416615,1.228106299644744e-4,0,0,2020-12-10
2020-12-10,Test positivity (%),10.007831336124879,13.310318117433923,5.532028486540667,7.505639354452853,2020-12-10
2020-12-10,Cases sequenced (%),0.08282708625540101,0.0022369839936478017,0,0,2020-12-10
2020-12-11,"Daily cases per 1,000",0.29554860689627915,0.11217572688781385,0.02522621948118303,0.0026405109545796592,2020-12-11
2020-12-11,"Daily tests per 1,000",2.997632438729746,0.8143204448261454,0.45648124425751974,0.03469953138381329,2020-12-11
2020-12-11,"Daily sequences per 100,000",0.020684388092100013,1.1018523809896768e-4,0,0,2020-12-11
2020-12-11,Test positivity (%),9.870109024290663,13.775378918769867,5.5251429714462725,7.609644422493298,2020-12-11
2020-12-11,Cases sequenced (%),0.07098584063715481,0.0019336274326946588,0,0,2020-12-11
2020-12-12,"Daily cases per 1,000",0.2955711689516321,0.11619874689869913,0.025069980543781848,0.0027073927607768906,2020-12-12
2020-12-12,"Daily tests per 1,000",3.040424651121957,0.8152067320364691,0.4549645101912541,0.03509322324059876,2020-12-12
2020-12-12,"Daily sequences per 100,000",0.01780739719407783,1.7331219742650124e-4,0,0,2020-12-12
2020-12-12,Test positivity (%),9.73163144413206,14.253899327894763,5.50922824003266,7.714859197216041,2020-12-12
2020-12-12,Cases sequenced (%),0.06110772898079924,0.002936134600187913,0,0,2020-12-12
2020-12-13,"Daily cases per 1,000",0.2956348145572972,0.12009390530444439,0.024892791094411375,0.0027729811235021372,2020-12-13
2020-12-13,"Daily tests per 1,000",3.0846456218607545,0.8146525144516521,0.45342936517785293,0.03550119686905408,2020-12-13
2020-12-13,"Daily sequences per 100,000",0.01339832842935796,1.6872114583904425e-4,0,0,2020-12-13
2020-12-13,Test positivity (%),9.59367511383911,14.741733828107112,5.488810541572886,7.81095108914288,2020-12-13
2020-12-13,Cases sequenced (%),0.04596767365318431,0.002765647497343003,0,0,2020-12-13
2020-12-14,"Daily cases per 1,000",0.2959117963281807,0.12392116759365922,0.02470945957379172,0.0028299465297474827,2020-12-14
2020-12-14,"Daily tests per 1,000",3.1305718717825104,0.8155427104899825,0.452420345253253,0.0358990924171235,2020-12-14
2020-12-14,"Daily sequences per 100,000",0.019400972078112425,1.6298233135472303e-4,1.1001724761074035e-6,0,2020-12-14
2020-12-14,Test positivity (%),9.461085409795258,15.194932895569224,5.460537686107515,7.883058704842429,2020-12-14
2020-12-14,Cases sequenced (%),0.06649955019322995,0.0025890670989557854,4.7079472031968845e-5,0,2020-12-14
2020-12-15,"Daily cases per 1,000",0.2962533728296541,0.1277380138729837,0.024537725865739178,0.0028879898055528155,2020-12-15
2020-12-15,"Daily tests per 1,000",3.165082227196978,0.81622201057101,0.45188184540276366,0.03635190541927431,2020-12-15
2020-12-15,"Daily sequences per 100,000",0.01702932623559785,1.5839127976726604e-4,5.500862380537017e-6,0,2020-12-15
2020-12-15,Test positivity (%),9.368156826079398,15.649910467817591,5.4290482973227245,7.944534879928364,2020-12-15
2020-12-15,Cases sequenced (%),0.058303118360914334,0.002440952820627113,2.370447910355349e-4,0,2020-12-15
2020-12-16,"Daily cases per 1,000",0.2967544294363326,0.13155230698719403,0.024360164169626334,0.002934984918368276,2020-12-16
2020-12-16,"Daily tests per 1,000",3.186534187207153,0.816738472944272,0.4514982161600175,0.036769687660725504,2020-12-16
2020-12-16,"Daily sequences per 100,000",0.014192442088012782,1.4920917659235207e-4,7.701207332751824e-6,0,2020-12-16
2020-12-16,Test positivity (%),9.320565333409103,16.10702952598269,5.394341794856544,7.982077371582346,2020-12-16
2020-12-16,Cases sequenced (%),0.04850846522067331,0.0022327769596653993,3.342815787450401e-4,0,2020-12-16
2020-12-17,"Daily cases per 1,000",0.29722834107016466,0.13285749403128627,0.024178112247183588,0.002981710563793739,2020-12-17
2020-12-17,"Daily tests per 1,000",3.208227075729344,0.8167058240629455,0.45195070909069146,0.03726319023876583,2020-12-17
2020-12-17,"Daily sequences per 100,000",0.01569778212108573,1.4461812500489506e-4,7.701207332751824e-6,0,2020-12-17
2020-12-17,Test positivity (%),9.27207188870787,16.26748458463872,5.348667563627303,8.001758691857228,2020-12-17
2020-12-17,Cases sequenced (%),0.053568036333198114,0.0021428163273080514,3.367985088486591e-4,0,2020-12-17
2020-12-18,"Daily cases per 1,000",0.2978858134644344,0.13409150877352466,0.02398617252064651,0.0030263882570552253,2020-12-18
2020-12-18,"Daily tests per 1,000",3.223578333518344,0.8167168275267559,0.4531880224336896,0.03769751777796284,2020-12-18
2020-12-18,"Daily sequences per 100,000",0.023128226085401386,9.985537202718946e-5,7.701207332751824e-6,0,2020-12-18
2020-12-18,Test positivity (%),9.24820771264624,16.418359981585144,5.2917195389337275,8.028083639035744,2020-12-18
2020-12-18,Cases sequenced (%),0.07874992819190073,0.0014659475547994787,3.394935241610266e-4,0,2020-12-18
2020-12-19,"Daily cases per 1,000",0.2984971583873635,0.13530631829145323,0.023780855176805334,0.0030674011938127545,2020-12-19
2020-12-19,"Daily tests per 1,000",3.239540776989134,0.8168338438287563,0.45498333983333406,0.03815706746486356,2020-12-19
2020-12-19,"Daily sequences per 100,000",0.02218972812517296,6.197919643066932e-5,7.701207332751824e-6,0,2020-12-19
2020-12-19,Test positivity (%),9.22140304203007,16.564729695482512,5.225721520499076,8.03888086168396,2020-12-19
2020-12-19,Cases sequenced (%),0.07539963213265394,9.017292160599977e-4,3.424247093670279e-4,0,2020-12-19
2020-12-20,"Daily cases per 1,000",0.29916724058420424,0.13648678434943964,0.023562916341855502,0.003102054700166356,2020-12-20
2020-12-20,"Daily tests per 1,000",3.2548379592331087,0.8169784252762365,0.45713546673845695,0.038669378866725675,2020-12-20
2020-12-20,"Daily sequences per 100,000",0.020302037071266214,4.476275297770562e-5,7.701207332751824e-6,0,2020-12-20
2020-12-20,Test positivity (%),9.198574255605582,16.706289924766466,5.153454105225643,8.02199257158387,2020-12-20
2020-12-20,Cases sequenced (%),0.06883085449793724,6.456162655568688e-4,3.4559197436694956e-4,0,2020-12-20
2020-12-21,"Daily cases per 1,000",0.29990546995063877,0.13761153266254617,0.023328621915662578,0.0031366543130419582,2020-12-21
2020-12-21,"Daily tests per 1,000",3.271180117031773,0.8176031825202243,0.4590843986610115,0.03923606878788916,2020-12-21
2020-12-21,"Daily sequences per 100,000",0.026799330642078394,4.591051587456987e-5,7.701207332751824e-6,0,2020-12-21
2020-12-21,Test positivity (%),9.175103602140435,16.83109063229976,5.080551278624055,7.994313421150228,2020-12-21
2020-12-21,Cases sequenced (%),0.09063526067019273,6.567583720273474e-4,3.4906381085927544e-4,0,2020-12-21
2020-12-22,"Daily cases per 1,000",0.30078728835925345,0.13866644174230972,0.02306079038452381,0.0031738947063395307,2020-12-22
2020-12-22,"Daily tests per 1,000",3.2887743109548913,0.8183307893889862,0.46085005850209887,0.03981768720245848,2020-12-22
2020-12-22,"Daily sequences per 100,000",0.0329837915594811,5.8535907740076575e-5,7.701207332751824e-6,0,2020-12-22
2020-12-22,Test positivity (%),9.152714280490931,16.945035374490338,5.002980727255052,7.971067456031358,2020-12-22
2020-12-22,Cases sequenced (%),0.11122400411644223,8.309966305530739e-4,3.5311892288639407e-4,0,2020-12-22
2020-12-23,"Daily cases per 1,000",0.30169844828696896,0.13959850516963537,0.02277155466569848,0.0032109734192031043,2020-12-23
2020-12-23,"Daily tests per 1,000",3.308132871091481,0.8187127248145537,0.4624561723085647,0.04043498309946338,2020-12-23
2020-12-23,"Daily sequences per 100,000",0.030550648699629625,5.7388144843212335e-5,2.200344952214807e-6,0,2020-12-23
2020-12-23,Test positivity (%),9.126998698333901,17.050975383490684,4.923074299819122,7.941077683412503,2020-12-23
2020-12-23,Cases sequenced (%),0.10270811990116793,8.092630187355719e-4,1.0217317228797917e-4,0,2020-12-23
2020-12-24,"Daily cases per 1,000",0.3026744741238242,0.14039744250092195,0.022468813369751362,0.0032458963929467032,2020-12-24
2020-12-24,"Daily tests per 1,000",3.360163460602911,0.8207450668397771,0.468465526388366,0.04139008331656841,2020-12-24
2020-12-24,"Daily sequences per 100,000",0.03046508763203045,8.493445436795426e-5,3.3005174283222106e-6,0,2020-12-24
2020-12-24,Test positivity (%),9.014850308298227,17.106096420599,4.795311105713805,7.842207922416465,2020-12-24
2020-12-24,Cases sequenced (%),0.10201855347081257,0.0011908936546450243,1.5532565058148747e-4,0,2020-12-24
2020-12-25,"Daily cases per 1,000",0.30317087617022803,0.14100764896319734,0.022151775472354907,0.003281108185076385,2020-12-25
2020-12-25,"Daily tests per 1,000",3.403375040573051,0.8217770426222767,0.47322936768250934,0.042442442209319746,2020-12-25
2020-12-25,"Daily sequences per 100,000",0.02871643331297236,7.575235119304028e-5,7.701207332751824e-6,0,2020-12-25
2020-12-25,Test positivity (%),8.915491439618226,17.158869334344544,4.680056985497463,7.7307242804135825,2020-12-25
2020-12-25,Cases sequenced (%),0.09600963316930644,0.0010575519786797521,3.6761732506929585e-4,0,2020-12-25
2020-12-26,"Daily cases per 1,000",0.30385143057106184,0.14128723184038455,0.021812821548001123,0.0033063704141428137,2020-12-26
2020-12-26,"Daily tests per 1,000",3.4363618872438635,0.8218758704471366,0.47694820454767023,0.04328260106355046,2020-12-26
2020-12-26,"Daily sequences per 100,000",0.030473108982117872,9.755984623346097e-5,6.601034856644421e-6,0,2020-12-26
2020-12-26,Test positivity (%),8.85063012888844,17.190823690141688,4.572512661947343,7.639028923627246,2020-12-26
2020-12-26,Cases sequenced (%),0.10165911713756347,0.0013593036015788391,3.20000682668123e-4,0,2020-12-26
2020-12-27,"Daily cases per 1,000",0.30424521593410103,0.1413224338868253,0.021465387377547614,0.0033282173633139957,2020-12-27
2020-12-27,"Daily tests per 1,000",3.4646610018916415,0.8207413613612045,0.4796976114213009,0.04398463081979564,2020-12-27
2020-12-27,"Daily sequences per 100,000",0.02982605340839913,9.182103174913974e-5,9.901552284966631e-6,0,2020-12-27
2020-12-27,Test positivity (%),8.790895888006101,17.218875584927414,4.473891661016298,7.566773441727069,2020-12-27
2020-12-27,Cases sequenced (%),0.09937023323522895,0.0012790258938792216,4.8777685401272337e-4,0,2020-12-27
2020-12-28,"Daily cases per 1,000",0.304679546002219,0.1411326184875001,0.0211150799275514,0.0033458358707101096,2020-12-28
2020-12-28,"Daily tests per 1,000",3.488285426278418,0.8185042690504574,0.48163385456095914,0.0446159697032884,2020-12-28
2020-12-28,"Daily sequences per 100,000",0.029307339436079147,8.952550595541124e-5,9.901552284966631e-6,0,2020-12-28
2020-12-28,Test positivity (%),8.745283293817788,17.242746778978606,4.383187127445684,7.49918895176116,2020-12-28
2020-12-28,Cases sequenced (%),0.09750162435943623,0.0012487274586683217,4.958751452500946e-4,0,2020-12-28
2020-12-29,"Daily cases per 1,000",0.3053584189504007,0.14081753983691214,0.020762899611132604,0.0033604727845468817,2020-12-29
2020-12-29,"Daily tests per 1,000",3.505626820130979,0.8151972649906035,0.4825796399185495,0.0452076804978379,2020-12-29
2020-12-29,"Daily sequences per 100,000",0.03644366723052265,1.8019877480768672e-4,1.3202069713288842e-5,0,2020-12-29
2020-12-29,Test positivity (%),8.723175964917093,17.27404468641529,4.3016324311299625,7.433411198142756,2020-12-29
2020-12-29,Cases sequenced (%),0.12099094264396919,0.002519088109358589,6.723902014817238e-4,0,2020-12-29
2020-12-30,"Daily cases per 1,000",0.306393461538582,0.140427267084556,0.020415314215440006,0.003371802840072383,2020-12-30
2020-12-30,"Daily tests per 1,000",3.5268550363104754,0.8118091245066363,0.4827669710148937,0.0457500052608863,2020-12-30
2020-12-30,"Daily sequences per 100,000",0.040275198788948106,1.7790324901395825e-4,1.5402414665503648e-5,0,2020-12-30
2020-12-30,Test positivity (%),8.70153071753967,17.29806463679481,4.227978863189352,7.37006000511892,2020-12-30
2020-12-30,Cases sequenced (%),0.13327593686849173,0.0024939096313341884,7.978199001357432e-4,0,2020-12-30
2020-12-31,"Daily cases per 1,000",0.30800602887235,0.13993113965468065,0.02007945459213222,0.0033779828703590204,2020-12-31
2020-12-31,"Daily tests per 1,000",3.5131983713649144,0.8063682392709143,0.47734911658728524,0.045823894570366,2020-12-31
2020-12-31,"Daily sequences per 100,000",0.04060140035916995,1.6757338294218002e-4,1.9803104569933262e-5,0,2020-12-31
2020-12-31,Test positivity (%),8.783283973902584,17.35325535405521,4.205620467287968,7.371662539882714,2020-12-31
2020-12-31,Cases sequenced (%),0.13365232133512134,0.002357430742802207,0.0010429389556241063,0,2020-12-31
2021-01-01,"Daily cases per 1,000",0.3099686366799988,0.13927976622923774,0.019747468661487265,0.003381669204214207,2021-01-01
2021-01-01,"Daily tests per 1,000",3.4995635325087067,0.8010604349424681,0.47012412825827016,0.04585680052110275,2021-01-01
2021-01-01,"Daily sequences per 100,000",0.039189642743783594,1.7905101191082248e-4,1.3202069713288842e-5,0,2021-01-01
2021-01-01,Test positivity (%),8.87567406907232,17.38692365192656,4.199650803637509,7.374411572080794,2021-01-01
2021-01-01,Cases sequenced (%),0.12818601304224872,0.002530678802677458,7.069881656072645e-4,0,2021-01-01
2021-01-02,"Daily cases per 1,000",0.3119149994854119,0.13854818274932462,0.01941842580664922,0.003382590787678004,2021-01-02
2021-01-02,"Daily tests per 1,000",3.492204044636757,0.7962617498132835,0.4634074007004314,0.04584991575052026,2021-01-02
2021-01-02,"Daily sequences per 100,000",0.037470400041712724,1.72164434529637e-4,1.3202069713288842e-5,0,2021-01-02
2021-01-02,Test positivity (%),8.952241359479247,17.399828986110784,4.1895303741485455,7.377528905578461,2021-01-02
2021-01-02,Cases sequenced (%),0.12179494815736773,0.0024461939261004816,7.189748856080999e-4,0,2021-01-02
2021-01-03,"Daily cases per 1,000",0.31426485668692,0.13781616997616217,0.01909058112101319,0.003388608185588677,2021-01-03
2021-01-03,"Daily tests per 1,000",3.4882092505319973,0.7921087669197748,0.4573127956777976,0.04583392356688379,2021-01-03
2021-01-03,"Daily sequences per 100,000",0.04421902924859747,1.6413009425158726e-4,1.4302242189396245e-5,0,2021-01-03
2021-01-03,Test positivity (%),9.032113992553164,17.39864217285204,4.173688993497246,7.393231741646127,2021-01-03
2021-01-03,Cases sequenced (%),0.14266698103860803,0.00234442486749491,7.922718150520676e-4,0,2021-01-03
2021-01-04,"Daily cases per 1,000",0.31663763046086385,0.1371199015145975,0.018776346706895247,0.0033928366273637445,2021-01-04
2021-01-04,"Daily tests per 1,000",3.4827767099462377,0.788528370843276,0.45214969386298626,0.045834303042427714,2021-01-04
2021-01-04,"Daily sequences per 100,000",0.055216300218453654,1.5035693948921633e-4,1.3202069713288842e-5,0,2021-01-04
2021-01-04,Test positivity (%),9.116800473962952,17.38934280423637,4.151864232180643,7.402396026886407,2021-01-04
2021-01-04,Cases sequenced (%),0.17677667712782355,0.0021585954694870995,7.43574586107796e-4,0,2021-01-04
2021-01-05,"Daily cases per 1,000",0.3190686041927335,0.13642862641135334,0.018469150082750328,0.0033929992597397083,2021-01-05
2021-01-05,"Daily tests per 1,000",3.47936364848721,0.785308490718644,0.44761767000302266,0.04584129623459417,2021-01-05
2021-01-05,"Daily sequences per 100,000",0.0563285940972429,1.3658378472684534e-4,1.4302242189396245e-5,0,2021-01-05
2021-01-05,Test positivity (%),9.198230102416327,17.372615733023096,4.125285182058958,7.401621547470944,2021-01-05
2021-01-05,Cases sequenced (%),0.17897440483253843,0.001970797093024604,8.189445820201347e-4,0,2021-01-05
2021-01-06,"Daily cases per 1,000",0.32155994749885414,0.1357827660150064,0.018175831282469572,0.0033884997640047008,2021-01-06
2021-01-06,"Daily tests per 1,000",3.4703173811493215,0.7820598931350734,0.4436507563833438,0.045830941973324456,2021-01-06
2021-01-06,"Daily sequences per 100,000",0.05430988765857491,1.2625391865506714e-4,1.6502587141611052e-5,0,2021-01-06
2021-01-06,Test positivity (%),9.296652142618907,17.362195300757445,4.096069765279407,7.393476149752609,2021-01-06
2021-01-06,Cases sequenced (%),0.1712366028992646,0.0018304104728765617,9.601948043219009e-4,0,2021-01-06
2021-01-07,"Daily cases per 1,000",0.3239472577021774,0.13526359231595939,0.017885071678542648,0.0033860602783652386,2021-01-07
2021-01-07,"Daily tests per 1,000",3.450811351202937,0.7794393515751955,0.44003656999343627,0.04581023345078502,2021-01-07
2021-01-07,"Daily sequences per 100,000",0.05789275736429027,1.0788971230523919e-4,2.970465685489989e-5,0,2021-01-07
2021-01-07,Test positivity (%),9.421195275087035,17.353959874184,4.063649134885322,7.391493173687842,2021-01-07
2021-01-07,Cases sequenced (%),0.18120193403740564,0.0015701726003878994,0.0017564665617557378,0,2021-01-07
2021-01-08,"Daily cases per 1,000",0.32700207748817867,0.13495413966637507,0.017574210750527473,0.003375597595511546,2021-01-08
2021-01-08,"Daily tests per 1,000",3.4276936154386224,0.777586205589973,0.43896821169089206,0.045792072835469023,2021-01-08
2021-01-08,"Daily sequences per 100,000",0.06270556741674374,1.0903747520210342e-4,2.970465685489989e-5,0,2021-01-08
2021-01-08,Test positivity (%),9.576917216737712,17.35552131663423,4.002736922287172,7.371576315490397,2021-01-08
2021-01-08,Cases sequenced (%),0.1944384611767114,0.0015905153051939366,0.0017875526748739607,0,2021-01-08
2021-01-09,"Daily cases per 1,000",0.3302626582624291,0.13232392771119766,0.017322851137738796,0.0033670865011694233,2021-01-09
2021-01-09,"Daily tests per 1,000",3.406542976186592,0.7762848595907428,0.43810007098464543,0.045815166632855925,2021-01-09
2021-01-09,"Daily sequences per 100,000",0.05657725594995299,1.0674194940837494e-4,2.970465685489989e-5,0,2021-01-09
2021-01-09,Test positivity (%),9.735042245350899,17.04579524853271,3.953305151858924,7.349283542176943,2021-01-09
2021-01-09,Cases sequenced (%),0.17370466757384215,0.001587979981890198,0.0018135106543750946,0,2021-01-09
2021-01-10,"Daily cases per 1,000",0.33361300691213824,0.12979713024033304,0.017409375621035072,0.0033726160019522037,2021-01-10
2021-01-10,"Daily tests per 1,000",3.3795971599160706,0.7754164445362179,0.4437269567439997,0.045863522659309264,2021-01-10
2021-01-10,"Daily sequences per 100,000",0.05604517306082064,1.2740168155193137e-4,3.3005174283222104e-5,0,2021-01-10
2021-01-10,Test positivity (%),9.914865021741413,16.739022128678947,3.922669998373002,7.35359127776819,2021-01-10
2021-01-10,Cases sequenced (%),0.17034236433218036,0.0016711160130514161,0.0020028707814534166,0,2021-01-10
2021-01-11,"Daily cases per 1,000",0.3370098667118207,0.12735650774066543,0.017187253672976462,0.003379446561742697,2021-01-11
2021-01-11,"Daily tests per 1,000",3.3578619856562186,0.7748174222928054,0.442192694648658,0.04583533304747548,2021-01-11
2021-01-11,"Daily sequences per 100,000",0.06961194984201446,1.4691365079862358e-4,3.8506036663759126e-5,0,2021-01-11
2021-01-11,Test positivity (%),10.08302811740658,16.436970062417764,3.8860584311776294,7.373016267258977,2021-01-11
2021-01-11,Cases sequenced (%),0.20945987326820578,0.002004738634418169,0.0023669055212466963,0,2021-01-11
2021-01-12,"Daily cases per 1,000",0.3401075635404504,0.12498366838562054,0.016984549238661297,0.003389312925884521,2021-01-12
2021-01-12,"Daily tests per 1,000",3.362827394038244,0.7757191414657215,0.44080548164001804,0.04574100626941628,2021-01-12
2021-01-12,"Daily sequences per 100,000",0.06762800258705864,1.847898263951437e-4,5.940931370979978e-5,0,2021-01-12
2021-01-12,Test positivity (%),10.162001281908116,16.1119742577789,3.8523119978744162,7.4097909126033175,2021-01-12
2021-01-12,Cases sequenced (%),0.2016429361814381,0.002639368605180466,0.003695423218344081,0,2021-01-12
2021-01-13,"Daily cases per 1,000",0.3429330006404609,0.12260570010596587,0.01679243089352643,0.003407256698032564,2021-01-13
2021-01-13,"Daily tests per 1,000",3.3700323747542056,0.7777497211291847,0.43917685810972407,0.04565302215401969,2021-01-13
2021-01-13,"Daily sequences per 100,000",0.05952643899876198,1.9282416667319344e-4,5.940931370979978e-5,0,2021-01-13
2021-01-13,Test positivity (%),10.225921880670866,15.7641586715016,3.8228613614465097,7.4633759984990595,2021-01-13
2021-01-13,Cases sequenced (%),0.17601786625631685,0.0028195592641871744,0.0037377381423718305,0,2021-01-13
2021-01-14,"Daily cases per 1,000",0.345316134332358,0.1201581411311652,0.016609841190683376,0.0034316515544271843,2021-01-14
2021-01-14,"Daily tests per 1,000",3.391614766388586,0.779937535093791,0.43735354005506033,0.04556135170476791,2021-01-14
2021-01-14,"Daily sequences per 100,000",0.07951831719998119,3.1907808532826055e-4,5.720896875758498e-5,0,2021-01-14
2021-01-14,Test positivity (%),10.232513636888957,15.406123660494893,3.7970583557627093,7.531935348766372,2021-01-14
2021-01-14,Cases sequenced (%),0.23352886358789965,0.00494541800440537,0.003638903234565102,0,2021-01-14
2021-01-15,"Daily cases per 1,000",0.34710243369337324,0.11776031239013608,0.016481041835607172,0.003470412270698636,2021-01-15
2021-01-15,"Daily tests per 1,000",3.4270753173567767,0.782085108464873,0.4349555025391531,0.045521615194240674,2021-01-15
2021-01-15,"Daily sequences per 100,000",0.07761725722926208,3.2826018850317453e-4,9.46148329452367e-5,0,2021-01-15
2021-01-15,Test positivity (%),10.179564925860229,15.05722473367171,3.788386515547325,7.623658026830532,2021-01-15
2021-01-15,Cases sequenced (%),0.226779092253841,0.005199610355398164,0.006065265073241602,0,2021-01-15
2021-01-16,"Daily cases per 1,000",0.34838060891100675,0.11793948583575549,0.016334056718108173,0.003510853521521717,2021-01-16
2021-01-16,"Daily tests per 1,000",3.465300883550736,0.7841822285819742,0.43184836010052813,0.04539351509277292,2021-01-16
2021-01-16,"Daily sequences per 100,000",0.07267610557540985,3.0874821925648235e-4,9.35146604691293e-5,0,2021-01-16
2021-01-16,Test positivity (%),10.104775108310655,15.039805996244498,3.781614429423077,7.73426229351575,2021-01-16
2021-01-16,Cases sequenced (%),0.211560029253283,0.004866031821932355,0.0060487156441846575,0,2021-01-16
2021-01-17,"Daily cases per 1,000",0.3492525777121388,0.11815505883003732,0.01619521742773913,0.003541699462162914,2021-01-17
2021-01-17,"Daily tests per 1,000",3.5111472309357263,0.7862440562751084,0.4280403615225905,0.045248447013412914,2021-01-17
2021-01-17,"Daily sequences per 100,000",0.06791944497356833,3.156347966376678e-4,9.46148329452367e-5,0,2021-01-17
2021-01-17,Test positivity (%),9.997944116887572,15.027784043265902,3.7828274792511913,7.827228769007376,2021-01-17
2021-01-17,Cases sequenced (%),0.1972165718454318,0.004971889700539259,0.006172369888595901,0,2021-01-17
2021-01-18,"Daily cases per 1,000",0.34987672208851517,0.1183027808965518,0.016056238693824353,0.003578183325170868,2021-01-18
2021-01-18,"Daily tests per 1,000",3.5594628365628567,0.7882963943279955,0.424068758201117,0.045120672176697095,2021-01-18
2021-01-18,"Daily sequences per 100,000",0.08918404405532523,2.456212599289488e-4,1.0011569532577371e-4,0,2021-01-18
2021-01-18,Test positivity (%),9.87991067603195,15.007398454156599,3.785489313330368,7.930252703590811,2021-01-18
2021-01-18,Cases sequenced (%),0.25851477066687956,0.003800656157502247,0.0065877869668960086,0,2021-01-18
2021-01-19,"Daily cases per 1,000",0.3501163290914388,0.11841844153565972,0.015916388437748737,0.003623774601232813,2021-01-19
2021-01-19,"Daily tests per 1,000",3.586787833980756,0.7894197417894465,0.419629390770551,0.04498086254415992,2021-01-19
2021-01-19,"Daily sequences per 100,000",0.09033377090118912,2.536556002069985e-4,1.1881862741959956e-4,0,2021-01-19
2021-01-19,Test positivity (%),9.812055445050177,15.00069421461773,3.7922165684225613,8.05625858702726,2021-01-19
2021-01-19,Cases sequenced (%),0.2616764801802144,0.003930504858084925,0.007887195576159637,0,2021-01-19
2021-01-20,"Daily cases per 1,000",0.3501060234138937,0.11858075957264962,0.01577266862327901,0.003677334863717001,2021-01-20
2021-01-20,"Daily tests per 1,000",3.6149480969761436,0.7891966222717299,0.41502244523880893,0.04475339406097809,2021-01-20
2021-01-20,"Daily sequences per 100,000",0.08461989585558187,1.9052864087946495e-4,1.1111742008684774e-4,0,2021-01-20
2021-01-20,Test positivity (%),9.736013603703153,15.025502672744691,3.799689494025307,8.216884866221546,2021-01-20
2021-01-20,Cases sequenced (%),0.24512923492456756,0.002877154459941912,0.007443195887228949,0,2021-01-20
2021-01-21,"Daily cases per 1,000",0.3497999176706001,0.11868313471541149,0.015631470412927964,0.003730407229073296,2021-01-21
2021-01-21,"Daily tests per 1,000",3.6397149689387107,0.7891446100054228,0.4103415859605554,0.0444835869492536,2021-01-21
2021-01-21,"Daily sequences per 100,000",0.08626427262350346,1.8134653770455095e-4,1.3752155951342543e-4,0,2021-01-21
2021-01-21,Test positivity (%),9.66212739532646,15.03946592432481,3.8086303854970307,8.386030634914638,2021-01-21
2021-01-21,Cases sequenced (%),0.2501274867080036,0.002722372111334739,0.009295083198430693,0,2021-01-21
2021-01-22,"Daily cases per 1,000",0.3492381226433716,0.11874892955445862,0.015477803625529217,0.003786081712445018,2021-01-22
2021-01-22,"Daily tests per 1,000",3.6617847290646073,0.7899708639439924,0.4057757681657908,0.04418559022569532,2021-01-22
2021-01-22,"Daily sequences per 100,000",0.08947281265847244,2.3758691965089905e-4,1.8042828608161416e-4,0,2021-01-22
2021-01-22,Test positivity (%),9.588952066308643,15.032064469010306,3.8136230637380053,8.568589200927528,2021-01-22
