date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-01-04,Test positivity (%),9.116313998519084,17.38934280423637,4.151864232180643,7.402396026886407,2021-01-04
2021-01-04,Cases sequenced (%),0.1767861110773228,0.0021585954694870995,7.43574586107796e-4,0,2021-01-04
2021-01-05,"Daily cases per 1,000",0.31766816345539933,0.13567380269993484,0.018279131680241107,0.003301044572145875,2021-01-05
2021-01-05,"Daily tests per 1,000",3.4643772578728473,0.780963585362891,0.4430116954636935,0.04459893755678182,2021-01-05
2021-01-05,"Daily sequences per 100,000",0.05608645291032448,1.3619882162333808e-4,1.4145947131363968e-5,0,2021-01-05
2021-01-05,Test positivity (%),9.197752403385136,17.372615733023096,4.125285182058958,7.401621547470944,2021-01-05
2021-01-05,Cases sequenced (%),0.17898370070966974,0.001970797093024604,8.189445820201347e-4,0,2021-01-05
2021-01-06,"Daily cases per 1,000",0.3201492677537382,0.1350315156793101,0.017988830667438692,0.003296667018590328,2021-01-06
2021-01-06,"Daily tests per 1,000",3.4553699548139543,0.7777329614154219,0.4390856012851503,0.04458886390944316,2021-01-06
2021-01-06,"Daily sequences per 100,000",0.05407642433732904,1.2589807040812764e-4,1.6322246690035347e-5,0,2021-01-06
2021-01-06,Test positivity (%),9.296189538392019,17.362195300757445,4.096069765279407,7.393476149752609,2021-01-06
2021-01-06,Cases sequenced (%),0.1712451246339258,0.0018304104728765617,9.601948043219009e-4,0,2021-01-06
2021-01-07,"Daily cases per 1,000",0.3225275192564611,0.1345152144318056,0.01770106252089908,0.0032942936461806947,2021-01-07
2021-01-07,"Daily tests per 1,000",3.4359479416630663,0.7751269186228349,0.4355086047820767,0.044568716614765816,2021-01-07
2021-01-07,"Daily sequences per 100,000",0.05764389226820837,1.0758562380330906e-4,2.9380044042063626e-5,0,2021-01-07
2021-01-07,Test positivity (%),9.420767787078034,17.353959874184,4.063649134885322,7.391493173687842,2021-01-07
2021-01-07,Cases sequenced (%),0.1812101569787512,0.0015701726003878994,0.0017564665617557378,0,2021-01-07
2021-01-08,"Daily cases per 1,000",0.32556906193049134,0.1342074739023504,0.01739339986116801,0.003284114515623821,2021-01-08
2021-01-08,"Daily tests per 1,000",3.4129297791119266,0.7732840256070014,0.4344512398595311,0.044551048175716326,2021-01-08
2021-01-08,"Daily sequences per 100,000",0.06243601336938955,1.0873015171611023e-4,2.9380044042063626e-5,0,2021-01-08
2021-01-08,Test positivity (%),9.576485928112511,17.35552131663423,4.002736922287172,7.371576315490397,2021-01-08
2021-01-08,Cases sequenced (%),0.19444721848326027,0.0015905153051939366,0.0017875526748739607,0,2021-01-08
2021-01-09,"Daily cases per 1,000",0.32881498706973994,0.13159181421821797,0.017144626342047064,0.003275834082994654,2021-01-09
2021-01-09,"Daily tests per 1,000",3.3918702403522842,0.771989879612952,0.4335920322992648,0.04457351610119419,2021-01-09
2021-01-09,"Daily sequences per 100,000",0.05633404583388551,1.064410958905079e-4,2.9380044042063626e-5,0,2021-01-09
2021-01-09,Test positivity (%),9.734592975126025,17.04579524853271,3.953305151858924,7.349283542176943,2021-01-09
2021-01-09,Cases sequenced (%),0.17371268486948718,0.001587979981890198,0.0018135106543750946,0,2021-01-09
2021-01-10,"Daily cases per 1,000",0.33215131681904947,0.1290789968532529,0.017229192635368932,0.0032812137271231575,2021-01-10
2021-01-10,"Daily tests per 1,000",3.365040485686369,0.7711262692705446,0.43913380301000615,0.044620561616514044,2021-01-10
2021-01-10,"Daily sequences per 100,000",0.05580425022325493,1.270425983209288e-4,3.264449338007069e-5,0,2021-01-10
2021-01-10,Test positivity (%),9.914427361985023,16.739022128678947,3.922669998373002,7.35359127776819,2021-01-10
2021-01-10,Cases sequenced (%),0.1703498843372009,0.0016711160130514161,0.0020028707814534166,0,2021-01-10
2021-01-11,"Daily cases per 1,000",0.3355335779428254,0.1266518776760318,0.017009369597774108,0.0032878591698701316,2021-01-11
2021-01-11,"Daily tests per 1,000",3.3433989296407765,0.7705305612596718,0.437615422531873,0.0445931359797805,2021-01-11
2021-01-11,"Daily sequences per 100,000",0.06931270714958455,1.464995728385485e-4,3.8085242276749144e-5,0,2021-01-11
2021-01-11,Test positivity (%),10.08259157786204,16.436970062417764,3.8860584311776294,7.373016267258977,2021-01-11
2021-01-11,Cases sequenced (%),0.20946894266995922,0.002004738634418169,0.0023669055212466963,0,2021-01-11
2021-01-12,"Daily cases per 1,000",0.3386179196930046,0.12429216661712013,0.016808763107174884,0.003297458142726873,2021-01-12
2021-01-12,"Daily tests per 1,000",3.3483429509080618,0.7714272914575417,0.43624256899027386,0.044501365579941325,2021-01-12
2021-01-12,"Daily sequences per 100,000",0.06733728834009764,1.842689939609868e-4,5.876008808412725e-5,0,2021-01-12
2021-01-12,Test positivity (%),10.161567761356839,16.1119742577789,3.8523119978744162,7.4097909126033175,2021-01-12
2021-01-12,Cases sequenced (%),0.20165153934545632,0.002639368605180466,0.003695423218344081,0,2021-01-12
2021-01-13,"Daily cases per 1,000",0.34143085859499894,0.12192735501058971,0.016618633142196845,0.0033149156153399564,2021-01-13
2021-01-13,"Daily tests per 1,000",3.3555168981747245,0.7734466364577364,0.4346308038413239,0.0444157659483672,2021-01-13
2021-01-13,"Daily sequences per 100,000",0.059270551153109315,1.922806893505949e-4,5.876008808412725e-5,0,2021-01-13
2021-01-13,Test positivity (%),10.225481949186637,15.7641586715016,3.8228613614465097,7.4633759984990595,2021-01-13
2021-01-13,Cases sequenced (%),0.17602543953566488,0.0028195592641871744,0.0037377381423718305,0,2021-01-13
2021-01-14,"Daily cases per 1,000",0.3438029805139454,0.11949333773592831,0.016437933200280683,0.0033386493394362933,2021-01-14
2021-01-14,"Daily tests per 1,000",3.377006329663486,0.7756223458230362,0.432826359510701,0.04432657988737408,2021-01-14
2021-01-14,"Daily sequences per 100,000",0.07917648974951583,3.181787597587226e-4,5.658378852545587e-5,0,2021-01-14
2021-01-14,Test positivity (%),10.232056369024907,15.406123660494893,3.7970583557627093,7.531935348766372,2021-01-14
2021-01-14,Cases sequenced (%),0.2335393005492843,0.00494541800440537,0.003638903234565102,0,2021-01-14
2021-01-15,"Daily cases per 1,000",0.3455813158811475,0.11710877555073324,0.01631046688855162,0.003376359589944918,2021-01-15
2021-01-15,"Daily tests per 1,000",3.4123141441769973,0.7777580372354329,0.4304531448161325,0.0442879202879016,2021-01-15
2021-01-15,"Daily sequences per 100,000",0.07728360191454926,3.2733498306113183e-4,9.358088102286932e-5,0,2021-01-15
2021-01-15,Test positivity (%),10.179106002331618,15.05722473367171,3.788386515547325,7.623658026830532,2021-01-15
2021-01-15,Cases sequenced (%),0.22678931715497128,0.005199610355398164,0.006065265073241602,0,2021-01-15
2021-01-16,"Daily cases per 1,000",0.3468539740880716,0.11728695767679777,0.01616500303280812,0.0034157048303357345,2021-01-16
2021-01-16,"Daily tests per 1,000",3.4503750643826914,0.7798435545384348,0.42737816536124584,0.04416329186559128,2021-01-16
2021-01-16,"Daily sequences per 100,000",0.07236369091733658,3.078780085435121e-4,9.249273124353363e-5,0,2021-01-16
2021-01-16,Test positivity (%),10.104322014515427,15.039805996244498,3.781614429423077,7.73426229351575,2021-01-16
2021-01-16,Cases sequenced (%),0.21156951648794134,0.004866031821932355,0.0060487156441846575,0,2021-01-16
2021-01-17,"Daily cases per 1,000",0.34772178273745574,0.11750133796239441,0.016027600696779717,0.0034457148059153253,2021-01-17
2021-01-17,"Daily tests per 1,000",3.4960239413852885,0.7818939746811701,0.42360958454376085,0.044022155319631724,2021-01-17
2021-01-17,"Daily sequences per 100,000",0.06762747789566917,3.147451760203191e-4,9.358088102286932e-5,0,2021-01-17
2021-01-17,Test positivity (%),9.997486063552602,15.027784043265902,3.7828274792511913,7.827228769007376,2021-01-17
2021-01-17,Cases sequenced (%),0.19722560820289542,0.004971889700539259,0.006172369888595901,0,2021-01-17
2021-01-18,"Daily cases per 1,000",0.34834297689947835,0.11764824272156336,0.01589006036041382,0.003481209908841625,2021-01-18
2021-01-18,"Daily tests per 1,000",3.5441314409873375,0.7839349576873421,0.41967909250558605,0.04389784334697602,2021-01-18
2021-01-18,"Daily sequences per 100,000",0.08880066629438806,2.449289733394483e-4,9.902162991954778e-5,0,2021-01-18
2021-01-18,Test positivity (%),9.879451945396596,15.007398454156599,3.785489313330368,7.930252703590811,2021-01-18
2021-01-18,Cases sequenced (%),0.2585267749131739,0.003800656157502247,0.0065877869668960086,0,2021-01-18
2021-01-19,"Daily cases per 1,000",0.34858167963333103,0.11776326344077198,0.01575165752193861,0.0035255656020972237,2021-01-19
2021-01-19,"Daily tests per 1,000",3.5713387435833637,0.7850520899627111,0.4152856783279842,0.043761822737099464,2021-01-19
2021-01-19,"Daily sequences per 100,000",0.08994545077967023,2.5294066872905645e-4,1.175201761682545e-4,0,2021-01-19
2021-01-19,Test positivity (%),9.811603976995773,15.00069421461773,3.7922165684225613,8.05625858702726,2021-01-19
2021-01-19,Cases sequenced (%),0.26168852155746347,0.003930504858084925,0.007887195576159637,0,2021-01-19
2021-01-20,"Daily cases per 1,000",0.34857155366894244,0.11792468341475024,0.015609425174098022,0.0035776743118909595,2021-01-20
2021-01-20,"Daily tests per 1,000",3.5993777140828564,0.7848302049066093,0.41072642070149523,0.0435405189453034,2021-01-20
2021-01-20,"Daily sequences per 100,000",0.0842561381167679,1.8999163352499262e-4,1.0990312771290467e-4,0,2021-01-20
2021-01-20,Test positivity (%),9.735569392162647,15.025502672744691,3.799689494025307,8.216884866221546,2021-01-20
2021-01-20,Cases sequenced (%),0.24514042022566895,0.002877154459941912,0.007443195887228949,0,2021-01-20
2021-01-21,"Daily cases per 1,000",0.34826680264470483,0.1180264921427702,0.015469688332360397,0.0036293083472027686,2021-01-21
2021-01-21,"Daily tests per 1,000",3.624037909637026,0.7847784804104933,0.40609401443233983,0.043278023956797904,2021-01-21
2021-01-21,"Daily sequences per 100,000",0.08589344615967147,1.8083541022258332e-4,1.3601872241696122e-4,0,2021-01-21
2021-01-21,Test positivity (%),9.661686918225636,15.03946592432481,3.8086303854970307,8.386030634914638,2021-01-21
2021-01-21,Cases sequenced (%),0.25013889066581063,0.002722372111334739,0.009295083198430693,0,2021-01-21
2021-01-22,"Daily cases per 1,000",0.34770717434616455,0.11809192295627585,0.015317611960445463,0.0036834739797515204,2021-01-22
2021-01-22,"Daily tests per 1,000",3.6460126104131607,0.7856001629033121,0.4015754588170169,0.04298810333155887,2021-01-22
2021-01-22,"Daily sequences per 100,000",0.08908819356045891,2.3691727794984018e-4,1.7845656381105312e-4,0,2021-01-22
2021-01-22,Test positivity (%),9.588506775593414,15.032064469010306,3.8136230637380053,8.568589200927528,2021-01-22
2021-01-22,Cases sequenced (%),0.25987646276618465,0.0036531876726226312,0.012316177298882082,0,2021-01-22
2021-01-23,"Daily cases per 1,000",0.3469962236358019,0.11817919400011376,0.015160866577112088,0.003741067816891965,2021-01-23
2021-01-23,"Daily tests per 1,000",3.6330646642486,0.7856741545478431,0.39230250587647286,0.04236612153540753,2021-01-23
2021-01-23,"Daily sequences per 100,000",0.08652174648182634,2.0830408012981118e-4,1.57781718003675e-4,0,2021-01-23
2021-01-23,Test positivity (%),9.604148332283916,15.041756600498854,3.863819467693718,8.830328765793121,2021-01-23
2021-01-23,Cases sequenced (%),0.25290662066232616,0.003175165717032273,0.011001842998389178,0,2021-01-23
2021-01-24,"Daily cases per 1,000",0.34670894327545587,0.11835052296748348,0.015005915198166096,0.0038028809827606474,2021-01-24
2021-01-24,"Daily tests per 1,000",3.6273821547226235,0.787402116721959,0.3839753113061218,0.041841500749660275,2021-01-24
2021-01-24,"Daily sequences per 100,000",0.08564585323611043,2.014369126530042e-4,1.0446237881622622e-4,0,2021-01-24
2021-01-24,Test positivity (%),9.611783004769432,15.030506072321678,3.9072669723667386,9.088777683939849,2021-01-24
2021-01-24,Cases sequenced (%),0.25055348182418263,0.0030566565531204193,0.0073591188681675175,0,2021-01-24
2021-01-25,"Daily cases per 1,000",0.34655070820527756,0.11866974534642405,0.0148702723664407,0.0038644831821929176,2021-01-25
2021-01-25,"Daily tests per 1,000",3.6287277728925194,0.7900124736341178,0.3766940204498217,0.04143164570532108,2021-01-25
2021-01-25,"Daily sequences per 100,000",0.10144121684350375,1.9456974517619724e-4,1.1207942727157605e-4,0,2021-01-25
2021-01-25,Test positivity (%),9.60380161207813,15.021249576039494,3.9467908577557544,9.32737070035478,2021-01-25
2021-01-25,Cases sequenced (%),0.29689873214532286,0.002934827886545234,0.007967640549566073,0,2021-01-25
2021-01-26,"Daily cases per 1,000",0.34665715234293,0.11908578825262967,0.01474054054917116,0.003930410193571632,2021-01-26
2021-01-26,"Daily tests per 1,000",3.6347617786828783,0.7933958443776761,0.37015074673836146,0.04113576527825342,2021-01-26
2021-01-26,"Daily sequences per 100,000",0.10572217836055894,2.1631577551941932e-4,1.2296092506493297e-4,0,2021-01-26
2021-01-26,Test positivity (%),9.59027808011611,15.0096309549035,3.9815182788529873,9.554727296271935,2021-01-26
2021-01-26,Cases sequenced (%),0.30933341725556995,0.0032830709015010803,0.00881798431803426,0,2021-01-26
2021-01-27,"Daily cases per 1,000",0.34666984355163033,0.11945516227159242,0.014608428226079906,0.004001400399424231,2021-01-27
2021-01-27,"Daily tests per 1,000",3.6400105051691996,0.7974381519470815,0.3638735997925656,0.04095586364960318,2021-01-27
2021-01-27,"Daily sequences per 100,000",0.10722903421793037,3.2733498306113183e-4,1.5560541844500365e-4,0,2021-01-27
2021-01-27,Test positivity (%),9.575898150055872,14.979865457894412,4.013903206822051,9.770030571588254,2021-01-27
2021-01-27,Cases sequenced (%),0.31373081761868526,0.005097477501032192,0.011259807055725808,0,2021-01-27
2021-01-28,"Daily cases per 1,000",0.346368872887431,0.11983226575478798,0.01448542392526305,0.004073867370331714,2021-01-28
2021-01-28,"Daily tests per 1,000",3.647840063665267,0.80221212970199,0.35821990647769447,0.0408746943131937,2021-01-28
2021-01-28,"Daily sequences per 100,000",0.10801440962062395,3.342021505379388e-4,1.4690022021031813e-4,8.011348343308467e-5,2021-01-28
2021-01-28,Test positivity (%),9.54567245566543,14.937727979668411,4.042922934175796,9.9667225377065,2021-01-28
2021-01-28,Cases sequenced (%),0.3162409281390185,0.0051939402280608525,0.010719994536773154,0.020714119261541646,2021-01-28
2021-01-29,"Daily cases per 1,000",0.34569388960257647,0.12012749084361038,0.014368066138255193,0.004148549488821522,2021-01-29
2021-01-29,"Daily tests per 1,000",3.659766950877566,0.8068194970578103,0.35333729781729983,0.040864409699418625,2021-01-29
2021-01-29,"Daily sequences per 100,000",0.11133694691744292,3.319130947123365e-4,1.3601872241696122e-4,8.011348343308467e-5,2021-01-29
2021-01-29,Test positivity (%),9.494568373842972,14.88901684722215,4.065582911687884,10.151986825055111,2021-01-29
2021-01-29,Cases sequenced (%),0.32660712680169596,0.005143766400431553,0.01000686871468576,0.020341224033156195,2021-01-29
2021-01-30,"Daily cases per 1,000",0.3442807640176545,0.12036696941859092,0.014251651353553522,0.004223178865702226,2021-01-30
2021-01-30,"Daily tests per 1,000",3.7063700539803848,0.8128813967905109,0.35423783556322264,0.04133660532571753,2021-01-30
2021-01-30,"Daily sequences per 100,000",0.11011761832614236,3.193232876715237e-4,1.3384242285828984e-4,8.011348343308467e-5,2021-01-30
2021-01-30,Test positivity (%),9.334502639801894,14.80744545192377,4.022390630885496,10.216559469325313,2021-01-30
2021-01-30,Cases sequenced (%),0.32429269562959806,0.004928191213819096,0.009927040289256199,0.019981766637942877,2021-01-30
2021-01-31,"Daily cases per 1,000",0.3423428974568323,0.12060438081127663,0.01413927307872346,0.004297597276146519,2021-01-31
2021-01-31,"Daily tests per 1,000",3.748433003709036,0.8173467352410533,0.35490473916595444,0.041797883438932114,2021-01-31
2021-01-31,"Daily sequences per 100,000",0.10862141162677358,3.261904551483307e-4,1.6431061667968917e-4,8.011348343308467e-5,2021-01-31
2021-01-31,Test positivity (%),9.175662401347125,14.755595833597814,3.983174177399351,10.281853822635371,2021-01-31
2021-01-31,Cases sequenced (%),0.3216954358340934,0.005030273864876784,0.012283583194431225,0.019635756712974326,2021-01-31
2021-02-01,"Daily cases per 1,000",0.3399748259236413,0.12083947785856705,0.014025905801474715,0.004377131622673799,2021-02-01
2021-02-01,"Daily tests per 1,000",3.785139747061654,0.8204891893697737,0.35532924734512544,0.04224824403906239,2021-02-01
2021-02-01,"Daily sequences per 100,000",0.11114792436289632,3.078780085435121e-4,1.5560541844500365e-4,8.011348343308467e-5,2021-02-01
2021-02-01,Test positivity (%),9.021777213857332,14.727735529505892,3.9465171070232214,10.360505441662236,2021-02-01
2021-02-01,Cases sequenced (%),0.3314741066235885,0.00477876014045464,0.011726684603847173,0.0192789666473877,2021-02-01
2021-02-02,"Daily cases per 1,000",0.3369544262632544,0.12096018332908641,0.013917713536881876,0.004446856029907928,2021-02-02
2021-02-02,"Daily tests per 1,000",3.825453800981303,0.8233271834974634,0.3557392913632663,0.042716905977551393,2021-02-02
2021-02-02,"Daily sequences per 100,000",0.10953990150449996,2.6896405950827267e-4,1.2296092506493297e-4,8.011348343308467e-5,2021-02-02
2021-02-02,Test positivity (%),8.845195182402218,14.69162998059314,3.911560926556354,10.410061141237245,2021-02-02
2021-02-02,Cases sequenced (%),0.32960492208307296,0.004291019546244187,0.009338487958309022,0.01897668240149916,2021-02-02
2021-02-03,"Daily cases per 1,000",0.3334707164775911,0.12104239876405112,0.013807198266607942,0.0045083527461219925,2021-02-03
2021-02-03,"Daily tests per 1,000",3.8789223899698517,0.8256683573238399,0.35616099409308016,0.043155241490806184,2021-02-03
2021-02-03,"Daily sequences per 100,000",0.1221298685531032,2.5980783620586337e-4,1.077268281542333e-4,1.702411522953049e-4,2021-02-03
2021-02-03,Test positivity (%),8.630849138467363,14.659929460827867,3.8759062291425055,10.44682543853324,2021-02-03
2021-02-03,Cases sequenced (%),0.3713431321643708,0.004213852064091391,0.008246893670050947,0.0397753860552176,2021-02-03
2021-02-04,"Daily cases per 1,000",0.3293729142062629,0.12096849699701125,0.013688322475887686,0.004568794630153998,2021-02-04
2021-02-04,"Daily tests per 1,000",3.950649896577862,0.8271353602026075,0.3561628107365164,0.04353682703266618,2021-02-04
2021-02-04,"Daily sequences per 100,000",0.12204733757858287,3.055889527179098e-4,1.8607361226640297e-4,1.5521987415160153e-4,2021-02-04
2021-02-04,Test positivity (%),8.367685865003118,14.624994023635976,3.8425163764854213,10.494091879332359,2021-02-04
2021-02-04,Cases sequenced (%),0.37570896353566846,0.00495940900190315,0.014368190339030475,0.03578602267217695,2021-02-04
2021-02-05,"Daily cases per 1,000",0.32492753483197656,0.12082049123857658,0.013563259670036588,0.004622169138566205,2021-02-05
2021-02-05,"Daily tests per 1,000",4.020039970467056,0.8277907468675569,0.3556208531098701,0.043887558733200945,2021-02-05
2021-02-05,"Daily sequences per 100,000",0.12572662166848975,3.9142854617799685e-4,1.3493057263762553e-4,1.3018441057876257e-4,2021-02-05
2021-02-05,Test positivity (%),8.110531437929417,14.595535368784127,3.8132119091763084,10.531843811739597,2021-02-05
2021-02-05,Cases sequenced (%),0.3923345501400032,0.006360283266931605,0.010514997439089334,0.029667495835140004,2021-02-05
2021-02-06,"Daily cases per 1,000",0.3202805002522137,0.12050012292162475,0.013433332352288939,0.004674225106750837,2021-02-06
2021-02-06,"Daily tests per 1,000",4.087319698453839,0.8273765015111729,0.3543890308871873,0.044200685666445284,2021-02-06
2021-02-06,"Daily sequences per 100,000",0.12107027733184203,3.5251459714275734e-4,1.2187277528559726e-4,6.509220528938129e-5,2021-02-06
2021-02-06,Test positivity (%),7.861743705311648,14.564121980928354,3.7898113122580943,10.57500587666053,2021-02-06
2021-02-06,Cases sequenced (%),0.38328050814703996,0.005743203114904526,0.009589172454417183,0.01466854724964739,2021-02-06
2021-02-07,"Daily cases per 1,000",0.31472572021951833,0.11994180394704075,0.013331120102320704,0.004717736934260789,2021-02-07
2021-02-07,"Daily tests per 1,000",4.1512112342608285,0.8264644921398195,0.35266556516239583,0.04447631331561742,2021-02-07
2021-02-07,"Daily sequences per 100,000",0.11504817848135768,3.399247901019446e-4,1.0990312771290467e-4,6.0085112574813497e-5,2021-02-07
2021-02-07,Test positivity (%),7.60579930387289,14.51263848450361,3.7793551050399734,10.60730214031522,2021-02-07
2021-02-07,Cases sequenced (%),0.37064547551769,0.005563868053524786,0.00871359700735393,0.013415315818893235,2021-02-07
2021-02-08,"Daily cases per 1,000",0.3085125364809939,0.11911708808889801,0.013189853756842555,0.004751597047304896,2021-02-08
2021-02-08,"Daily tests per 1,000",4.211987624028215,0.8251995563303709,0.3505443465070162,0.044691499080757535,2021-02-08
2021-02-08,"Daily sequences per 100,000",0.12790171219052587,3.811277949627864e-4,6.964158587748415e-5,6.0085112574813497e-5,2021-02-08
2021-02-08,Test positivity (%),7.347913356133322,14.43494330251544,3.761933766223969,10.63199298532985,2021-02-08
2021-02-08,Cases sequenced (%),0.4203866703078938,0.0062814674639791795,0.005580561509123346,0.013319717621986414,2021-02-08
2021-02-09,"Daily cases per 1,000",0.3019355740964895,0.11817748632778326,0.013036420381608961,0.004769318227963494,2021-02-09
2021-02-09,"Daily tests per 1,000",4.258787362206345,0.8231258129787005,0.3480162802061241,0.04484634844508386,2021-02-09
2021-02-09,"Daily sequences per 100,000",0.13363095919593804,4.0745193695721307e-4,7.943493389150536e-5,6.0085112574813497e-5,2021-02-09
2021-02-09,Test positivity (%),7.112753804909697,14.357159557434663,3.7451820301805245,10.63479724286519,2021-02-09
2021-02-09,Cases sequenced (%),0.448790283019602,0.006768714545054922,0.006440172561336027,0.013270226036183483,2021-02-09
2021-02-10,"Daily cases per 1,000",0.2949904046442459,0.11710670836843842,0.012876385990232055,0.004780182999438707,2021-02-10
2021-02-10,"Daily tests per 1,000",4.287147162591301,0.8207220844185327,0.3455628802500096,0.04503373938222672,2021-02-10
2021-02-10,"Daily sequences per 100,000",0.12394554999255075,3.9829571365480377e-4,7.50823347741626e-5,2.0529080129727943e-4,2021-02-10
2021-02-10,Test positivity (%),6.904150855481,14.268740977209902,3.725469736728366,10.6146703893865,2021-02-10
2021-02-10,Cases sequenced (%),0.4260627011458004,0.006677108282549896,0.006162876795161159,0.045236886819515855,2021-02-10
2021-02-11,"Daily cases per 1,000",0.2881572148568538,0.11602620117068425,0.012709578082289971,0.004782978304721164,2021-02-11
2021-02-11,"Daily tests per 1,000",4.269349769950079,0.8168414439862061,0.34300610408417903,0.04525335544253149,2021-02-11
2021-02-11,"Daily sequences per 100,000",0.12602479809256326,3.8570590661399104e-4,1.4798836998965382e-4,1.802553377244405e-4,2021-02-11
2021-02-11,Test positivity (%),6.774204604069989,14.204250044472962,3.704617945792034,10.569334048157387,2021-02-11
2021-02-11,Cases sequenced (%),0.44347591479617193,0.006526266090780167,0.01230640041407418,0.03969697972145953,2021-02-11
2021-02-12,"Daily cases per 1,000",0.28072317275289843,0.11491397280729959,0.01254551868106958,0.004780077516220501,2021-02-12
2021-02-12,"Daily tests per 1,000",4.270023805405847,0.8199297171236448,0.3405647192697788,0.04545973335895141,2021-02-12
2021-02-12,"Daily sequences per 100,000",0.12653063309768794,4.0516288113161074e-4,1.4472392065164675e-4,1.702411522953049e-4,2021-02-12
2021-02-12,Test positivity (%),6.599855055811534,14.015100368653993,3.683011802861205,10.514970421134821,2021-02-12
2021-02-12,Cases sequenced (%),0.45551059987160963,0.006919393947094001,0.012192204139665824,0.03751434371965751,2021-02-12
2021-02-13,"Daily cases per 1,000",0.27396896996815645,0.11378676780044146,0.012385012788539578,0.004762672785216521,2021-02-13
2021-02-13,"Daily tests per 1,000",4.234133900204188,0.813465471337364,0.3385002074841934,0.0456546136045869,2021-02-13
2021-02-13,"Daily sequences per 100,000",0.11875674775577179,3.834168507883887e-4,1.3493057263762553e-4,1.4019859600789816e-4,2021-02-13
2021-02-13,Test positivity (%),6.497771420006368,13.987903827481734,3.658067098479281,10.431963845901473,2021-02-13
2021-02-13,Cases sequenced (%),0.43806063289546593,0.00661288058855032,0.011514382764083297,0.031007065181280588,2021-02-13
2021-02-14,"Daily cases per 1,000",0.2674365142050788,0.11257221024552679,0.012189408810174402,0.004746639336049217,2021-02-14
2021-02-14,"Daily tests per 1,000",4.196977824672544,0.8080289712926303,0.336906229344078,0.04584838627643121,2021-02-14
2021-02-14,"Daily sequences per 100,000",0.11085241022832348,3.479364854915527e-4,1.2731352418227573e-4,7.510639071851688e-5,2021-02-14
2021-02-14,Test positivity (%),6.401134085601718,13.931704709231074,3.617326840833674,10.352903823987521,2021-02-14
2021-02-14,Cases sequenced (%),0.4188876250004402,0.006065687404001518,0.011038631436135383,0.016667037045267674,2021-02-14
2021-02-15,"Daily cases per 1,000",0.26107702165705515,0.11129026836452059,0.012021588899757385,0.004726544782980985,2021-02-15
2021-02-15,"Daily tests per 1,000",4.160993380464024,0.8035965875524275,0.33529671775280845,0.04606088221950709,2021-02-15
2021-02-15,"Daily sequences per 100,000",0.1435506498753831,3.754051553987806e-4,1.6431061667968917e-4,3.0042556287406748e-5,2021-02-15
2021-02-15,Test positivity (%),6.305093281684727,13.84902202030069,3.5846496985847542,10.261515965882353,2021-02-15
2021-02-15,Cases sequenced (%),0.5556932116664035,0.006619943589200208,0.014445268218018318,0.006695158284700447,2021-02-15
2021-02-16,"Daily cases per 1,000",0.25483118757517764,0.10999051455998425,0.011856344995640198,0.004715785494723979,2021-02-16
2021-02-16,"Daily tests per 1,000",4.124402747651854,0.799526776409481,0.3339102853764106,0.04625676455571552,2021-02-16
2021-02-16,"Daily sequences per 100,000",0.14435732359408196,4.1431910443402004e-4,1.610461673416821e-4,2.5035463572838956e-5,2021-02-16
2021-02-16,Test positivity (%),6.211001825779771,13.756951962751046,3.5500558410756855,10.1948018630743,2021-02-16
2021-02-16,Cases sequenced (%),0.5725139250440444,0.007392493841460414,0.014355566031238876,0.0055920280048762485,2021-02-16
2021-02-17,"Daily cases per 1,000",0.24871192769423564,0.10870949359810135,0.01170018611374116,0.004702019934748103,2021-02-17
2021-02-17,"Daily tests per 1,000",4.089975068927602,0.7968139059024804,0.33223989323454084,0.0463966880446657,2021-02-17
2021-02-17,"Daily sequences per 100,000",0.14138620851134961,4.2118627191082696e-4,1.4254762109297537e-4,2.5035463572838956e-5,2021-02-17
2021-02-17,Test positivity (%),6.114998954053371,13.643021638154739,3.52091180854861,10.134387028275613,2021-02-17
2021-02-17,Cases sequenced (%),0.5731308816188058,0.007603577565892335,0.01287618613264241,0.005608399138549892,2021-02-17
2021-02-18,"Daily cases per 1,000",0.2427868881751883,0.10745234914909683,0.011558735767813024,0.004683929562825784,2021-02-18
2021-02-18,"Daily tests per 1,000",4.0772493325617605,0.7968785723940861,0.3308732369765627,0.04648967150151424,2021-02-18
2021-02-18,"Daily sequences per 100,000",0.14528380034031033,4.646783325972711e-4,1.1643202638891881e-4,2.5035463572838956e-5,2021-02-18
2021-02-18,Test positivity (%),5.989672094424782,13.484155914278698,3.4927126169975584,10.075204688579529,2021-02-18
2021-02-18,Cases sequenced (%),0.6033453324085201,0.008486873983299672,0.010645886956599605,0.005630060016439775,2021-02-18
2021-02-19,"Daily cases per 1,000",0.23701148282523163,0.10617135064865595,0.011426818945199878,0.0046606177716022705,2021-02-19
2021-02-19,"Daily tests per 1,000",4.073959957971024,0.7998220545264139,0.32964530099110423,0.04657690612297056,2021-02-19
2021-02-19,"Daily sequences per 100,000",0.15338780958030782,4.6582286051007223e-4,1.0228607925755484e-4,9.012766886222025e-5,2021-02-19
2021-02-19,Test positivity (%),5.853411174156753,13.274371473980114,3.4657130422220037,10.006284572224455,2021-02-19
2021-02-19,Cases sequenced (%),0.6518946123578973,0.00861042724855384,0.009460414205113857,0.020369594984553055,2021-02-19
