date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-07-29,"Daily cases per 1,000",0.06165207856610376,0.06102124925146222,0.01595193642432947,0.0019638838740494813,2020-07-29
2020-07-29,"Daily tests per 1,000",1.19804808914537,0.4365141573614237,0.14374682801709546,0.027565162777796703,2020-07-29
2020-07-29,"Daily sequences per 100,000",0.0013444561978313886,1.5451126822815664e-4,1.3275427307895415e-4,0,2020-07-29
2020-07-29,Test positivity (%),5.135814881416279,13.979214241369501,11.095077503829142,7.124513973961939,2020-07-29
2020-07-29,Cases sequenced (%),0.01997029856034293,0.004937056329534079,0.008670807806569914,0,2020-07-29
2020-07-30,"Daily cases per 1,000",0.06228588192797246,0.06161782415704307,0.016295861662892343,0.001984805820642431,2020-07-30
2020-07-30,"Daily tests per 1,000",1.211486652407402,0.437496004294557,0.14658549174301377,0.027726875267251982,2020-07-30
2020-07-30,"Daily sequences per 100,000",0.0014456231988563247,1.373433495361392e-4,8.922828190552656e-5,0,2020-07-30
2020-07-30,Test positivity (%),5.131518483156268,14.08420272463953,11.114794442649174,7.15841868768628,2020-07-30
2020-07-30,Cases sequenced (%),0.021414343708886303,0.0043251114844497195,0.005704919310177854,0,2020-07-30
2020-07-31,"Daily cases per 1,000",0.0628341215659866,0.06212035792651518,0.01665569299025083,0.0020074581537957,2020-07-31
2020-07-31,"Daily tests per 1,000",1.2250838875390244,0.4373656027487502,0.149953668937376,0.027972065799253567,2020-07-31
2020-07-31,"Daily sequences per 100,000",0.0014056888563464816,1.0987467962891139e-4,8.922828190552656e-5,0,2020-07-31
2020-07-31,Test positivity (%),5.1200194946947315,14.203302119805922,11.105053002112586,7.176653194664187,2020-07-31
2020-07-31,Cases sequenced (%),0.02062591044057804,0.003394792760958839,0.005581667625306737,0,2020-07-31
2020-08-01,"Daily cases per 1,000",0.06330316953405266,0.06258511765659419,0.017020149894393783,0.0020358784421500324,2020-08-01
2020-08-01,"Daily tests per 1,000",1.2366361973790583,0.436225661032341,0.15349437582248388,0.02830854733130108,2020-08-01
2020-08-01,"Daily sequences per 100,000",0.0012406269073057961,9.385128884969515e-5,9.793348014021208e-5,0,2020-08-01
2020-08-01,Test positivity (%),5.1111954495936915,14.346959211084611,11.086280732578054,7.1917446639833,2020-08-01
2020-08-01,Cases sequenced (%),0.017828642011957985,0.00285118551923606,0.005995036110100837,0,2020-08-01
2020-08-02,"Daily cases per 1,000",0.06372396809393695,0.0631178011348089,0.017386953598522978,0.002059527058474394,2020-08-02
2020-08-02,"Daily tests per 1,000",1.2476594132415046,0.4349458626731481,0.15696255018731833,0.028603080098249953,2020-08-02
2020-08-02,"Daily sequences per 100,000",0.0010569289317605174,8.812864928568934e-5,9.684533036087639e-5,0,2020-08-02
2020-08-02,Test positivity (%),5.101166906948959,14.511645368205395,11.074965329802332,7.200368112105535,2020-08-02
2020-08-02,Cases sequenced (%),0.014829710435074046,0.0026435434938172292,0.005803353686368509,0,2020-08-02
2020-08-03,"Daily cases per 1,000",0.06406165995075265,0.06357567811047088,0.017758405553832637,0.002081864775889423,2020-08-03
2020-08-03,"Daily tests per 1,000",1.2580344775825656,0.43439688769205403,0.160127536577114,0.028876953098387736,2020-08-03
2020-08-03,"Daily sequences per 100,000",0.0010116700102493618,8.812864928568934e-5,9.575718058154071e-5,0,2020-08-03
2020-08-03,Test positivity (%),5.087660969272799,14.635389873129101,11.087991230317359,7.209433657339901,2020-08-03
2020-08-03,Cases sequenced (%),0.014077181731358482,0.002624504488084932,0.005618124580635729,0,2020-08-03
2020-08-04,"Daily cases per 1,000",0.06436573652318875,0.0640326512900983,0.018119098508239215,0.0021065621113412506,2020-08-04
2020-08-04,"Daily tests per 1,000",1.265974159384321,0.43337321122450084,0.16348012817757465,0.029230214136474707,2020-08-04
2020-08-04,"Daily sequences per 100,000",9.690733782388623e-4,9.041770511129166e-5,9.575718058154071e-5,0,2020-08-04
2020-08-04,Test positivity (%),5.081881226522054,14.775405962259025,11.081193610733136,7.206796712147903,2020-08-04
2020-08-04,Cases sequenced (%),0.013381456238023805,0.0026781571672914494,0.00550628404666826,0,2020-08-04
2020-08-05,"Daily cases per 1,000",0.0646262887274161,0.06447924240245693,0.01848625366550644,0.00213430073226273,2020-08-05
2020-08-05,"Daily tests per 1,000",1.275747499013709,0.4316028833611154,0.16711887128206757,0.029614622132647424,2020-08-05
2020-08-05,"Daily sequences per 100,000",0.0014695838043622307,2.0830408012981118e-4,7.072973565681984e-5,0,2020-08-05
2020-08-05,Test positivity (%),5.065511668960159,14.939483698608234,11.059572518164437,7.206915295771606,2020-08-05
2020-08-05,Cases sequenced (%),0.021265519860491505,0.006361494627771698,0.003986365403745221,0,2020-08-05
2020-08-06,"Daily cases per 1,000",0.06483572949924943,0.06489248575856607,0.01885982567684232,0.0021572152451978656,2020-08-06
2020-08-06,"Daily tests per 1,000",1.2843451755714916,0.42988059573310533,0.17102148132505782,0.029995307175917637,2020-08-06
2020-08-06,"Daily sequences per 100,000",0.0013284824608274513,1.934252172633961e-4,5.223118940811311e-5,0,2020-08-06
2020-08-06,Test positivity (%),5.049838943923179,15.09546753276928,11.025592489684808,7.191842485713337,2020-08-06
2020-08-06,Cases sequenced (%),0.019114622352947544,0.005856730794297687,0.002885468539976964,0,2020-08-06
2020-08-07,"Daily cases per 1,000",0.06500620894147653,0.06534417520752993,0.019224044499827248,0.0021732082118917245,2020-08-07
2020-08-07,"Daily tests per 1,000",1.2925854112898507,0.42865674003102594,0.1748256584244547,0.030365505027913187,2020-08-07
2020-08-07,"Daily sequences per 100,000",0.0015254918838760111,1.877025776993903e-4,5.223118940811311e-5,0,2020-08-07
2020-08-07,Test positivity (%),5.032470555834288,15.243939755339051,10.993969224736501,7.156832102393899,2020-08-07
2020-08-07,Cases sequenced (%),0.022262677161691415,0.005638921753045018,0.0028308012405986434,0,2020-08-07
2020-08-08,"Daily cases per 1,000",0.06518041441522522,0.06577243548236712,0.019596902267689058,0.002185425789726705,2020-08-08
2020-08-08,"Daily tests per 1,000",1.301414578196929,0.42819863131279096,0.1786503291629599,0.03073706621477444,2020-08-08
2020-08-08,"Daily sequences per 100,000",0.0013444561978313886,1.7625729857137867e-4,5.005488984944174e-5,0,2020-08-08
2020-08-08,Test positivity (%),5.0130053036038635,15.360262894983801,10.967269924493264,7.110066310350181,2020-08-08
2020-08-08,Cases sequenced (%),0.01967632242491826,0.005249865406135225,0.002661236202068822,0,2020-08-08
2020-08-09,"Daily cases per 1,000",0.06532529764091269,0.06612491593584514,0.019975201890591415,0.002192714387662595,2020-08-09
2020-08-09,"Daily tests per 1,000",1.310344028085819,0.428030061765217,0.18284957556406162,0.031127189730191848,2020-08-09
2020-08-09,"Daily sequences per 100,000",0.0011048501427723292,1.6366749153056591e-4,5.005488984944174e-5,0,2020-08-09
2020-08-09,Test positivity (%),4.990920591835324,15.448661634452199,10.922250863313804,7.044369911543185,2020-08-09
2020-08-09,Cases sequenced (%),0.01645012161930368,0.004836372888555249,0.0026108371308716165,0,2020-08-09
2020-08-10,"Daily cases per 1,000",0.06546577982936812,0.0664842096209683,0.020358070404288237,0.0021993213181656316,2020-08-10
2020-08-10,"Daily tests per 1,000",1.319070015364379,0.42699648988979827,0.1871864852654791,0.03155978637027163,2020-08-10
2020-08-10,"Daily sequences per 100,000",0.0012486137758077648,1.5565579614095778e-4,5.440748896678449e-5,0,2020-08-10
2020-08-10,Test positivity (%),4.969306721663893,15.570200504019818,10.873692530709743,6.968745898221053,2020-08-10
2020-08-10,Cases sequenced (%),0.018765687908875468,0.004566238695073552,0.002784494597523582,0,2020-08-10
2020-08-11,"Daily cases per 1,000",0.0655660316774817,0.06683091968437951,0.020754860997130472,0.0022034113227627494,2020-08-11
2020-08-11,"Daily tests per 1,000",1.329765293270524,0.4263597539963228,0.19153129544613248,0.03200113981506576,2020-08-11
2020-08-11,"Daily sequences per 100,000",0.001387052829841888,1.5107768448975316e-4,5.223118940811311e-5,0,2020-08-11
2020-08-11,Test positivity (%),4.937253688914942,15.674772081080595,10.834154121863588,6.885415130511724,2020-08-11
2020-08-11,Cases sequenced (%),0.02120780727333075,0.0044038458404289,0.002622009475286741,0,2020-08-11
2020-08-12,"Daily cases per 1,000",0.06560475000503217,0.0671182109520828,0.021163589659467914,0.0022088122262692,2020-08-12
2020-08-12,"Daily tests per 1,000",1.3379230013785504,0.42689563552204446,0.19607887703718924,0.032466141876184254,2020-08-12
2020-08-12,"Daily sequences per 100,000",0.0012885481183176081,9.156223302409282e-5,5.223118940811311e-5,0,2020-08-12
2020-08-12,Test positivity (%),4.910371922248071,15.722393336255342,10.791292088454952,6.803433049399346,2020-08-12
2020-08-12,Cases sequenced (%),0.0196725224659795,0.0025895644007402703,0.0025713702564245417,0,2020-08-12
2020-08-13,"Daily cases per 1,000",0.06559824294998359,0.06719432222749666,0.021572590414557384,0.0022156289005977304,2020-08-13
2020-08-13,"Daily tests per 1,000",1.3451263985007944,0.4394236592043413,0.20083940884833923,0.032954373065976116,2020-08-13
2020-08-13,"Daily sequences per 100,000",0.0013577676453346698,6.180450729126266e-5,4.896674007010604e-5,0,2020-08-13
2020-08-13,Test positivity (%),4.883793646921683,15.291466633627456,10.739109974775594,6.723322868749294,2020-08-13
2020-08-13,Cases sequenced (%),0.020868113522537562,0.0016385302049667528,0.0023649570129646944,0,2020-08-13
2020-08-14,"Daily cases per 1,000",0.06560909704180737,0.06751916194962967,0.021980967623756793,0.002228370837996444,2020-08-14
2020-08-14,"Daily tests per 1,000",1.3527490584130033,0.4378878326367799,0.20583080014384744,0.033438304507345376,2020-08-14
2020-08-14,"Daily sequences per 100,000",0.0012539383548090773,4.120300486084177e-5,4.24378413940919e-5,0,2020-08-14
2020-08-14,Test positivity (%),4.857240238264322,15.41928250051095,10.677052313776374,6.664126279210536,2020-08-14
2020-08-14,Cases sequenced (%),0.01925968725230931,0.0010649124009714664,0.0020115525007465954,0,2020-08-14
2020-08-15,"Daily cases per 1,000",0.0655442154929205,0.06781685866945676,0.022373994266862644,0.0022473526542035813,2020-08-15
2020-08-15,"Daily tests per 1,000",1.3601943523560438,0.43683226644280015,0.2112010177184708,0.033974042673611454,2020-08-15
2020-08-15,"Daily sequences per 100,000",0.0011101747217736417,2.6324141994426685e-5,6.311268720147e-5,0,2020-08-15
2020-08-15,Test positivity (%),4.826026659592463,15.524690797614616,10.591621248708115,6.614910906523232,2020-08-15
2020-08-15,Cases sequenced (%),0.017054280809855892,6.295161571948229e-4,0.002938993090832622,0,2020-08-15
2020-08-16,"Daily cases per 1,000",0.0654224714629867,0.06811815048892701,0.02274300872460206,0.0022755631987324207,2020-08-16
2020-08-16,"Daily tests per 1,000",1.3668657588539939,0.43512816674256577,0.21659219366627522,0.034647739841095704,2020-08-16
2020-08-16,"Daily sequences per 100,000",0.001102187853271673,2.0601502430420884e-5,6.202453742213432e-5,0,2020-08-16
2020-08-16,Test positivity (%),4.793644986051243,15.654732489250152,10.49832575408053,6.5677103590848755,2020-08-16
2020-08-16,Cases sequenced (%),0.016962205235254643,4.6180234859480144e-4,0.0028414599919940617,0,2020-08-16
2020-08-17,"Daily cases per 1,000",0.06524113792893584,0.06841182519102831,0.02307111857195333,0.0023113769569353894,2020-08-17
2020-08-17,"Daily tests per 1,000",1.3735940254539607,0.4341025297531154,0.22231184592365977,0.035432496364178626,2020-08-17
2020-08-17,"Daily sequences per 100,000",0.001299197276320233,6.06599793784615e-5,6.093638764279863e-5,0,2020-08-17
2020-08-17,Test positivity (%),4.7569750746245765,15.759370310496868,10.375785210004066,6.523325179176859,2020-08-17
2020-08-17,Cases sequenced (%),0.02007186140234853,0.001609369816761751,0.002751911718672065,0,2020-08-17
2020-08-18,"Daily cases per 1,000",0.06503069814865106,0.06866815579558619,0.02338731302420539,0.00235117584782273,2020-08-18
2020-08-18,"Daily tests per 1,000",1.379686397639439,0.4357500291033427,0.22825615743277405,0.036327368395645494,2020-08-18
2020-08-18,"Daily sequences per 100,000",0.001275236670814327,6.06599793784615e-5,4.3525991173427596e-5,0,2020-08-18
2020-08-18,Test positivity (%),4.7207233397135475,15.758611866736286,10.244075082851111,6.472188742701665,2020-08-18
2020-08-18,Cases sequenced (%),0.019804660447643452,0.0016033622178491518,0.0019390789859586445,0,2020-08-18
2020-08-19,"Daily cases per 1,000",0.0647902071141378,0.0689330247617966,0.02369363277699845,0.002389296788106124,2020-08-19
2020-08-19,"Daily tests per 1,000",1.3852235523853653,0.4370123135268046,0.23419558356663636,0.03726167226630508,2020-08-19
2020-08-19,"Daily sequences per 100,000",0.001078227247765767,1.9800332891460075e-4,4.1349691614756215e-5,0,2020-08-19
2020-08-19,Test positivity (%),4.684550671784913,15.773703080695578,10.115046382082383,6.412210302935635,2020-08-19
2020-08-19,Cases sequenced (%),0.016836020081538013,0.005508715178563862,0.0018183123190659617,0,2020-08-19
2020-08-20,"Daily cases per 1,000",0.0645123207632665,0.0691189588214667,0.02399016852791652,0.002429305422818958,2020-08-20
2020-08-20,"Daily tests per 1,000",1.3918710615479866,0.4373581621124773,0.24022554216485617,0.03819062766941459,2020-08-20
2020-08-20,"Daily sequences per 100,000",9.797225362414871e-4,1.464995728385485e-4,1.9586696028042417e-5,0,2020-08-20
2020-08-20,Test positivity (%),4.642292860273751,15.80374274658925,9.984562571835802,6.360998944158477,2020-08-20
2020-08-20,Cases sequenced (%),0.015401839431638642,0.004031024585674064,8.506604196685921e-4,0,2020-08-20
2020-08-21,"Daily cases per 1,000",0.06415483773902089,0.06911075750040573,0.024271591793899053,0.0024698908530518975,2020-08-21
2020-08-21,"Daily tests per 1,000",1.3978946920157906,0.437801819877817,0.2462395411149208,0.039157336961112885,2020-08-21
2020-08-21,"Daily sequences per 100,000",0.0012938726973189204,8.583959346008702e-5,1.7410396469371037e-5,0,2020-08-21
2020-08-21,Test positivity (%),4.59679306221711,15.785854320955847,9.854971953197836,6.307606810710197,2020-08-21
2020-08-21,Cases sequenced (%),0.020453822339614257,0.002438409038889698,7.473757768036981e-4,0,2020-08-21
2020-08-22,"Daily cases per 1,000",0.06377880555785256,0.06908478290548384,0.024536825541135947,0.0025111579507176907,2020-08-22
2020-08-22,"Daily tests per 1,000",1.4043267496692133,0.438991865267824,0.25244809361678616,0.04006909337053196,2020-08-22
2020-08-22,"Daily sequences per 100,000",0.001200692564795953,6.409356311686498e-5,1.5234096910699658e-5,0,2020-08-22
2020-08-22,Test positivity (%),4.549024350577289,15.737144209571168,9.717648946746127,6.267069552825154,2020-08-22
2020-08-22,Cases sequenced (%),0.01909272715265207,0.0018213632904228816,6.468852245407924e-4,0,2020-08-22
2020-08-23,"Daily cases per 1,000",0.06336016701624167,0.06895214619802369,0.02478802383724742,0.002553998127074683,2020-08-23
2020-08-23,"Daily tests per 1,000",1.4113713408178528,0.4405029979947114,0.25873200104829325,0.040922226380725665,2020-08-23
2020-08-23,"Daily sequences per 100,000",0.0010995255637710167,5.4937339814455694e-5,7.617048455349829e-6,0,2020-08-23
2020-08-23,Test positivity (%),4.496706054208669,15.6530481090736,9.57870248129073,6.241102581548724,2020-08-23
2020-08-23,Cases sequenced (%),0.017556942876014742,0.0015641716065704333,3.201649489817154e-4,0,2020-08-23
2020-08-24,"Daily cases per 1,000",0.0629544885842711,0.06878418763656943,0.02505363171201835,0.0026001942046395667,2020-08-24
2020-08-24,"Daily tests per 1,000",1.416868478925945,0.4415722255673351,0.26471397868725105,0.04175066205546755,2020-08-24
2020-08-24,"Daily sequences per 100,000",0.0012699120918130144,5.6081867727256856e-5,7.617048455349829e-6,0,2020-08-24
2020-08-24,Test positivity (%),4.450711472502575,15.577109168991557,9.46256203720451,6.227911311166986,2020-08-24
2020-08-24,Cases sequenced (%),0.02041495541305116,0.0015353245512769,3.167707484840257e-4,0,2020-08-24
2020-08-25,"Daily cases per 1,000",0.06256039325029157,0.06862411582495738,0.025289592814016274,0.0026431916888656785,2020-08-25
2020-08-25,"Daily tests per 1,000",1.4223756480142984,0.4422477897290319,0.2706088130200889,0.04252105112650418,2020-08-25
2020-08-25,"Daily sequences per 100,000",0.0012672498023123583,5.722639564005801e-5,7.617048455349829e-6,0,2020-08-25
2020-08-25,Test positivity (%),4.405868558688211,15.517119004032518,9.343612669712826,6.216195552179393,2020-08-25
2020-08-25,Cases sequenced (%),0.02050040849761354,0.0015716485086692785,3.1381550338248284e-4,0,2020-08-25
2020-08-26,"Daily cases per 1,000",0.062138244678986425,0.06839897270980398,0.025535723382621233,0.0026876049439138695,2020-08-26
2020-08-26,"Daily tests per 1,000",1.4280035643570292,0.4431758197631702,0.27616222649917527,0.04329353763579575,2020-08-26
2020-08-26,"Daily sequences per 100,000",0.0016026982793950414,7.782789807047889e-5,3.2644493380070694e-6,0,2020-08-26
2020-08-26,Test positivity (%),4.358997699694783,15.433823250184513,9.244827586065362,6.207866325277419,2020-08-26
2020-08-26,Cases sequenced (%),0.02611465244917202,0.0021681299353700175,1.3319617087647964e-4,0,2020-08-26
2020-08-27,"Daily cases per 1,000",0.06179139974473725,0.06811743146899837,0.025772240007321215,0.002726197807804624,2020-08-27
2020-08-27,"Daily tests per 1,000",1.4352534955721972,0.4443982210499657,0.2814284909962197,0.044110384964179135,2020-08-27
2020-08-27,"Daily sequences per 100,000",0.0016772423854134154,7.324978641927425e-5,3.2644493380070694e-6,0,2020-08-27
2020-08-27,Test positivity (%),4.3128014512248765,15.328016234641865,9.155857640652668,6.180399037592841,2020-08-27
2020-08-27,Cases sequenced (%),0.027484747931215595,0.002045146274139323,1.3197394306468132e-4,0,2020-08-27
2020-08-28,"Daily cases per 1,000",0.06146078194776689,0.06790763493544676,0.026012316512193556,0.0027687758043797497,2020-08-28
2020-08-28,"Daily tests per 1,000",1.4430433831901015,0.4456515177243196,0.28666593064577933,0.044933262427545445,2020-08-28
2020-08-28,"Daily sequences per 100,000",0.0015361410418786362,6.294903520406382e-5,3.2644493380070694e-6,0,2020-08-28
2020-08-28,Test positivity (%),4.266575168804147,15.237833202546048,9.072309855002597,6.161973680064698,2020-08-28
2020-08-28,Cases sequenced (%),0.02530426622899658,0.0017536713772044559,1.3075615850610217e-4,0,2020-08-28
2020-08-29,"Daily cases per 1,000",0.061116745037273115,0.06768604198119098,0.026258243011234493,0.0028059528974484246,2020-08-29
2020-08-29,"Daily tests per 1,000",1.4501885255285811,0.4463692119599598,0.2915997969310692,0.04578251517696753,2020-08-29
2020-08-29,"Daily sequences per 100,000",0.0015787376738891354,4.120300486084177e-5,3.2644493380070694e-6,0,2020-08-29
2020-08-29,Test positivity (%),4.221561578896601,15.163689646960362,9.003126916617346,6.128874498489886,2020-08-29
2020-08-29,Cases sequenced (%),0.026153573607509965,0.0011286797865732916,1.2953177716734727e-4,0,2020-08-29
2020-08-30,"Daily cases per 1,000",0.06082722158795395,0.06744800144606772,0.026512014851292225,0.0028397216533528344,2020-08-30
2020-08-30,"Daily tests per 1,000",1.4577256539005392,0.4479381134442384,0.2964546924289321,0.046606913283068666,2020-08-30
2020-08-30,"Daily sequences per 100,000",0.0014482854883569808,3.3191309471233654e-5,0,0,2020-08-30
2020-08-30,Test positivity (%),4.1793488307896345,15.0574374945355,8.941272517181233,6.092919383237609,2020-08-30
2020-08-30,Cases sequenced (%),0.024103027793054864,8.994678148761982e-4,0,0,2020-08-30
2020-08-31,"Daily cases per 1,000",0.06058762156097845,0.06729952383080488,0.026765401226617917,0.0028639995011536757,2020-08-31
2020-08-31,"Daily tests per 1,000",1.4676520330309217,0.4503260235659761,0.30156151913410817,0.04738915288024567,2020-08-31
2020-08-31,"Daily sequences per 100,000",0.0013098464343228578,2.8613197820029006e-5,0,0,2020-08-31
2020-08-31,Test positivity (%),4.133974732752749,14.944622408867957,8.873863867442024,6.043576065584292,2020-08-31
2020-08-31,Cases sequenced (%),0.021881018951368878,7.6790375962342e-4,0,0,2020-08-31
2020-09-01,"Daily cases per 1,000",0.060400509978046274,0.06706011266394266,0.027047912863608563,0.002887752989390784,2020-09-01
2020-09-01,"Daily tests per 1,000",1.4775980449889812,0.45248369002494176,0.3067796893221168,0.04817039619425157,2020-09-01
2020-09-01,"Daily sequences per 100,000",0.001783733965439664,2.8613197820029006e-5,3.5908942718077764e-5,0,2020-09-01
2020-09-01,Test positivity (%),4.092479730943575,14.82044859125114,8.814995231826348,5.994870745396516,2020-09-01
2020-09-01,Cases sequenced (%),0.02990581679312193,7.706452512169493e-4,0.001383263848776566,0,2020-09-01
2020-09-02,"Daily cases per 1,000",0.06030641418201184,0.06686772989428762,0.027314110272675555,0.0029106675023259196,2020-09-02
2020-09-02,"Daily tests per 1,000",1.487607702712176,0.4536696010503591,0.3125548943036551,0.04892489717050709,2020-09-02
2020-09-02,"Daily sequences per 100,000",0.0016319834639022598,3.204678155843249e-5,3.5908942718077764e-5,0,2020-09-02
2020-09-02,Test positivity (%),4.057414816073231,14.739301407780472,8.737268477509897,5.949256249189478,2020-09-02
2020-09-02,Cases sequenced (%),0.027400486313860037,8.736705925838808e-4,0.0013697862510818198,0,2020-09-02
2020-09-03,"Daily cases per 1,000",0.06017540907373089,0.06669210927671886,0.027582439074966762,0.002932061372526229,2020-09-03
2020-09-03,"Daily tests per 1,000",1.4951879052934922,0.45515437720298746,0.3185317371978585,0.04967918840293712,2020-09-03
2020-09-03,"Daily sequences per 100,000",0.0015175050153740425,3.204678155843249e-5,3.5908942718077764e-5,0,2020-09-03
2020-09-03,Test positivity (%),4.026711768054754,14.652634933789916,8.657547515423019,5.901991290084925,2020-09-03
2020-09-03,Cases sequenced (%),0.024857718725490023,8.759712331047048e-4,0.0013564628053788271,0,2020-09-03
2020-09-04,"Daily cases per 1,000",0.06010321046294292,0.06650210826057742,0.02785224171299812,0.002948473826871074,2020-09-04
2020-09-04,"Daily tests per 1,000",1.5033250686665447,0.456616009901663,0.3246506300286248,0.050423149751961605,2020-09-04
2020-09-04,"Daily sequences per 100,000",0.001397701987844513,3.090225364563133e-5,3.5908942718077764e-5,0,2020-09-04
2020-09-04,Test positivity (%),3.99868228251819,14.564121016015042,8.577462575357028,5.8474606234934186,2020-09-04
2020-09-04,Cases sequenced (%),0.022955871716658957,8.446864827863032e-4,0.0013433244104027043,0,2020-09-04
2020-09-05,"Daily cases per 1,000",0.060084148301680275,0.06628932330044741,0.02812355219836363,0.002964676537390426,2020-09-05
2020-09-05,"Daily tests per 1,000",1.5126708578778905,0.4580514657810617,0.3306912775105167,0.051208850122259245,2020-09-05
2020-09-05,"Daily sequences per 100,000",0.0013311447503281076,2.7468669907227847e-5,3.6997092497413454e-5,0,2020-09-05
2020-09-05,Test positivity (%),3.9714174729447946,14.472025144033099,8.502807768863192,5.789383144343937,2020-09-05
2020-09-05,Cases sequenced (%),0.02192958804729601,7.457101329804542e-4,0.0013706808937968224,0,2020-09-05
2020-09-06,"Daily cases per 1,000",0.060063817129682014,0.06608828982227602,0.02841280946816496,0.0029814560434298846,2020-09-06
2020-09-06,"Daily tests per 1,000",1.5230087485862178,0.4592821357970364,0.3367655105303943,0.05204148067351099,2020-09-06
2020-09-06,"Daily sequences per 100,000",0.0012353023283044838,2.5179614081625526e-5,3.6997092497413454e-5,0,2020-09-06
2020-09-06,Test positivity (%),3.9419628005454537,14.389475372819943,8.435318748444564,5.7289992614438425,2020-09-06
2020-09-06,Cases sequenced (%),0.020318707010987834,7.479785030978209e-4,0.001356725948940018,0,2020-09-06
2020-09-07,"Daily cases per 1,000",0.06001011367535992,0.06574583411189149,0.028694040001781475,0.0029982355494693426,2020-09-07
2020-09-07,"Daily tests per 1,000",1.5338011714402424,0.46014385871213104,0.3424846640487739,0.05287468802028284,2020-09-07
2020-09-07,"Daily sequences per 100,000",0.001301859565820889,2.5179614081625526e-5,3.6997092497413454e-5,0,2020-09-07
2020-09-07,Test positivity (%),3.9096783245400757,14.288104223732018,8.37655600629783,5.67045530050071,2020-09-07
2020-09-07,Cases sequenced (%),0.02150671162379272,7.518745599825018e-4,0.0013434280094466696,0,2020-09-07
2020-09-08,"Daily cases per 1,000",0.05989590270915456,0.06537048323977196,0.02898000948416247,0.0030165881342000002,2020-09-08
2020-09-08,"Daily tests per 1,000",1.5456952319500392,0.46148233677865524,0.3479257592369728,0.05368325046755925,2020-09-08
2020-09-08,"Daily sequences per 100,000",0.001190043406793328,2.5179614081625526e-5,3.8085242276749144e-5,0,2020-09-08
2020-09-08,Test positivity (%),3.8712757381127374,14.165327257395372,8.327734408075042,5.619235251082501,2020-09-08
2020-09-08,Cases sequenced (%),0.019654407004902782,7.561917496042883e-4,0.001369293323364878,0,2020-09-08
2020-09-09,"Daily cases per 1,000",0.059736304358979656,0.0649379478139533,0.02927587634039847,0.0030324762289811124,2020-09-09
2020-09-09,"Daily tests per 1,000",1.5566215710726348,0.4640190166175019,0.35334842375194697,0.05438652151443804,2020-09-09
2020-09-09,"Daily sequences per 100,000",0.001027643747253299,2.4035086168824364e-5,3.8085242276749144e-5,0,2020-09-09
2020-09-09,Test positivity (%),3.833089518797824,13.994673814733474,8.28364868887714,5.575786324514389,2020-09-09
2020-09-09,Cases sequenced (%),0.016949757754062177,7.266272557883646e-4,0.0013554543482975493,0,2020-09-09
2020-09-10,"Daily cases per 1,000",0.05961523533475629,0.0645064909180276,0.029584542893177766,0.003049622786715184,2020-09-10
2020-09-10,"Daily tests per 1,000",1.5680236844167752,0.46663712546326624,0.3586262612608994,0.05496756434701066,2020-09-10
2020-09-10,"Daily sequences per 100,000",0.001400364277345169,1.2017543084412183e-4,3.8085242276749144e-5,0,2020-09-10
2020-09-10,Test positivity (%),3.7968826757710787,13.823694557947375,8.247792022125672,5.548040599839737,2020-09-10
2020-09-10,Cases sequenced (%),0.023641978915159265,0.003657436805587727,0.001341312224911234,0,2020-09-10
2020-09-11,"Daily cases per 1,000",0.05950556040692504,0.06410887289749322,0.029896644616951414,0.0030610013892481917,2020-09-11
2020-09-11,"Daily tests per 1,000",1.5790699311583396,0.46899373574873576,0.3636716977285695,0.05543529307786056,2020-09-11
2020-09-11,"Daily sequences per 100,000",0.0037724642224298568,1.0758562380330906e-4,3.8085242276749144e-5,0,2020-09-11
2020-09-11,Test positivity (%),3.7635540540972077,13.669451852090337,8.219168262086818,5.521755580779417,2020-09-11
2020-09-11,Cases sequenced (%),0.06425049707923412,0.003294584579171146,0.0013273096230326902,0,2020-09-11
2020-09-12,"Daily cases per 1,000",0.05945096594506518,0.06368629140381157,0.030219210574480123,0.0030660876770164025,2020-09-12
2020-09-12,"Daily tests per 1,000",1.5905633320579755,0.4712660858863184,0.3684959661175437,0.05571236467133712,2020-09-12
2020-09-12,"Daily sequences per 100,000",0.0031388393212736774,1.007184563265021e-4,3.8085242276749144e-5,0,2020-09-12
2020-09-12,Test positivity (%),3.732410013733103,13.513871104056987,8.199083385558877,5.503424051562188,2020-09-12
2020-09-12,Cases sequenced (%),0.05350044121968289,0.003104757334989204,0.0013131404842712032,0,2020-09-12
2020-09-13,"Daily cases per 1,000",0.059413516628250326,0.06324629614623335,0.030537173629620364,0.003062889083677631,2020-09-13
2020-09-13,"Daily tests per 1,000",1.6009228454583726,0.4737012490989911,0.37300509946531757,0.055832443011432,2020-09-13
2020-09-13,"Daily sequences per 100,000",0.002561122499631279,8.469506554728586e-5,2.6115594704056555e-5,0,2020-09-13
2020-09-13,Test positivity (%),3.705478700740937,13.351515594804045,8.185194345558502,5.485858971011689,2020-09-13
2020-09-13,Cases sequenced (%),0.04367262707893748,0.002628981752735029,8.910624211502577e-4,0,2020-09-13
2020-09-14,"Daily cases per 1,000",0.05946352105127924,0.06287723669848937,0.030876654686566786,0.003049308170976944,2020-09-14
2020-09-14,"Daily tests per 1,000",1.6094211801537297,0.4763858448187813,0.377457773290747,0.05574094226756057,2020-09-14
