date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-12-18,Test positivity (%),9.252323895801954,15.964551084855158,5.2917195389337275,8.174812313355856,2020-12-18
2020-12-18,Cases sequenced (%),0.07877261878341746,0.0015342091610274192,3.394935241610266e-4,0,2020-12-18
2020-12-19,"Daily cases per 1,000",0.297246286337712,0.14056272959209332,0.023536187712912666,0.003054097414858133,2020-12-19
2020-12-19,"Daily tests per 1,000",3.2255868259555855,0.8123145169849015,0.45030157273714877,0.03712512903590899,2020-12-19
2020-12-19,"Daily sequences per 100,000",0.02209434056594593,6.180450729126266e-5,7.617048455349829e-6,0,2020-12-19
2020-12-19,Test positivity (%),9.225486627316522,16.10252737519036,5.225721520499076,8.197200631088338,2020-12-19
2020-12-19,Cases sequenced (%),0.07542107982374786,9.443732666815668e-4,3.424247093670279e-4,0,2020-12-19
2020-12-20,"Daily cases per 1,000",0.29791418249732077,0.14169980215738745,0.023320491124578215,0.003088773651575074,2020-12-20
2020-12-20,"Daily tests per 1,000",3.2408181173382693,0.8124582985012555,0.4524315543106758,0.03762358523719365,2020-12-20
2020-12-20,"Daily sequences per 100,000",0.020214764178482638,4.463658859924525e-5,7.617048455349829e-6,0,2020-12-20
2020-12-20,Test positivity (%),9.20261268781323,16.236599173761597,5.153454105225643,8.190731424093263,2020-12-20
2020-12-20,Cases sequenced (%),0.06885028992745557,6.765742581883701e-4,3.4559197436694956e-4,0,2020-12-20
2020-12-21,"Daily cases per 1,000",0.2986496894345523,0.1427812452861704,0.023088607218218763,0.003123395959463528,2020-12-21
2020-12-21,"Daily tests per 1,000",3.257089883163069,0.8130795991277132,0.45436043177288227,0.038174949318458974,2020-12-21
2020-12-21,"Daily sequences per 100,000",0.026684127665077242,4.578111651204641e-5,7.617048455349829e-6,0,2020-12-21
2020-12-21,Test positivity (%),9.179083564782992,16.354374270070863,5.080551278624055,8.172621710215317,2020-12-21
2020-12-21,Cases sequenced (%),0.09066074068821117,6.886664610997281e-4,3.4906381085927544e-4,0,2020-12-21
2020-12-22,"Daily cases per 1,000",0.2995282783889903,0.14380297833926373,0.022823531250788155,0.0031609304240902626,2020-12-22
2020-12-22,"Daily tests per 1,000",3.2746082921100506,0.8138031803390191,0.45610792301871933,0.038740838159639704,2020-12-22
2020-12-22,"Daily sequences per 100,000",0.03284200328009507,5.8370923552859174e-5,7.617048455349829e-6,0,2020-12-22
2020-12-22,Test positivity (%),9.156639363988461,16.46258496892397,5.002980727255052,8.159358978106864,2020-12-22
2020-12-22,Cases sequenced (%),0.11125510020670035,8.718111157968584e-4,3.5311892288639407e-4,0,2020-12-22
2020-12-23,"Daily cases per 1,000",0.30043614823953024,0.14470248887431306,0.022537271310977755,0.0031983031022315375,2020-12-23
2020-12-23,"Daily tests per 1,000",3.293883467465024,0.8141830026163198,0.4576975099546088,0.03934143960393957,2020-12-23
2020-12-23,"Daily sequences per 100,000",0.030419319834497912,5.722639564005801e-5,2.1762995586713796e-6,0,2020-12-23
2020-12-23,Test positivity (%),9.13086582592386,16.563290128059236,4.923074299819122,8.13874818680723,2020-12-23
2020-12-23,Cases sequenced (%),0.1027366559910819,8.494036252206963e-4,1.0217317228797917e-4,0,2020-12-23
2020-12-24,"Daily cases per 1,000",0.30140892767801564,0.14548648782201554,0.022237644745116844,0.0032335186272333455,2020-12-24
2020-12-24,"Daily tests per 1,000",3.3456899411686067,0.8162041002275906,0.4636450279324323,0.040270709622787323,2020-12-24
2020-12-24,"Daily sequences per 100,000",0.03033412657047691,8.469506554728586e-5,3.2644493380070694e-6,0,2020-12-24
2020-12-24,Test positivity (%),9.018575342130946,16.616015091481664,4.795311105713805,8.045175028412178,2020-12-24
2020-12-24,Cases sequenced (%),0.10204661449198156,0.001250342999498511,1.5532565058148747e-4,0,2020-12-24
2020-12-25,"Daily cases per 1,000",0.3018068945595745,0.1460967154543413,0.02192386866726965,0.0032692910248392918,2020-12-25
2020-12-25,"Daily tests per 1,000",3.388715949739767,0.8172303663594784,0.4683598494197613,0.041292196890852825,2020-12-25
2020-12-25,"Daily sequences per 100,000",0.02859298923704775,7.553884224487658e-5,7.617048455349829e-6,0,2020-12-25
2020-12-25,Test positivity (%),8.916232154770443,16.66813953503373,4.680056985497463,7.938950405438342,2020-12-25
2020-12-25,Cases sequenced (%),0.09606672465998448,0.0011105128550275944,3.6761732506929585e-4,0,2020-12-25
2020-12-26,"Daily cases per 1,000",0.30248573544891055,0.14638513798133446,0.021588402043790103,0.0032948980569782235,2020-12-26
2020-12-26,"Daily tests per 1,000",3.4215607147487335,0.8173286473959736,0.47204041954733617,0.042109586348730674,2020-12-26
2020-12-26,"Daily sequences per 100,000",0.03034211343897888,9.728487258809862e-5,6.528898676014139e-6,0,2020-12-26
2020-12-26,Test positivity (%),8.851331906893687,16.701759922527643,4.572512661947343,7.852707906108337,2020-12-26
2020-12-26,Cases sequenced (%),0.10171911466412015,0.0014273880159524884,3.20000682668123e-4,0,2020-12-26
2020-12-27,"Daily cases per 1,000",0.3028773879306486,0.14642982835498772,0.02124454242255791,0.0033170872013528483,2020-12-27
2020-12-27,"Daily tests per 1,000",3.449737938835766,0.8162004152504564,0.47476153509355323,0.04279259018661416,2020-12-27
2020-12-27,"Daily sequences per 100,000",0.02969783937982008,9.156223302409282e-5,9.793348014021209e-6,0,2020-12-27
2020-12-27,Test positivity (%),8.791519868091214,16.73214441660506,4.473891661016298,7.786895163087708,2020-12-27
2020-12-27,Cases sequenced (%),0.09942899906921897,0.001343014002096109,4.8777685401272337e-4,0,2020-12-27
2020-12-28,"Daily cases per 1,000",0.30330880537673466,0.1462415535630129,0.0208978390832943,0.003335044675162141,2020-12-28
2020-12-28,"Daily tests per 1,000",3.473260607589137,0.8139757001831457,0.4766778543401194,0.04340681896622736,2020-12-28
2020-12-28,"Daily sequences per 100,000",0.029181355216692774,8.92731771984905e-5,9.793348014021209e-6,0,2020-12-28
2020-12-28,Test positivity (%),8.745823640915425,16.757913583291582,4.383187127445684,7.725980499355257,2020-12-28
2020-12-28,Cases sequenced (%),0.09753287258626181,0.0013111244539502835,4.958751452500946e-4,0,2020-12-28
2020-12-29,"Daily cases per 1,000",0.303983864272179,0.14590610535681256,0.020549282146447457,0.0033497470177673325,2020-12-29
2020-12-29,"Daily tests per 1,000",3.490527308213761,0.8106869929070666,0.47761390759022465,0.04398249362958629,2020-12-29
2020-12-29,"Daily sequences per 100,000",0.03628700589394421,1.7969088230978218e-4,1.3057797352028278e-5,0,2020-12-29
2020-12-29,Test positivity (%),8.723652240628855,16.78873531375364,4.3016324311299625,7.666252793642911,2020-12-29
2020-12-29,Cases sequenced (%),0.12103651838574843,0.002645125572703382,6.723902014817238e-4,0,2020-12-29
2020-12-30,"Daily cases per 1,000",0.3050131609240746,0.14548265300447433,0.02020527285584519,0.0033609772204214825,2020-12-30
2020-12-30,"Daily tests per 1,000",3.5116640897598432,0.8073175981133712,0.4777993110543103,0.044510120687052415,2020-12-30
2020-12-30,"Daily sequences per 100,000",0.04010206674838457,1.7740182648417986e-4,1.5234096910699658e-5,0,2020-12-30
2020-12-30,Test positivity (%),8.701927543692669,16.81071562328638,4.227978863189352,7.608603539816487,2020-12-30
2020-12-30,Cases sequenced (%),0.13332941248788097,0.0026190307220752187,7.978199001357432e-4,0,2020-12-30
2020-12-31,"Daily cases per 1,000",0.3066172666190397,0.14493823182444213,0.01987286869793794,0.0033670534653358055,2020-12-31
2020-12-31,"Daily tests per 1,000",3.4980662470979067,0.8019068158647938,0.4724372062121711,0.04458200750025977,2020-12-31
2020-12-31,"Daily sequences per 100,000",0.04042686606746462,1.671010752689694e-4,1.9586696028042417e-5,0,2020-12-31
2020-12-31,Test positivity (%),8.783658274624424,16.86306970822417,4.205620467287968,7.62065557063132,2020-12-31
2020-12-31,Cases sequenced (%),0.13370668410066724,0.0024762244293786728,0.0010429389556241063,0,2020-12-31
2021-01-01,"Daily cases per 1,000",0.3085804456197892,0.14422318584599012,0.01954429837851029,0.003371176631527667,2021-01-01
2021-01-01,"Daily tests per 1,000",3.4844901365155176,0.7966283782218306,0.4652865628309106,0.04461402165698527,2021-01-01
2021-01-01,"Daily sequences per 100,000",0.03902117721111815,1.78546354396981e-4,1.3057797352028278e-5,0,2021-01-01
2021-01-01,Test positivity (%),8.876334882339847,16.89328401414709,4.199650803637509,7.6353690139599,2021-01-01
2021-01-01,Cases sequenced (%),0.12823332353949538,0.0026589466310208733,7.069881656072645e-4,0,2021-01-01
2021-01-02,"Daily cases per 1,000",0.3105186634608528,0.14342628126233173,0.019218640855284866,0.0033725329361960427,2021-01-02
2021-01-02,"Daily tests per 1,000",3.477162347589442,0.7918562429554894,0.4586389502303048,0.0446073234726292,2021-01-02
2021-01-02,"Daily sequences per 100,000",0.0373093250621962,1.7167918692017405e-4,1.3057797352028278e-5,0,2021-01-02
2021-01-02,Test positivity (%),8.952925420021455,16.90296456835142,4.1895303741485455,7.649146294044977,2021-01-02
2021-01-02,Cases sequenced (%),0.12183852984291407,0.0025708848660063377,7.189748856080999e-4,0,2021-01-02
2021-01-03,"Daily cases per 1,000",0.31285996080805606,0.1426325723599576,0.018894169173991567,0.003378988946417511,2021-01-03
2021-01-03,"Daily tests per 1,000",3.473184759948544,0.7877262374241634,0.4526070585397013,0.04459176469794382,2021-01-03
2021-01-03,"Daily sequences per 100,000",0.044028943761852485,1.6366749153056591e-4,1.4145947131363968e-5,0,2021-01-03
2021-01-03,Test positivity (%),9.032856267606101,16.899010086581274,4.173688993497246,7.674544977345904,2021-01-03
2021-01-03,Cases sequenced (%),0.142721805341032,0.0024645488436526404,7.922718150520676e-4,0,2021-01-03
2021-01-04,"Daily cases per 1,000",0.31522419324678896,0.14187927653474847,0.018583167736004987,0.0033836546344767227,2021-01-04
2021-01-04,"Daily tests per 1,000",3.46777561851949,0.7841656507375697,0.44749708491239615,0.04459213388920754,2021-01-04
2021-01-04,"Daily sequences per 100,000",0.0549789404780515,1.49933156576952e-4,1.3057797352028278e-5,0,2021-01-04
2021-01-04,Test positivity (%),9.11760749186206,16.88724069555722,4.151864232180643,7.691472896896601,2021-01-04
2021-01-04,Cases sequenced (%),0.17684983773266766,0.0022697207983526334,7.43574586107796e-4,0,2021-01-04
2021-01-05,"Daily cases per 1,000",0.3176460470638876,0.14114060709695614,0.018279131680241107,0.003384251408530808,2021-01-05
2021-01-05,"Daily tests per 1,000",3.4643772578728473,0.780963585362891,0.4430116954636935,0.04459893755678182,2021-01-05
2021-01-05,"Daily sequences per 100,000",0.05608645291032448,1.3619882162333808e-4,1.4145947131363968e-5,0,2021-01-05
2021-01-05,Test positivity (%),9.199089158845403,16.8691428056512,4.125285182058958,7.696407685056779,2021-01-05
2021-01-05,Cases sequenced (%),0.17904801432928436,0.0020725980591425434,8.189445820201347e-4,0,2021-01-05
2021-01-06,"Daily cases per 1,000",0.32012789951265547,0.1404477833945121,0.017988830667438692,0.0033806165120195616,2021-01-06
2021-01-06,"Daily tests per 1,000",3.4553699548139543,0.7777329614154219,0.4390856012851503,0.04458886390944316,2021-01-06
2021-01-06,"Daily sequences per 100,000",0.05407642433732904,1.2589807040812764e-4,1.6322246690035347e-5,0,2021-01-06
2021-01-06,Test positivity (%),9.29757060860177,16.856972617534296,4.096069765279407,7.6931529173559845,2021-01-06
2021-01-06,Cases sequenced (%),0.1713052593221024,0.0019252977472966194,9.601948043219009e-4,0,2021-01-06
2021-01-07,"Daily cases per 1,000",0.3225059632433354,0.13989495511448577,0.01770106252089908,0.0033790431986042454,2021-01-07
2021-01-07,"Daily tests per 1,000",3.4359479416630663,0.7751269186228349,0.4355086047820767,0.044568716614765816,2021-01-07
2021-01-07,"Daily sequences per 100,000",0.05764389226820837,1.0758562380330906e-4,2.9380044042063626e-5,0,2021-01-07
2021-01-07,Test positivity (%),9.422198973060903,16.847682601504324,4.063649134885322,7.694807080052729,2021-01-07
2021-01-07,Cases sequenced (%),0.18127546725552712,0.001651756053905586,0.0017564665617557378,0,2021-01-07
2021-01-08,"Daily cases per 1,000",0.32563534707486375,0.13956132598840112,0.01739339986116801,0.003368898039684796,2021-01-08
2021-01-08,"Daily tests per 1,000",3.4129297791119266,0.7732840256070014,0.4344512398595311,0.044551048175716326,2021-01-08
2021-01-08,"Daily sequences per 100,000",0.06243601336938955,1.0873015171611023e-4,2.9380044042063626e-5,0,2021-01-08
2021-01-08,Test positivity (%),9.580576594421709,16.848354538124184,4.002736922287172,7.67488079259023,2021-01-08
2021-01-08,Cases sequenced (%),0.1944667731864501,0.0016204769098773527,0.0017875526748739607,0,2021-01-08
2021-01-09,"Daily cases per 1,000",0.32887991963463936,0.1366715943137949,0.017144626342047064,0.0033607059594878076,2021-01-09
2021-01-09,"Daily tests per 1,000",3.3918702403522842,0.771989879612952,0.4335920322992648,0.04457351610119419,2021-01-09
2021-01-09,"Daily sequences per 100,000",0.05633404583388551,1.064410958905079e-4,2.9380044042063626e-5,0,2021-01-09
2021-01-09,Test positivity (%),9.738744754301383,16.528213790528376,3.953305151858924,7.652188951477419,2021-01-09
2021-01-09,Cases sequenced (%),0.17372880973052196,0.0016187670498887816,0.0018135106543750946,0,2021-01-09
2021-01-10,"Daily cases per 1,000",0.33221407142116655,0.13387800348151974,0.017229192635368932,0.00336656519565519,2021-01-10
2021-01-10,"Daily tests per 1,000",3.365040485686369,0.7711262692705446,0.43913380301000615,0.044620561616514044,2021-01-10
2021-01-10,"Daily sequences per 100,000",0.05580425022325493,1.270425983209288e-4,3.264449338007069e-5,0,2021-01-10
2021-01-10,Test positivity (%),9.918647852859362,16.20967900594614,3.922669998373002,7.657092935445181,2021-01-10
2021-01-10,Cases sequenced (%),0.1703669223715596,0.0016892685907680736,0.0020028707814534166,0,2021-01-10
2021-01-11,"Daily cases per 1,000",0.33559455263286836,0.13117568622315798,0.017009369597774108,0.0033737264843042136,2021-01-11
2021-01-11,"Daily tests per 1,000",3.3433989296407765,0.7705305612596718,0.437615422531873,0.0445931359797805,2021-01-11
2021-01-11,"Daily sequences per 100,000",0.06931270714958455,1.464995728385485e-4,3.8085242276749144e-5,0,2021-01-11
2021-01-11,Test positivity (%),10.086890140043218,15.896118621994049,3.8860584311776294,7.678307724980615,2021-01-11
2021-01-11,Cases sequenced (%),0.20949725167684743,0.0020613865935661503,0.0023669055212466963,0,2021-01-11
2021-01-12,"Daily cases per 1,000",0.338676958697412,0.12854020786796624,0.016808763107174884,0.0033839258954103976,2021-01-12
2021-01-12,"Daily tests per 1,000",3.3483429509080618,0.7714272914575417,0.43624256899027386,0.044501365579941325,2021-01-12
2021-01-12,"Daily sequences per 100,000",0.06733728834009764,1.842689939609868e-4,5.876008808412725e-5,0,2021-01-12
2021-01-12,Test positivity (%),10.16585932260196,15.558318832526325,3.8523119978744162,7.7181025351666515,2021-01-12
2021-01-12,Cases sequenced (%),0.20167959706517616,0.002734746948892552,0.003695423218344081,0,2021-01-12
2021-01-13,"Daily cases per 1,000",0.34148760148658774,0.12588862819553423,0.016618633142196845,0.003401883369219691,2021-01-13
2021-01-13,"Daily tests per 1,000",3.3555168981747245,0.7734466364577364,0.4346308038413239,0.0444157659483672,2021-01-13
2021-01-13,"Daily sequences per 100,000",0.059270551153109315,1.922806893505949e-4,5.876008808412725e-5,0,2021-01-13
2021-01-13,Test positivity (%),10.229757081424482,15.19764752289127,3.8228613614465097,7.774673942288499,2021-01-13
2021-01-13,Cases sequenced (%),0.17604852429913456,0.002929037047827465,0.0037377381423718305,0,2021-01-13
2021-01-14,"Daily cases per 1,000",0.34385764198736873,0.12315251046204967,0.016437933200280683,0.0034261340966902465,2021-01-14
2021-01-14,"Daily tests per 1,000",3.377006329663486,0.7756223458230362,0.432826359510701,0.04432657988737408,2021-01-14
2021-01-14,"Daily sequences per 100,000",0.07917648974951583,3.181787597587226e-4,5.658378852545587e-5,0,2021-01-14
2021-01-14,Test positivity (%),10.236270129267556,14.825324302267544,3.7970583557627093,7.8465480009641695,2021-01-14
2021-01-14,Cases sequenced (%),0.23357167139940851,0.005189794787529801,0.003638903234565102,0,2021-01-14
2021-01-15,"Daily cases per 1,000",0.3456342606322841,0.12044001618790547,0.01631046688855162,0.003464761653645584,2021-01-15
2021-01-15,"Daily tests per 1,000",3.4123141441769973,0.7777580372354329,0.4304531448161325,0.0442879202879016,2021-01-15
2021-01-15,"Daily sequences per 100,000",0.07728360191454926,3.2733498306113183e-4,9.358088102286932e-5,0,2021-01-15
2021-01-15,Test positivity (%),10.183220641429596,14.45914903383461,3.788386515547325,7.942246348424646,2021-01-15
2021-01-15,Cases sequenced (%),0.22682131796793922,0.005469959310034028,0.006065265073241602,0,2021-01-15
2021-01-16,"Daily cases per 1,000",0.3469048755087186,0.12051536051972461,0.01616500303280812,0.003505722054630527,2021-01-16
2021-01-16,"Daily tests per 1,000",3.4503750643826914,0.7798435545384348,0.42737816536124584,0.04416329186559128,2021-01-16
2021-01-16,"Daily sequences per 100,000",0.07236369091733658,3.078780085435121e-4,9.249273124353363e-5,0,2021-01-16
2021-01-16,Test positivity (%),10.108317261625091,14.43014579543652,3.781614429423077,8.05982473164684,2021-01-16
2021-01-16,Cases sequenced (%),0.2115987515743746,0.0051197814689611714,0.0060487156441846575,0,2021-01-16
2021-01-17,"Daily cases per 1,000",0.34777081703873053,0.12062622607812733,0.016027600696779717,0.003537079818563371,2021-01-17
2021-01-17,"Daily tests per 1,000",3.4960239413852885,0.7818939746811701,0.42360958454376085,0.044022155319631724,2021-01-17
2021-01-17,"Daily sequences per 100,000",0.06762747789566917,3.147451760203191e-4,9.358088102286932e-5,0,2021-01-17
2021-01-17,Test positivity (%),10.001343160324874,14.406646948378421,3.7828274792511913,8.159150808569004,2021-01-17
2021-01-17,Cases sequenced (%),0.19725195830364559,0.005237348695135971,0.006172369888595901,0,2021-01-17
2021-01-18,"Daily cases per 1,000",0.3483904427094179,0.12066182105120209,0.01589006036041382,0.0035740798099166576,2021-01-18
2021-01-18,"Daily tests per 1,000",3.5441314409873375,0.7839349576873421,0.41967909250558605,0.04389784334697602,2021-01-18
2021-01-18,"Daily sequences per 100,000",0.08880066629438806,2.449289733394483e-4,9.902162991954778e-5,0,2021-01-18
2021-01-18,Test positivity (%),9.88317420266203,14.374925687496814,3.785489313330368,8.268891150972312,2021-01-18
2021-01-18,Cases sequenced (%),0.2585955211051027,0.004033809845796414,0.0065877869668960086,0,2021-01-18
2021-01-19,"Daily cases per 1,000",0.3486272765697709,0.12064063122607058,0.01575165752193861,0.0036201941686414283,2021-01-19
2021-01-19,"Daily tests per 1,000",3.5713387435833637,0.7850520899627111,0.4152856783279842,0.043761822737099464,2021-01-19
2021-01-19,"Daily sequences per 100,000",0.08994545077967023,2.5294066872905645e-4,1.175201761682545e-4,0,2021-01-19
2021-01-19,Test positivity (%),9.815245896539862,14.355485615172459,3.7922165684225613,8.402780401193759,2021-01-19
2021-01-19,Cases sequenced (%),0.26175963632156535,0.004177152848543162,0.007887195576159637,0,2021-01-19
2021-01-20,"Daily cases per 1,000",0.3486155523887063,0.12065184069272948,0.015609425174098022,0.0036742835988162474,2021-01-20
2021-01-20,"Daily tests per 1,000",3.5993777140828564,0.7848302049066093,0.41072642070149523,0.0435405189453034,2021-01-20
2021-01-20,"Daily sequences per 100,000",0.0842561381167679,1.8999163352499262e-4,1.0990312771290467e-4,0,2021-01-20
2021-01-20,Test positivity (%),9.739137952772055,14.365762939600724,3.799689494025307,8.57180465307011,2021-01-20
2021-01-20,Cases sequenced (%),0.24521542038678368,0.0030561693362305816,0.007443195887228949,0,2021-01-20
2021-01-21,"Daily cases per 1,000",0.34830907581226,0.12058170777962016,0.015469688332360397,0.003728264524617596,2021-01-21
2021-01-21,"Daily tests per 1,000",3.624037909637026,0.7847784804104933,0.40609401443233983,0.043278023956797904,2021-01-21
2021-01-21,"Daily sequences per 100,000",0.08589344615967147,1.8083541022258332e-4,1.3601872241696122e-4,0,2021-01-21
2021-01-21,Test positivity (%),9.66518411857778,14.364629299737894,3.8086303854970307,8.749129492107183,2021-01-21
2021-01-21,Cases sequenced (%),0.2502166320686199,0.0028948563702741468,0.009295083198430693,0,2021-01-21
2021-01-22,"Daily cases per 1,000",0.34774734166235927,0.12047779897355179,0.015317611960445463,0.0037848495553822266,2021-01-22
2021-01-22,"Daily tests per 1,000",3.6460126104131607,0.7856001629033121,0.4015754588170169,0.04298810333155887,2021-01-22
2021-01-22,"Daily sequences per 100,000",0.08908819356045891,2.3691727794984018e-4,1.7845656381105312e-4,0,2021-01-22
2021-01-22,Test positivity (%),9.591924725966132,14.344022878204676,3.8136230637380053,8.938739320510258,2021-01-22
2021-01-22,Cases sequenced (%),0.2599587540189816,0.0038971439647828773,0.012316177298882082,0,2021-01-22
2021-01-23,"Daily cases per 1,000",0.34703438178527074,0.12040184008763952,0.015160866577112088,0.003844255699857078,2021-01-23
2021-01-23,"Daily tests per 1,000",3.6330646642486,0.7856741545478431,0.39230250587647286,0.04236612153540753,2021-01-23
2021-01-23,"Daily sequences per 100,000",0.08652174648182634,2.0830408012981118e-4,1.57781718003675e-4,0,2021-01-23
2021-01-23,Test positivity (%),9.607580990657237,14.341614110063365,3.863819467693718,9.210278326944799,2021-01-23
2021-01-23,Cases sequenced (%),0.2529881096834006,0.003389183400759708,0.011001842998389178,0,2021-01-23
2021-01-24,"Daily cases per 1,000",0.34684336407949273,0.12040985387301407,0.015005915198166096,0.0039080020192707315,2021-01-24
2021-01-24,"Daily tests per 1,000",3.6273821547226235,0.787402116721959,0.3839753113061218,0.041841500749660275,2021-01-24
2021-01-24,"Daily sequences per 100,000",0.08564585323611043,2.014369126530042e-4,1.0446237881622622e-4,0,2021-01-24
2021-01-24,Test positivity (%),9.617934387196605,14.319221885013128,3.9072669723667386,9.47516573713564,2021-01-24
2021-01-24,Cases sequenced (%),0.25056462525053347,0.003266465384347629,0.0073591188681675175,0,2021-01-24
2021-01-25,"Daily cases per 1,000",0.3466833317093854,0.12055294664806114,0.0148702723664407,0.003971531329937445,2021-01-25
2021-01-25,"Daily tests per 1,000",3.6287277728925194,0.7900124736341178,0.3766940204498217,0.04143164570532108,2021-01-25
2021-01-25,"Daily sequences per 100,000",0.10144121684350375,1.9456974517619724e-4,1.1207942727157605e-4,0,2021-01-25
2021-01-25,Test positivity (%),9.609928824688478,14.297436755016586,3.9467908577557544,9.715625029032074,2021-01-25
2021-01-25,Cases sequenced (%),0.29691342357728856,0.0031402411297364115,0.007967640549566073,0,2021-01-25
2021-01-26,"Daily cases per 1,000",0.3467881469686724,0.12080574961981583,0.01474054054917116,0.0040395093199164294,2021-01-26
2021-01-26,"Daily tests per 1,000",3.6347617786828783,0.7933958443776761,0.37015074673836146,0.04113576527825342,2021-01-26
2021-01-26,"Daily sequences per 100,000",0.10572217836055894,2.1631577551941932e-4,1.2296092506493297e-4,0,2021-01-26
2021-01-26,Test positivity (%),9.59637049860814,14.275984780040279,3.9815182788529873,9.940417305815554,2021-01-26
2021-01-26,Cases sequenced (%),0.30935021342126534,0.003520291325473113,0.00881798431803426,0,2021-01-26
2021-01-27,"Daily cases per 1,000",0.3467988716227799,0.12101885239715358,0.014608428226079906,0.0041126955198219775,2021-01-27
2021-01-27,"Daily tests per 1,000",3.6400105051691996,0.7974381519470815,0.3638735997925656,0.04095586364960318,2021-01-27
2021-01-27,"Daily sequences per 100,000",0.10722903421793037,3.2733498306113183e-4,1.5560541844500365e-4,0,2021-01-27
2021-01-27,Test positivity (%),9.581947998696137,14.23858610312307,4.013903206822051,10.150801812514059,2021-01-27
2021-01-27,Cases sequenced (%),0.31374963611009343,0.005484421703278567,0.011259807055725808,0,2021-01-27
2021-01-28,"Daily cases per 1,000",0.34649525855599456,0.12125186672710911,0.01448542392526305,0.004186912511275491,2021-01-28
2021-01-28,"Daily tests per 1,000",3.647840063665267,0.80221212970199,0.35821990647769447,0.0408746943131937,2021-01-28
2021-01-28,"Daily sequences per 100,000",0.10801440962062395,3.342021505379388e-4,1.4690022021031813e-4,8.011348343308467e-5,2021-01-28
2021-01-28,Test positivity (%),9.551649262719884,14.190623507039883,4.042922934175796,10.33900689267126,2021-01-28
2021-01-28,Cases sequenced (%),0.31626220688848605,0.005595523905253995,0.010719994536773154,0.020732102364755426,2021-01-28
2021-01-29,"Daily cases per 1,000",0.3458177143502785,0.12141418275418964,0.014368066138255193,0.004263570851132079,2021-01-29
2021-01-29,"Daily tests per 1,000",3.659766950877566,0.8068194970578103,0.35333729781729983,0.040864409699418625,2021-01-29
2021-01-29,"Daily sequences per 100,000",0.11133694691744292,3.319130947123365e-4,1.3601872241696122e-4,8.011348343308467e-5,2021-01-29
2021-01-29,Test positivity (%),9.50045891794042,14.1368282614692,4.065582911687884,10.51448571497379,2021-01-29
2021-01-29,Cases sequenced (%),0.32663128935730873,0.005547550300995097,0.01000686871468576,0.0203593423932407,2021-01-29
2021-01-30,"Daily cases per 1,000",0.34440124958083085,0.12153097261405026,0.014251651353553522,0.004340283443175404,2021-01-30
2021-01-30,"Daily tests per 1,000",3.7063700539803848,0.8128813967905109,0.35423783556322264,0.04133660532571753,2021-01-30
2021-01-30,"Daily sequences per 100,000",0.11011761832614236,3.193232876715237e-4,1.3384242285828984e-4,8.011348343308467e-5,2021-01-30
2021-01-30,Test positivity (%),9.340165828115744,14.051311222144571,4.022390630885496,10.560553359162041,2021-01-30
2021-01-30,Cases sequenced (%),0.3243193549037408,0.005339948396680494,0.009927040289256199,0.019999500012499685,2021-01-30
2021-01-31,"Daily cases per 1,000",0.3424500649035668,0.12166393753764233,0.01413927307872346,0.004416779026471788,2021-01-31
2021-01-31,"Daily tests per 1,000",3.748433003709036,0.8173467352410533,0.35490473916595444,0.041797883438932114,2021-01-31
2021-01-31,"Daily sequences per 100,000",0.10862141162677358,3.261904551483307e-4,1.6431061667968917e-4,8.011348343308467e-5,2021-01-31
2021-01-31,Test positivity (%),9.180850031489298,13.995829425357865,3.983174177399351,10.607744596906487,2021-01-31
2021-01-31,Cases sequenced (%),0.32173375705239715,0.005455342265142969,0.012283583194431225,0.019653122389819682,2021-01-31
2021-02-01,"Daily cases per 1,000",0.34007791729190323,0.12181002933666393,0.014025905801474715,0.00449853707188147,2021-02-01
2021-02-01,"Daily tests per 1,000",3.785139747061654,0.8204891893697737,0.35532924734512544,0.04224824403906239,2021-02-01
2021-02-01,"Daily sequences per 100,000",0.11114792436289632,3.078780085435121e-4,1.5560541844500365e-4,8.011348343308467e-5,2021-02-01
2021-02-01,Test positivity (%),9.026760375908422,13.964464537851558,3.9465171070232214,10.669049604216204,2021-02-01
2021-02-01,Cases sequenced (%),0.3315168436723951,0.0051864498448101195,0.011726684603847173,0.01929593941075025,2021-02-01
2021-02-02,"Daily cases per 1,000",0.33705278142057826,0.12187232053954475,0.013917713536881876,0.004570204210558437,2021-02-02
2021-02-02,"Daily tests per 1,000",3.825453800981303,0.8233271834974634,0.3557392913632663,0.042716905977551393,2021-02-02
2021-02-02,"Daily sequences per 100,000",0.10953990150449996,2.6896405950827267e-4,1.2296092506493297e-4,8.011348343308467e-5,2021-02-02
2021-02-02,Test positivity (%),8.84994196116922,13.92649904374868,3.911560926556354,10.700485484989597,2021-02-02
2021-02-02,Cases sequenced (%),0.32965115472884854,0.004659367931527059,0.009338487958309022,0.01899335232668566,2021-02-02
2021-02-03,"Daily cases per 1,000",0.3335647024826548,0.12191447895033428,0.013807198266607942,0.004633136747171065,2021-02-03
2021-02-03,"Daily tests per 1,000",3.8789223899698517,0.8256683573238399,0.35616099409308016,0.043155241490806184,2021-02-03
2021-02-03,"Daily sequences per 100,000",0.1221298685531032,2.5980783620586337e-4,1.077268281542333e-4,1.702411522953049e-4,2021-02-03
