loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
2890,Europe,Czech Republic,Central Bohemian Region,Neratovice,NA,NA,NA
2891,Europe,Czech Republic,South Bohemian Region,\u0160umavsk\u00e9 Ho\u0161tice,NA,NA,NA
2892,Europe,Czech Republic,South Bohemian Region,Dubn\u00e9,NA,NA,NA
2893,Europe,Czech Republic,Central Bohemian Region,Pod\u011bbrady,NA,NA,NA
2894,Europe,Czech Republic,Plzen Region,Dobrany,NA,NA,NA
2895,Europe,Czech Republic,Central Bohemian Region,Chr\u00e1\u0161\u0165any,NA,NA,NA
2896,Europe,Czech Republic,Prague,Mi\u0161kovice,NA,NA,NA
2897,Europe,Czech Republic,\u00dast\u00ed nad Labem Region,Teplice,NA,NA,NA
2898,Europe,Czech Republic,Central Bohemian Region,B\u00e1\u0161\u0165,NA,NA,NA
2899,Europe,Czech Republic,Central Bohemian Region,Zdiby,NA,NA,NA
2900,Europe,Czech Republic,Plzen,NA,NA,NA,NA
2901,Europe,Czech Republic,Central Bohemian Region,Ben\u00e1tky nad Jizerou,NA,NA,NA
2902,Europe,France,Auvergne-Rhone-Alpes,Saint-Julien-en-Genevois,NA,NA,NA
2903,North America,USA,Texas,Victoria County,NA,NA,NA
2904,North America,USA,Wisconsin,Eau claire County,NA,NA,NA
2905,North America,USA,Wisconsin,Waushara County,NA,NA,NA
2906,Europe,Germany,North Rhine-Westphalia,Cologne,NA,NA,NA
2907,North America,USA,Wisconsin,Taylor County,NA,NA,NA
2908,North America,USA,New York,New Hyde Park,NA,NA,NA
2909,Europe,Sweden,V\u00e4stra G\u00f6taland,NA,NA,NA,NA
2910,Europe,France,Auvergne-Rhone-Alpes,Grenoble,NA,NA,NA
2911,Europe,Germany,Thuringia,NA,NA,NA,NA
2912,Europe,Italy,Veneto,Padua,NA,NA,NA
2913,North America,USA,California,Imperial,NA,NA,NA
2914,Asia,Jordan,Mafraq,NA,NA,NA,NA
2915,North America,USA,California,Los Angeles,NA,NA,NA
2916,North America,Mexico,Baja California,Mexicali,NA,NA,NA
2917,North America,Mexico,Sonora,San Luis Rio Colorado,NA,NA,NA
2918,North America,USA,Arizona,Yuma,NA,NA,NA
2919,North America,USA,Texas,Harris,NA,NA,NA
2920,North America,USA,California,Santa Barbara,NA,NA,NA
2921,North America,USA,Texas,Hidalgo,NA,NA,NA
2922,North America,USA,California,Riverside,NA,NA,NA
2923,Europe,Lithuania,Marijampole apskritis,NA,NA,NA,NA
2924,North America,Sint Eustatius,NA,NA,NA,NA,NA
2925,Africa,South Africa,KwaZulu-Natal,ilembe,NA,NA,NA
2926,Africa,South Africa,KwaZulu-Natal,Umkhanyakude,NA,NA,NA
2927,Africa,South Africa,KwaZulu-Natal,Umgungundlovu,NA,NA,NA
2928,Africa,South Africa,KwaZulu-Natal,Ilembe,NA,NA,NA
2929,Europe,Norway,Nordland,NA,NA,NA,NA
2930,Africa,South Africa,KwaZulu-Natal,ugu,NA,NA,NA
2931,Africa,South Africa,KwaZulu-Natal,Uthungulu,NA,NA,NA
2932,Africa,Tunisia,Nabeul,NA,NA,NA,NA
2933,Africa,Democratic Republic of the Congo,Kisantu,NA,NA,NA,NA
2934,Africa,Mozambique,Manica,Chimoio,NA,NA,NA
2935,Africa,Mozambique,Cabo Delgado,Pemba,NA,NA,NA
2936,Africa,Mozambique,Gaza,Xai Xai,NA,NA,NA
2937,Europe,Romania,NA,NA,NA,NA,NA
2938,North America,USA,Florida,Alachua County,NA,NA,NA
2939,Africa,South Africa,Western Cape,Southern,NA,NA,NA
2940,Africa,South Africa,Western Cape,Western,NA,NA,NA
2941,Africa,South Africa,Western Cape,Knysna,NA,NA,NA
2942,Africa,South Africa,Western Cape,Mossel Bay,NA,NA,NA
2943,Asia,Taiwan,Taipei City,NA,NA,NA,NA
2944,Africa,South Africa,Western Cape,Tygerberg,NA,NA,NA
2945,Europe,Germany,Baden-Wurttemberg,Tuttlingen,NA,NA,NA
2946,Europe,Germany,Baden-Wurttemberg,Konstanz,NA,NA,NA
2947,Europe,Germany,Baden-Wurttemberg,Villingen-Schwenningen,NA,NA,NA
2948,Europe,Germany,Baden-Wurttemberg,Sigmaringen,NA,NA,NA
2949,Africa,South Africa,Western Cape,Klipfontein,NA,NA,NA
2950,Europe,Germany,Baden-Wurttemberg,Rottweil,NA,NA,NA
2951,Africa,South Africa,Western Cape,Eastern,NA,NA,NA
2952,Africa,South Africa,Western Cape,Khayelitsha,NA,NA,NA
2953,Africa,South Africa,Western Cape,Stellenbosch,NA,NA,NA
2954,Africa,South Africa,Western Cape,Mitchells Plain,NA,NA,NA
2955,Africa,South Africa,Western Cape,Siyathemba,NA,NA,NA
2956,Africa,South Africa,Western Cape,Northern,NA,NA,NA
2957,Africa,South Africa,Western Cape,George,NA,NA,NA
2958,Africa,South Africa,Western Cape,Oudtshoorn,NA,NA,NA
2959,Africa,South Africa,Western Cape,Beaufort West,NA,NA,NA
2960,Africa,South Africa,Western Cape,Hessequa,NA,NA,NA
2961,Europe,Russia,Sverdlovsk,Asbest,NA,NA,NA
2962,Europe,Russia,Moscow,Korolyov,NA,NA,NA
2963,Europe,Russia,Orenburg,Orenburg,NA,NA,NA
2964,Europe,Russia,Moscow,Lapino,NA,NA,NA
2965,Europe,Russia,Ryazan,Ryazan,NA,NA,NA
2966,Europe,Russia,Rostov,Kamensk-Shakhtinsky,NA,NA,NA
2967,Europe,Russia,Novosibirsk,Berdsk,NA,NA,NA
2968,Europe,Russia,Sverdlovsk,Svobodnyi,NA,NA,NA
2969,Europe,Russia,Moscow,Sergiyev Posad,NA,NA,NA
2970,Europe,Russia,Moscow,Lyubertsy,NA,NA,NA
2971,Europe,Russia,Oryol,Oryol,NA,NA,NA
2972,Europe,France,Auvergne-Rhone-Alpes,Saint-Jean-de-Bournay,NA,NA,NA
2973,Europe,France,Auvergne-Rhone-Alpes,Andrezieux-Boutheon,NA,NA,NA
2974,Europe,France,Auvergne-Rhone-Alpes,Saint-Verand,NA,NA,NA
2975,Europe,France,Provence-Alpes-Cote d'Azur,Draguignan,NA,NA,NA
2976,Europe,France,Occitanie,Saint-Gely-du-Fesc,NA,NA,NA
2977,Europe,France,Occitanie,Montpellier,NA,NA,NA
2978,Europe,France,Provence-Alpes-Cote d'Azur,Saint-Vallier-de-Thiey,NA,NA,NA
2979,Europe,France,Provence-Alpes-Cote d'Azur,Marignane,NA,NA,NA
2980,Europe,France,Auvergne-Rhone-Alpes,Saint-Genis-les-Ollieres,NA,NA,NA
2981,Europe,France,Auvergne-Rhone-Alpes,Mazet-Saint-Voy,NA,NA,NA
2982,Asia,India,Himachal Pradesh,NA,NA,NA,NA
2983,Europe,France,Auvergne-Rhone-Alpes,Saint-Etienne,NA,NA,NA
2984,North America,USA,Texas,Gasconade,NA,NA,NA
2985,North America,USA,Texas,Cameron,NA,NA,NA
2986,Europe,Poland,NA,NA,NA,NA,NA
2987,Europe,France,Provence-Alpes-Cote d'Azur,Nice,NA,NA,NA
2988,Europe,Ireland,Longford,NA,NA,NA,NA
2989,Africa,Zimbabwe,NA,NA,NA,NA,NA
2990,Europe,France,Occitanie,Nimes,NA,NA,NA
2991,Europe,France,Nouvelle-Aquitaine,Poitiers,NA,NA,NA
2992,Europe,France,Nouvelle-Aquitaine,Bordeaux,NA,NA,NA
2993,Europe,France,Pays de la Loire,Nantes,NA,NA,NA
2994,North America,USA,Texas,Bexar,NA,NA,NA
2995,Africa,Equatorial Guinea,NA,NA,NA,NA,NA
2996,North America,USA,Texas,Val Verde,NA,NA,NA
2997,Africa,Equatorial Guinea,Bioko Norte,Malabo,NA,NA,NA
2998,Africa,Equatorial Guinea,Bioko Norte,Baney,NA,NA,NA
2999,Africa,Equatorial Guinea,Litoral,Bata,NA,NA,NA
3000,Africa,Equatorial Guinea,Litoral,Mbini,NA,NA,NA
3001,South America,Argentina,Santa Fe,Totoras,NA,NA,NA
3002,South America,Argentina,Buenos Aires,Ca\u00f1uelas,NA,NA,NA
3003,South America,Argentina,Buenos Aires,La Matanza,NA,NA,NA
3004,South America,Argentina,Buenos Aires,M\u00e1ximo Paz,NA,NA,NA
3005,South America,Argentina,Buenos Aires,Gregorio de Laferrere,NA,NA,NA
3006,Europe,Sweden,Kronoberg,NA,NA,NA,NA
3007,Asia,Palestine,West Bank,Jericho,NA,NA,NA
3008,Asia,Israel,Rishon-Letsion,NA,NA,NA,NA
3009,Asia,Israel,Sdema,NA,NA,NA,NA
3010,Asia,Israel,Beerot-Itzhak,NA,NA,NA,NA
3011,Asia,Israel,Ceasaria,NA,NA,NA,NA
3012,Asia,Israel,Ramat-Hasharon,NA,NA,NA,NA
3013,Asia,Israel,Shoham,NA,NA,NA,NA
3014,Asia,Israel,Orot,NA,NA,NA,NA
3015,Asia,Israel,Modiin,NA,NA,NA,NA
3016,Asia,Israel,Yeruham,NA,NA,NA,NA
3017,Asia,Israel,Maale-Edumim,NA,NA,NA,NA
3018,Asia,Israel,Tkoa,NA,NA,NA,NA
3019,Asia,Israel,Beer-Sheva,NA,NA,NA,NA
3020,Asia,Israel,Nir-Tzvi,NA,NA,NA,NA
3021,Asia,Israel,Chaspin,NA,NA,NA,NA
3022,Asia,Israel,Rishpon,NA,NA,NA,NA
3023,Asia,Israel,Lod,NA,NA,NA,NA
3024,Asia,Israel,Yuvalim,NA,NA,NA,NA
3025,Asia,Israel,Or-Yehuda,NA,NA,NA,NA
3026,Asia,Israel,Tzfat,NA,NA,NA,NA
3027,North America,USA,California,San Bernardino,NA,NA,NA
3028,South America,Colombia,Norte de Santander,NA,NA,NA,NA
3029,Africa,Equatorial Guinea,Bioko Sur,Riaba,NA,NA,NA
3030,Europe,Italy,Apulia,Foggia,Manfredonia,NA,NA
3031,Europe,Italy,Apulia,Foggia,NA,NA,NA
3032,Europe,Italy,Apulia,Bari,Gravina di Puglia,NA,NA
3033,Europe,Italy,Apulia,Bari,Monopoli,NA,NA
3034,Europe,Italy,Apulia,Brindisi,Fasano,NA,NA
3035,Europe,Italy,Apulia,Bari,Castellana Grotte,NA,NA
3036,Europe,Italy,Apulia,Brindisi,San Pietro Vernotico,NA,NA
3037,Europe,Italy,Apulia,Brindisi,Ceglie Messapica,NA,NA
3038,Europe,Italy,Apulia,Brindisi,Latiano,NA,NA
3039,Europe,Italy,Apulia,Brindisi,Ostuni,NA,NA
3040,Europe,Italy,Apulia,Brindisi,Francavilla Fontana,NA,NA
3041,Europe,Italy,Apulia,Brindisi,Erchia,NA,NA
3042,Europe,Italy,Apulia,Brindisi,Carovigno,NA,NA
3043,Europe,Italy,Apulia,Bari,Acquaviva delle Fonti,NA,NA
3044,Europe,Italy,Apulia,Bari,Altamura,NA,NA
3045,Europe,Italy,Apulia,Martina Franca,NA,NA,NA
3046,Europe,Italy,Apulia,Bari,Alberobello,NA,NA
3047,Europe,Italy,Basilicata,Matera,Ferrandina,NA,NA
3048,Europe,Italy,Apulia,Bari,Putignano,NA,NA
3049,Europe,Italy,Apulia,Bari,Turi,NA,NA
3050,Europe,Italy,Apulia,Bari,Locorotondo,NA,NA
3051,Europe,Italy,Apulia,Bari,Sammichele di Bari,NA,NA
3052,Europe,Italy,Apulia,Taranto,Martina Franca,NA,NA
3053,Europe,Spain,Asturias,Oviedo,NA,NA,NA
3054,North America,USA,Texas,Smith,NA,NA,NA
3055,Africa,Tunisia,Tunis,Marsa,NA,NA,NA
3056,North America,USA,Texas,Upshur,NA,NA,NA
3057,North America,USA,Texas,Bowie,NA,NA,NA
3058,North America,USA,Texas,Angelina,NA,NA,NA
3059,North America,USA,Texas,Nacogdoches,NA,NA,NA
3060,North America,USA,Texas,Van Zandt,NA,NA,NA
3061,North America,USA,Texas,Lamar,NA,NA,NA
3062,North America,USA,Texas,Williamson,NA,NA,NA
3063,North America,USA,Texas,Wheeler,NA,NA,NA
3064,North America,USA,Texas,Hunt,NA,NA,NA
3065,North America,USA,Texas,Titus,NA,NA,NA
3066,North America,USA,Texas,Gray,NA,NA,NA
3067,North America,USA,Texas,Bailey,NA,NA,NA
3068,North America,USA,Texas,Gonzales,NA,NA,NA
3069,North America,USA,Texas,Gregg,NA,NA,NA
3070,North America,USA,Texas,Oldham,NA,NA,NA
3071,North America,USA,Texas,Brown,NA,NA,NA
3072,North America,USA,Texas,Comanche,NA,NA,NA
3073,North America,USA,Texas,Bee,NA,NA,NA
3074,Asia,India,Delhi,West Delhi,NA,NA,NA
3075,Europe,Spain,Comunitat_Valenciana,Valencia,NA,NA,NA
3076,North America,USA,Texas,Calhoun,NA,NA,NA
3077,North America,USA,Texas,Webb,NA,NA,NA
3078,North America,USA,Texas,Lavaca,NA,NA,NA
3079,North America,USA,Texas,Wilson,NA,NA,NA
3080,North America,USA,Texas,Bandera,NA,NA,NA
3081,Europe,Ukraine,Chernivtsi,NA,NA,NA,NA
3082,Africa,Burkina Faso,Bobo Dioulasso,NA,NA,NA,NA
3083,Africa,Burkina Faso,Bati\u00e9,NA,NA,NA,NA
3084,Africa,Burkina Faso,Batie,NA,NA,NA,NA
3085,Africa,Burkina Faso,Gaoua,NA,NA,NA,NA
3086,Africa,Burkina Faso,Hound\u00e9,NA,NA,NA,NA
3087,Africa,Burkina Faso,Orodara,NA,NA,NA,NA
3088,Africa,Burkina Faso,N'Dorola,NA,NA,NA,NA
3089,South America,Ecuador,Tungurahua,Ambato,NA,NA,NA
3090,South America,Ecuador,Pastaza,Puyo,NA,NA,NA
3091,Africa,South Africa,Western Cape,Cape Town,NA,NA,NA
3092,South America,Ecuador,Cotopaxi,Latacunga,NA,NA,NA
3093,South America,Ecuador,El Oro,Machala,NA,NA,NA
3094,Africa,Burkina Faso,Dano,NA,NA,NA,NA
3095,Africa,Burkina Faso,Banfora,NA,NA,NA,NA
3096,Asia,Vietnam,Vinh Phuc,NA,NA,NA,NA
3097,South America,Uruguay,NA,NA,NA,NA,NA
3098,North America,USA,Iowa,La Crosse County,NA,NA,NA
3099,Europe,Czech Republic,\u00dast\u00ed nad Labem Region,Chomutov,NA,NA,NA
3100,Europe,Czech Republic,Central Bohemian Region,Zelene\u010d,NA,NA,NA
3101,Europe,Czech Republic,Central Bohemian Region,Tehovec,NA,NA,NA
3102,Europe,Czech Republic,Central Bohemian Region,Tuklaty,NA,NA,NA
3103,Europe,Czech Republic,Central Bohemian Region,Krhanice,NA,NA,NA
3104,Europe,Czech Republic,Central Bohemian Region,\u00dan\u011btice,NA,NA,NA
3105,Europe,Czech Republic,Hradec Kralove Region,Sb\u011b\u0159,NA,NA,NA
3106,Europe,Czech Republic,Central Bohemian Region,Kutna Hora,NA,NA,NA
3107,Europe,Czech Republic,Central Bohemian Region,Herink,NA,NA,NA
3108,Europe,Czech Republic,Central Bohemian Region,\u010cer\u010dany,NA,NA,NA
3109,Europe,Czech Republic,Central Bohemian Region,Kr\u00e1l\u016fv Dv\u016fr,NA,NA,NA
3110,Europe,Czech Republic,South Bohemian Region,\u010cesk\u00e9 Bud\u011bjovice,NA,NA,NA
3111,North America,USA,Wisconsin,Wood County,NA,NA,NA
3112,North America,USA,Minnesota,Dakota County,NA,NA,NA
3113,Africa,South Africa,Eastern Cape,Nelson Mandela Bay,NA,NA,NA
3114,Africa,South Africa,Eastern Cape,Sarah Baartman,NA,NA,NA
3115,Europe,Serbia,Kikinda,NA,NA,NA,NA
3116,Europe,Serbia,Pancevo,NA,NA,NA,NA
3117,Europe,Serbia,Subotica,NA,NA,NA,NA
3118,Europe,Serbia,Vrbas,NA,NA,NA,NA
3119,Europe,Serbia,Backa Palanka,NA,NA,NA,NA
3120,Europe,Serbia,Vrsac,NA,NA,NA,NA
3121,Europe,Serbia,Ruma,NA,NA,NA,NA
3122,Europe,Serbia,Srbobran,NA,NA,NA,NA
3123,Europe,Russia,Vladimir Region,NA,NA,NA,NA
3124,North America,Canada,NA,NA,NA,NA,NA
3125,Europe,France,Normandy,NA,NA,NA,NA
3126,Europe,Ireland,Donegal,NA,NA,NA,NA
3127,North America,USA,Texas,Dallas,NA,NA,NA
3128,North America,USA,West Virginia,Kanawha,NA,NA,NA
3129,North America,USA,California,Riverside County,NA,NA,NA
3130,Europe,Hungary,Hajdu-Bihar County,NA,NA,NA,NA
3131,North America,USA,Oregon,Coos County,NA,NA,NA
3132,Europe,Hungary,Gy\u0151r-Moson-Sopron county,NA,NA,NA,NA
3133,Europe,Hungary,Baranya county,NA,NA,NA,NA
3134,North America,USA,Oregon,Linn County,NA,NA,NA
3135,North America,USA,Oregon,Klamath County,NA,NA,NA
3136,Europe,Hungary,Veszpr\u00e9m county,NA,NA,NA,NA
3137,Europe,Hungary,Somogy county,NA,NA,NA,NA
3138,North America,USA,California,Orange,NA,NA,NA
3139,South America,Ecuador,NA,NA,NA,NA,NA
3140,North America,El Salvador,San Salvador,NA,NA,NA,NA
3141,North America,USA,California,Fresno County,NA,NA,NA
3142,Europe,Spain,Comunitat Valenciana,Paterna,NA,NA,NA
3143,North America,USA,New York,Delaware County,NA,NA,NA
3144,North America,USA,New York,Herkimer County,NA,NA,NA
3145,North America,USA,New York,Tompkins County,NA,NA,NA
3146,North America,USA,New York,Oneida County,NA,NA,NA
3147,North America,USA,New York,Erie County,NA,NA,NA
3148,North America,USA,New York,Cattaraugus County,NA,NA,NA
3149,North America,USA,New York,Wyoming County,NA,NA,NA
3150,North America,USA,New York,Otsego County,NA,NA,NA
3151,North America,USA,New York,Schoharie County,NA,NA,NA
3152,North America,USA,New York,Sullivan County,NA,NA,NA
3153,North America,USA,New York,Lewis County,NA,NA,NA
3154,North America,USA,New York,Tioga County,NA,NA,NA
3155,North America,USA,New York,Madison County,NA,NA,NA
3156,North America,USA,New York,Niagara County,NA,NA,NA
3157,North America,USA,New York,Seneca County,NA,NA,NA
3158,North America,USA,New York,Essex County,NA,NA,NA
3159,North America,USA,New York,Fulton County,NA,NA,NA
3160,Europe,Serbia,Backa Topola,NA,NA,NA,NA
3161,North America,USA,New York,Rensselaer County,NA,NA,NA
3162,North America,USA,New York,Cortland County,NA,NA,NA
3163,North America,USA,New York,Warren County,NA,NA,NA
3164,North America,USA,New York,St. Lawrence County,NA,NA,NA
3165,South America,Brazil,Federal District,NA,NA,NA,NA
3166,Europe,Serbia,Sremska Mitrovica,NA,NA,NA,NA
3167,North America,USA,New York,Greene County,NA,NA,NA
3168,Europe,Serbia,Zrenjanin,NA,NA,NA,NA
3169,North America,USA,New York,Wayne County,NA,NA,NA
3170,Europe,Serbia,Titel,NA,NA,NA,NA
3171,North America,USA,New York,Columbia County,NA,NA,NA
3172,North America,USA,New York,Oswego County,NA,NA,NA
3173,North America,USA,New York,Hamilton County,NA,NA,NA
3174,North America,USA,New York,Monroe County,NA,NA,NA
3175,North America,USA,New York,Orleans County,NA,NA,NA
3176,North America,USA,New York,Chautauqua County,NA,NA,NA
3177,North America,USA,Texas,Moris,NA,NA,NA
3178,North America,USA,Texas,Parker,NA,NA,NA
3179,North America,USA,New York,Ontario County,NA,NA,NA
3180,Africa,Madagascar,Antananarivo,NA,NA,NA,NA
3181,North America,USA,New York,Chemung County,NA,NA,NA
3182,North America,USA,New York,Steuben County,NA,NA,NA
3183,North America,USA,Nebraska,Lancaster County,NA,NA,NA
3184,North America,USA,Wisconsin,Ogle County,NA,NA,NA
3185,Europe,North Macedonia,Veles,NA,NA,NA,NA
3186,Europe,North Macedonia,Ohrid,NA,NA,NA,NA
3187,Europe,North Macedonia,Bitola,NA,NA,NA,NA
3188,Europe,North Macedonia,Struga,NA,NA,NA,NA
3189,Europe,Russia,Penza,NA,NA,NA,NA
3190,Europe,Russia,Saratov,NA,NA,NA,NA
3191,Asia,Saudi Arabia,Qatif,NA,NA,NA,NA
3192,Europe,Hungary,Csongr\u00e1d county,NA,NA,NA,NA
3193,Europe,Hungary,B\u00e1cs-Kiskun county,NA,NA,NA,NA
3194,Europe,North Macedonia,Strumica,NA,NA,NA,NA
3195,Europe,Hungary,B\u00e9k\u00e9s county,NA,NA,NA,NA
3196,Europe,Serbia,Sabac,NA,NA,NA,NA
3197,Africa,South Africa,Eastern Cape,Chris Hani,NA,NA,NA
3198,Asia,Cambodia,Phnom Penh,NA,NA,NA,NA
3199,Europe,Ireland,Limerick,Limerick City,NA,NA,NA
3200,Europe,Ireland,Limerick,Limerick County,NA,NA,NA
3201,Africa,Cote d'Ivoire,Seguela,NA,NA,NA,NA
3202,North America,USA,Texas,Travis,NA,NA,NA
3203,Africa,Cote d'Ivoire,Guiglo,NA,NA,NA,NA
3204,Africa,Cote d'Ivoire,Brobo,NA,NA,NA,NA
3205,Asia,Armenia,NA,NA,NA,NA,NA
3206,Africa,Mali,Timbuktu,NA,NA,NA,NA
3207,North America,Costa Rica,Puntarenas,Corredor,NA,NA,NA
3208,North America,Costa Rica,San Jose,Purral,NA,NA,NA
3209,North America,Costa Rica,Cartago,Carmen,NA,NA,NA
3210,North America,Costa Rica,San Jose,San Felipe,NA,NA,NA
3211,North America,Costa Rica,Puntarenas,Piedras Blancas,NA,NA,NA
3212,North America,Costa Rica,Alajuela,San Roque,NA,NA,NA
3213,North America,Costa Rica,Alajuela,Quesada,NA,NA,NA
3214,North America,Costa Rica,Cartago,San Diego,NA,NA,NA
3215,North America,Costa Rica,San Jose,Zapote,NA,NA,NA
3216,North America,Costa Rica,Cartago,Tres Rios,NA,NA,NA
3217,North America,Costa Rica,San Jose,San Antonio,NA,NA,NA
3218,North America,Costa Rica,Heredia,San Francisco,NA,NA,NA
3219,North America,Costa Rica,Puntarenas,Laurel,NA,NA,NA
3220,North America,Costa Rica,Cartago,Dulce Nombre,NA,NA,NA
3221,North America,Costa Rica,San Jose,San Rafael,NA,NA,NA
3222,North America,Costa Rica,San Jose,Picagres,NA,NA,NA
3223,North America,Costa Rica,San Jose,Pozos,NA,NA,NA
3224,North America,Costa Rica,San Jose,Pavas,NA,NA,NA
3225,North America,Costa Rica,San Jose,Santiago,NA,NA,NA
3226,North America,Costa Rica,Cartago,La Suiza,NA,NA,NA
3227,North America,Costa Rica,Cartago,San Isidro,NA,NA,NA
3228,North America,Costa Rica,San Jose,Los Guido,NA,NA,NA
3229,North America,Costa Rica,Cartago,Llanos de Santa Lucia,NA,NA,NA
3230,North America,Costa Rica,San Jose,San Jer\u00f3nimo,NA,NA,NA
3231,North America,Costa Rica,Heredia,San Pablo,NA,NA,NA
3232,Asia,Japan,Fukuoka,NA,NA,NA,NA
3233,Asia,Japan,Gunma,NA,NA,NA,NA
3234,Asia,Japan,Kagawa,NA,NA,NA,NA
3235,Asia,Japan,Hyogo,NA,NA,NA,NA
3236,Asia,Japan,Okinawa,NA,NA,NA,NA
3237,Asia,Japan,Tochigi,NA,NA,NA,NA
3238,Asia,Japan,Wakayama,NA,NA,NA,NA
3239,Asia,Japan,Shizuoka,NA,NA,NA,NA
3240,Asia,Japan,Miyagi,NA,NA,NA,NA
3241,Asia,Japan,Shiga,NA,NA,NA,NA
3242,Asia,Japan,Ehime,NA,NA,NA,NA
3243,Asia,Japan,Yamaguchi,NA,NA,NA,NA
3244,Asia,Japan,Miyazaki,NA,NA,NA,NA
3245,Asia,Japan,Niigata,NA,NA,NA,NA
3246,Asia,Japan,Mie,NA,NA,NA,NA
3247,Asia,Japan,Oita,NA,NA,NA,NA
3248,Asia,Japan,Gifu,NA,NA,NA,NA
3249,Asia,Japan,Ibaraki,NA,NA,NA,NA
3250,Asia,Japan,Okayama,NA,NA,NA,NA
3251,Asia,Japan,Kagoshima,NA,NA,NA,NA
3252,Asia,Japan,Fukui,NA,NA,NA,NA
3253,Asia,Japan,Yamagata,NA,NA,NA,NA
3254,Asia,Japan,Fukushima,NA,NA,NA,NA
3255,Asia,Japan,Hiroshima,NA,NA,NA,NA
3256,Asia,Japan,Akita,NA,NA,NA,NA
3257,Asia,Japan,Nagano,NA,NA,NA,NA
3258,Asia,Japan,Toyama,NA,NA,NA,NA
3259,Asia,Japan,Kumamoto,NA,NA,NA,NA
3260,Asia,Japan,Tottori,NA,NA,NA,NA
3261,South America,Brazil,Sao Paulo,Mairipora,NA,NA,NA
3262,South America,Brazil,Sao Paulo,Nova Odessa,NA,NA,NA
3263,South America,Brazil,Sao Paulo,Taciba,NA,NA,NA
3264,South America,Brazil,Sao Paulo,Taruma,NA,NA,NA
3265,South America,Brazil,Sao Paulo,Sorocaba,NA,NA,NA
3266,Asia,Japan,Tokushima,NA,NA,NA,NA
3267,South America,Brazil,Sao Paulo,Piracicaba,NA,NA,NA
3268,South America,Brazil,Sao Paulo,Jacarei,NA,NA,NA
3269,South America,Brazil,Sao Paulo,Rio Grande da Serra,NA,NA,NA
3270,South America,Brazil,Sao Paulo,Ribeirao Pires,NA,NA,NA
3271,South America,Brazil,Sao Paulo,Araras,NA,NA,NA
3272,South America,Brazil,Sao Paulo,Limeira,NA,NA,NA
3273,South America,Brazil,Sao Paulo,Cunha,NA,NA,NA
3274,South America,Brazil,Sao Paulo,Braganca Paulista,NA,NA,NA
3275,South America,Brazil,Sao Paulo,Sao Sebastiao,NA,NA,NA
3276,Oceania,Papua New Guinea,NA,NA,NA,NA,NA
3277,North America,USA,Delaware,NA,NA,NA,NA
3278,Europe,Czech Republic,Hradec Kralove Region,Ji\u010d\u00edn,NA,NA,NA
3279,Europe,Czech Republic,Moravian-Silesian Region,Ostrava,NA,NA,NA
3280,Europe,France,\u00cele-de-France,Egreville,NA,NA,NA
3281,Europe,Czech Republic,Central Bohemian Region,Nymburk,NA,NA,NA
3282,Europe,Czech Republic,\u00dast\u00ed nad Labem Region,T\u0159ebenice,NA,NA,NA
3283,Europe,France,Grand Est,Brumath,NA,NA,NA
3284,Europe,Czech Republic,Central Bohemian Region,Koch\u00e1nky,NA,NA,NA
3285,Europe,Czech Republic,Central Bohemian Region,Ond\u0159ejov,NA,NA,NA
3286,Europe,Switzerland,Neuchatel,NA,NA,NA,NA
3287,Europe,Czech Republic,Central Bohemian Region,Malinov\u00e1,NA,NA,NA
3288,Europe,Czech Republic,Central Bohemian Region,Ch\u00fdn\u011b,NA,NA,NA
3289,Europe,France,\u00cele-de-France,Villeneuve-st-Georges,NA,NA,NA
3290,Europe,France,Hauts-de-France,Genech,NA,NA,NA
3291,Africa,South Africa,Western Cape,Bitou,NA,NA,NA
3292,South America,Ecuador,Imbabura,San Pablo,NA,NA,NA
3293,South America,Ecuador,Ca\u00f1ar,Azogues,NA,NA,NA
3294,South America,Ecuador,Morona Santiago,Morona,NA,NA,NA
3295,South America,Ecuador,Sucumbios,NA,NA,NA,NA
3296,Africa,Tunisia,Monastir,NA,NA,NA,NA
3297,Asia,India,Uttar Pradesh,Jaunpur,NA,NA,NA
3298,Asia,India,Maharashtra,Raigad,NA,NA,NA
3299,Asia,India,Maharashtra,Thane,NA,NA,NA
3300,Asia,India,Maharashtra,Mumbai Suburban,NA,NA,NA
3301,Asia,India,Maharashtra,Vasai,NA,NA,NA
3302,Asia,India,Madhya Pradesh,Raisen,NA,NA,NA
3303,Asia,India,Maharashtra,Palghar,NA,NA,NA
3304,Asia,India,Maharashtra,Virar,NA,NA,NA
3305,Asia,India,Uttar Pradesh,Gorakhpur,NA,NA,NA
3306,Africa,South Africa,Western Cape,Kannaland,NA,NA,NA
3307,Africa,South Africa,Western Cape,Prince Albert,NA,NA,NA
3308,Asia,India,Maharashtra,Ratnagiri,NA,NA,NA
3309,North America,USA,Texas,Rusk County,NA,NA,NA
3310,North America,USA,Texas,Montague County,NA,NA,NA
3311,Asia,India,Maharashtra,Navimumbai,NA,NA,NA
3312,North America,USA,Texas,Mcculloch County,NA,NA,NA
3313,North America,USA,Texas,Wichita County,NA,NA,NA
3314,North America,USA,Texas,Polk County,NA,NA,NA
3315,North America,USA,Texas,Atascosa County,NA,NA,NA
