loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
10685,Europe,Poland,Dolnoslaskie,Strzegom,NA,NA,NA
10686,Europe,Poland,Dolnoslaskie,Sulislawice,NA,NA,NA
10687,Europe,Poland,Dolnoslaskie,Srebrna Gora,NA,NA,NA
10688,Europe,Poland,Dolnoslaskie,Gubin,NA,NA,NA
10689,Europe,Poland,Dolnoslaskie,Wilkow Wielki,NA,NA,NA
10690,Europe,Poland,Dolnoslaskie,Wegry,NA,NA,NA
10691,Europe,Poland,Dolnoslaskie,Sieroszow,NA,NA,NA
10692,Europe,Poland,Dolnoslaskie,Swidnik,NA,NA,NA
10693,Europe,Poland,Dolnoslaskie,Piechowice,NA,NA,NA
10694,Europe,Poland,Dolnoslaskie,Ziebice,NA,NA,NA
10695,Europe,Poland,Dolnoslaskie,Tarnawa,NA,NA,NA
10696,Europe,Poland,Dolnoslaskie,Jagodnik,NA,NA,NA
10697,Europe,Poland,Dolnoslaskie,Bojanice,NA,NA,NA
10698,Europe,Poland,Dolnoslaskie,Siedlecin,NA,NA,NA
10699,Europe,Poland,Dolnoslaskie,Henrykow,NA,NA,NA
10700,Europe,Poland,Dolnoslaskie,Swiebodzice,NA,NA,NA
10701,Europe,Poland,Dolnoslaskie,Budzow Kolonia,NA,NA,NA
10702,Europe,Poland,Lodzkie,Kalinki,NA,NA,NA
10703,Europe,Poland,Mazowieckie,Bobrek Kolonia,NA,NA,NA
10704,Asia,Lebanon,Tyr,NA,NA,NA,NA
10705,Europe,France,Pays de la Loire,La Roche Sur Yon,NA,NA,NA
10706,Europe,Poland,Mazowieckie,Okuniew,NA,NA,NA
10707,Europe,Poland,Mazowieckie,Marki,NA,NA,NA
10708,Europe,Poland,Mazowieckie,Dluga Szlachecka,NA,NA,NA
10709,Europe,Poland,Mazowieckie,Wartkowice,NA,NA,NA
10710,Europe,Poland,Mazowieckie,Leczyca,NA,NA,NA
10711,Europe,Spain,Catalunya,Sant Miquel de Balenya,NA,NA,NA
10712,Europe,France,Provence Alpes Cote Azur,Frejus,NA,NA,NA
10713,Europe,Poland,Wielkopolskie,Swiebodzin,NA,NA,NA
10714,Europe,Poland,Wielkopolskie,Olobok,NA,NA,NA
10715,Europe,Poland,Wielkopolskie,Bucze,NA,NA,NA
10716,Europe,Poland,Wielkopolskie,Lubniewice,NA,NA,NA
10717,Europe,Poland,Wielkopolskie,Zubrow,NA,NA,NA
10718,Europe,Poland,Wielkopolskie,Trzciel,NA,NA,NA
10719,Europe,Poland,Wielkopolskie,Sulecin,NA,NA,NA
10720,Europe,Poland,Wielkopolskie,Mysliborz,NA,NA,NA
10721,Europe,Poland,Wielkopolskie,Lubrza,NA,NA,NA
10722,Europe,Poland,Wielkopolskie,Kostrzyn Nad Odra,NA,NA,NA
10723,Europe,Poland,Wielkopolskie,Grochowo,NA,NA,NA
10724,Europe,Poland,Wielkopolskie,Glisno,NA,NA,NA
10725,Europe,Poland,Wielkopolskie,Cybinka,NA,NA,NA
10726,Europe,Poland,Wielkopolskie,Bobrowko,NA,NA,NA
10727,Europe,Poland,Wielkopolskie,Barlinek,NA,NA,NA
10728,Europe,Poland,Wielkopolskie,Rzepin,NA,NA,NA
10729,Europe,Poland,Wielkopolskie,Kamien Maly,NA,NA,NA
10730,Europe,Poland,Wielkopolskie,Dabroszyn,NA,NA,NA
10731,Asia,Bangladesh,Khulna,Jheniahdah,NA,NA,NA
10732,Europe,Poland,Slaskie,Jaworzno,NA,NA,NA
10733,Europe,Spain,Balearic Islands,NA,NA,NA,NA
10734,North America,USA,Illinois,Jasper County,NA,NA,NA
10735,North America,USA,Montana,Flathead County,NA,NA,NA
10736,North America,USA,Pennsylvania,Pike County,NA,NA,NA
10737,North America,USA,Oregon,Tillamook County,NA,NA,NA
10738,Europe,Russia,Kursk,Zheleznogorsk,NA,NA,NA
10739,Europe,Russia,Moscow Region,Podolsk,NA,NA,NA
10740,Europe,Russia,Kursk,Kursk,NA,NA,NA
10741,Europe,Russia,Volgograd Region,Novoanninsky,NA,NA,NA
10742,Europe,Russia,Stavropol,Zelenokumsk,NA,NA,NA
10743,Europe,Russia,Tver,Rzhev,NA,NA,NA
10744,Europe,Russia,Smolensk,Smolensk,NA,NA,NA
10745,Europe,Russia,Sverdlovsk,Arti,NA,NA,NA
10746,Europe,Russia,Moscow Region,Ruza,NA,NA,NA
10747,Europe,Russia,Moscow Region,Moscow,NA,NA,NA
10748,Europe,Russia,North Ossetia-Alania,Digora,NA,NA,NA
10749,Europe,Russia,Stavropol,Pyatigorsk,NA,NA,NA
10750,Europe,Russia,Yaroslavl Region,Yaroslavl,NA,NA,NA
10751,Europe,Russia,Chuvash Republic,Kanash,NA,NA,NA
10752,Europe,Russia,Moscow Region,Tuchkovo,NA,NA,NA
10753,Europe,Russia,Kursk Region,Kursk,NA,NA,NA
10754,Europe,Poland,Pomorskie,Drewnica,NA,NA,NA
10755,Europe,Poland,Pomorskie,Piece,NA,NA,NA
10756,Europe,Poland,Pomorskie,Borzytuchom,NA,NA,NA
10757,Europe,Poland,Pomorskie,Katy Rybackie,NA,NA,NA
10758,Europe,Poland,Pomorskie,Mielno,NA,NA,NA
10759,Europe,Poland,Pomorskie,Cyganka,NA,NA,NA
10760,Europe,Poland,Pomorskie,Rakowe Pole,NA,NA,NA
10761,Europe,Russia,Saint Petersburg,Pushkin,NA,NA,NA
10762,Europe,Greece,Thessaly,NA,NA,NA,NA
10763,Europe,Poland,Pomorskie,Ustka,NA,NA,NA
10764,Europe,Poland,Pomorskie,Wodnica,NA,NA,NA
10765,Europe,Poland,Pomorskie,Redkowice,NA,NA,NA
10766,Europe,Greece,Central Greece,NA,NA,NA,NA
10767,Europe,Greece,Peloponese,NA,NA,NA,NA
10768,Europe,Greece,Northern Aegean Islands,NA,NA,NA,NA
10769,Europe,Greece,Southern Aegean Islands,NA,NA,NA,NA
10770,Europe,Russia,Moscow Region,Orekhovo-Zuyevo,NA,NA,NA
10771,Europe,Russia,Moscow Region,Volokolamsk,NA,NA,NA
10772,Europe,Russia,Moscow Region,Khimki,NA,NA,NA
10773,Europe,Russia,Moscow Region,Ramenskoye,NA,NA,NA
10774,Europe,Russia,Bryansk,Unecha,NA,NA,NA
10775,Europe,Poland,Wielkopolskie,Glinsk,NA,NA,NA
10776,North America,USA,Ohio,Dearborn County,NA,NA,NA
10777,Europe,Russia,Dagestan,Makhachkala,NA,NA,NA
10778,Europe,Greece,Ionian Islands,NA,NA,NA,NA
10779,Europe,Poland,Mazowieckie,Porosly,NA,NA,NA
10780,Europe,Poland,Mazowieckie,Niewodnica Koscielna,NA,NA,NA
10781,Europe,Russia,Orenburg,Orsk,NA,NA,NA
10782,Europe,Poland,Wielkopolskie,Piaski,NA,NA,NA
10783,Europe,Italy,Apulia,Brindisi,San Donaci,NA,NA
10784,Europe,Poland,Mazowieckie,Kolonia Nadwislanska,NA,NA,NA
10785,Europe,Poland,Mazowieckie,Maziarze Stare,NA,NA,NA
10786,Europe,Poland,Mazowieckie,Wolka,NA,NA,NA
10787,Europe,Poland,Mazowieckie,Kochanowka,NA,NA,NA
10788,Europe,Poland,Mazowieckie,Stromiecka Wola,NA,NA,NA
10789,Europe,Poland,Mazowieckie,Rybiczyzna,NA,NA,NA
10790,Europe,Poland,Mazowieckie,Rajec Poduchowny,NA,NA,NA
10791,Europe,Poland,Mazowieckie,Szymanow,NA,NA,NA
10792,Europe,Poland,Mazowieckie,Sadkowice-kolonia,NA,NA,NA
10793,Europe,Poland,Mazowieckie,Swierze Gorne,NA,NA,NA
10794,Europe,Poland,Mazowieckie,Lekarcice Stare,NA,NA,NA
10795,Europe,Poland,Mazowieckie,Milanowek,NA,NA,NA
10796,Europe,Poland,Mazowieckie,Ulow,NA,NA,NA
10797,Europe,France,Nouvelle-Aquitaine,Tulle,NA,NA,NA
10798,Europe,Russia,Chuvashia,Cheboksary,NA,NA,NA
10799,Europe,Poland,Mazowieckie,Zelechow,NA,NA,NA
10800,Europe,Poland,Mazowieckie,Losia Wolka,NA,NA,NA
10801,Europe,Poland,Warminsko-Mazurskie,Nowy Dwor Gdanski,NA,NA,NA
10802,Europe,Poland,Warminsko-Mazurskie,Rusy,NA,NA,NA
10803,Europe,Spain,Catalunya,Lloret de Mar,NA,NA,NA
10804,Europe,Poland,Warminsko-Mazurskie,Frombork,NA,NA,NA
10805,Europe,Poland,Warminsko-Mazurskie,Lubnowo,NA,NA,NA
10806,Europe,Poland,Warminsko-Mazurskie,Zajezierze,NA,NA,NA
10807,Europe,Poland,Swietokrzyskie,kielce,NA,NA,NA
10808,Europe,Poland,Swietokrzyskie,parszow,NA,NA,NA
10809,Europe,Poland,Swietokrzyskie,skarzysko-kamienna,NA,NA,NA
10810,Europe,Poland,Swietokrzyskie,wola morawicka,NA,NA,NA
10811,Europe,Poland,Swietokrzyskie,starachowice,NA,NA,NA
10812,Europe,Poland,Swietokrzyskie,daleszyce,NA,NA,NA
10813,Europe,Poland,Swietokrzyskie,jedrzejow,NA,NA,NA
10814,Europe,Poland,Swietokrzyskie,ostrowiec swietokrzyski,NA,NA,NA
10815,Europe,Poland,Swietokrzyskie,bieliny,NA,NA,NA
10816,Europe,Poland,Swietokrzyskie,naglowice,NA,NA,NA
10817,Europe,Poland,Swietokrzyskie,mirzec,NA,NA,NA
10818,Europe,Poland,Swietokrzyskie,slupia,NA,NA,NA
10819,Europe,Poland,Swietokrzyskie,kraszkow,NA,NA,NA
10820,Europe,Poland,Warminsko-Mazurskie,Kwidzyn,NA,NA,NA
10821,Europe,Italy,Apulia,Lecce,Alezio,NA,NA
10822,Europe,Poland,Malopolskie,Rzeszow,NA,NA,NA
10823,Europe,Poland,Dolnoslaskie,Uciechow,NA,NA,NA
10824,Europe,Poland,Malopolskie,Mszana Dolna,NA,NA,NA
10825,Europe,Poland,Malopolskie,Kasinka Mala,NA,NA,NA
10826,Europe,Poland,Dolnoslaskie,Opole,NA,NA,NA
10827,Europe,Poland,Lodzkie,Jaroszewice Grodzieckie,NA,NA,NA
10828,Europe,Poland,Malopolskie,Sarzyna,NA,NA,NA
10829,Europe,Poland,Dolnoslaskie,Kamieniec Zabkowicki,NA,NA,NA
10830,Europe,Poland,Malopolskie,Kepanow,NA,NA,NA
10831,Europe,Poland,Malopolskie,Wola Skrzydlanska,NA,NA,NA
10832,Europe,Poland,Malopolskie,Sosnica,NA,NA,NA
10833,Europe,Poland,Malopolskie,Siekierczyna,NA,NA,NA
10834,Europe,Poland,Dolnoslaskie,Muszkowice,NA,NA,NA
10835,Europe,Poland,Malopolskie,Bilczyce,NA,NA,NA
10836,Europe,Poland,Malopolskie,Przyszowa,NA,NA,NA
10837,Europe,Poland,Malopolskie,Lapanow,NA,NA,NA
10838,Europe,Poland,Malopolskie,Stronie,NA,NA,NA
10839,Europe,Poland,Warminsko-Mazurskie,Pasym,NA,NA,NA
10840,Europe,Poland,Warminsko-Mazurskie,Leszczyna,NA,NA,NA
10841,Europe,Poland,Warminsko-Mazurskie,Siedlisko,NA,NA,NA
10842,Europe,Poland,Lodzkie,Wola Cyrusowa,NA,NA,NA
10843,Europe,Poland,Lodzkie,Glowno,NA,NA,NA
10844,Europe,Poland,Lodzkie,Brudzew,NA,NA,NA
10845,Europe,Poland,Lodzkie,Zimotki,NA,NA,NA
10846,Europe,Poland,Lodzkie,Kaweczyn,NA,NA,NA
10847,Europe,Poland,Lodzkie,Szymaniszki,NA,NA,NA
10848,Europe,Poland,Lodzkie,Jordanow,NA,NA,NA
10849,Europe,Poland,Dolnoslaskie,Komprachcice,NA,NA,NA
10850,Europe,Poland,Dolnoslaskie,Potworow,NA,NA,NA
10851,Europe,Poland,Zachodniopomorskie,Tychowo,NA,NA,NA
10852,Europe,Poland,Zachodniopomorskie,Kurozwecz,NA,NA,NA
10853,Europe,Poland,Zachodniopomorskie,Dusin,NA,NA,NA
10854,Europe,Poland,Zachodniopomorskie,Swierzno,NA,NA,NA
10855,Europe,Poland,Zachodniopomorskie,Uniemysl,NA,NA,NA
10856,Europe,Poland,Wielkopolskie,Osno Lubuskie,NA,NA,NA
10857,Europe,Poland,Wielkopolskie,Lubosz,NA,NA,NA
10858,Europe,Poland,Wielkopolskie,Kazmierz,NA,NA,NA
10859,Europe,Poland,Wielkopolskie,Samolez,NA,NA,NA
10860,Europe,Belgium,VlaamsBrabant,NA,NA,NA,NA
10861,Asia,Bangladesh,Dhaka,Kishorganj,NA,NA,NA
10862,Asia,Japan,Kanagawa,Sagamihara,NA,NA,NA
10863,North America,USA,Indiana,Hillsdale,NA,NA,NA
10864,North America,USA,Ohio,Fort Recovery,NA,NA,NA
10865,North America,USA,Ohio,Fort Jennings,NA,NA,NA
10866,North America,USA,Texas,Richmond,NA,NA,NA
10867,North America,Cuba,Camaguey,NA,NA,NA,NA
10868,Asia,India,Puducherry,NA,NA,NA,NA
10869,North America,USA,Ohio,Toledo,NA,NA,NA
10870,North America,USA,Illinois,Marion,NA,NA,NA
10871,North America,USA,Illinois,Homeless,NA,NA,NA
10872,North America,USA,Illinois,Scott,NA,NA,NA
10873,North America,USA,Illinois,Massac,NA,NA,NA
10874,North America,USA,Illinois,Fulon,NA,NA,NA
10875,Europe,Slovakia,Petrovany,NA,NA,NA,NA
10876,Europe,Spain,Comunitat Valenciana,Castellon_de_la_Plana,NA,NA,NA
10877,Europe,France,Auvergne-Rhone-Alpes,Saint-Didier-sous-Aubenas,NA,NA,NA
10878,Europe,Belgium,Arlon,NA,NA,NA,NA
10879,North America,Cuba,Granma,NA,NA,NA,NA
10880,North America,Cuba,Isla Juventud,NA,NA,NA,NA
10881,North America,Cuba,Pinar del Rio,NA,NA,NA,NA
10882,North America,USA,Texas,Atacosta,NA,NA,NA
10883,Asia,Pakistan,Punjab,Lahore,NA,NA,NA
10884,Europe,Austria,Tyrol,Kitzb\u00fchel,K\u00f6ssen,NA,NA
10885,Europe,Austria,Tyrol,Schwaz,Gerlos,NA,NA
10886,North America,Cuba,Ciego Avila,NA,NA,NA,NA
10887,Europe,Austria,Tyrol,Kitzb\u00fchel,Kitzb\u00fchel,NA,NA
10888,Europe,Austria,Tyrol,Kitzb\u00fchel,Kirchdorf in Tirol,NA,NA
10889,Europe,Austria,Tyrol,Kufstein,Thiersee,NA,NA
10890,Europe,Austria,Upper Austria,Baden,Traiskirchen,NA,NA
10891,Europe,Austria,Salzburg,Zell am See,Zell am See,NA,NA
10892,South America,Colombia,Antioquia,Guarne,NA,NA,NA
10893,South America,Colombia,Antioquia,Apartad\u00f3,NA,NA,NA
10894,South America,Colombia,Antioquia,Estrella,NA,NA,NA
10895,South America,Colombia,Antioquia,Sopetran,NA,NA,NA
10896,Europe,Austria,Tyrol,Kufstein,Brandenberg,NA,NA
10897,Europe,Austria,Tyrol,Kufstein,Niederndorf,NA,NA
10898,Europe,Austria,Tyrol,Kufstein,Walchsee,NA,NA
10899,Europe,Austria,Tyrol,Kufstein,Breitenbach am Inn,NA,NA
10900,Europe,Austria,Tyrol,Kufstein,Kramsach,NA,NA
10901,Europe,Austria,Tyrol,Kufstein,Langkampfen,NA,NA
10902,Europe,Spain,Comunitat Valenciana,Sagunto,NA,NA,NA
10903,Europe,Austria,Tyrol,Innsbruck-Land,Gries am Brenner,NA,NA
10904,Europe,Austria,Tyrol,Innsbruck-Land,Fulpmes,NA,NA
10905,Europe,Austria,Tyrol,Innsbruck-Land,Hall in Tirol,NA,NA
10906,Europe,Austria,Tyrol,Imst,Mils,NA,NA
10907,Europe,Austria,Tyrol,Innsbruck-Land,Grinzens,NA,NA
10908,Europe,Austria,Tyrol,Innsbruck-Land,Matrei am Brenner,NA,NA
10909,Europe,Austria,Tyrol,Innsbruck-Land,Wildermieming,NA,NA
10910,Europe,Austria,Tyrol,\u00d6blarn,NA,NA,NA
10911,Europe,Austria,Tyrol,Kitzb\u00fchel,Sankt Ulrich am Pillersee,NA,NA
10912,South America,Colombia,Antioquia,Girardota,NA,NA,NA
10913,North America,USA,Texas,Dimmit,NA,NA,NA
10914,Europe,Belgium,Doische,NA,NA,NA,NA
10915,South America,Ecuador,Guayas,El Limonal,NA,NA,NA
10916,South America,Ecuador,Guayas,Salitre,NA,NA,NA
10917,Africa,Togo,NA,NA,NA,NA,NA
10918,Asia,Sri Lanka,Jaffna,NA,NA,NA,NA
10919,Asia,India,Harayana,NA,NA,NA,NA
10920,Asia,Sri Lanka,Boralesgamuwa,NA,NA,NA,NA
10921,North America,USA,Texas,Bastrop,NA,NA,NA
10922,North America,USA,Texas,Anderson,NA,NA,NA
10923,North America,USA,Texas,none,NA,NA,NA
10924,Asia,Sri Lanka,Kandy,NA,NA,NA,NA
10925,Asia,Sri Lanka,Kurunegala,NA,NA,NA,NA
10926,Asia,Sri Lanka,Batticaloa,NA,NA,NA,NA
10927,Asia,Sri Lanka,Nugegoda,NA,NA,NA,NA
10928,Asia,Sri Lanka,Panadura,NA,NA,NA,NA
10929,Asia,Sri Lanka,Bandaragama,NA,NA,NA,NA
10930,Asia,Malaysia,Perak,NA,NA,NA,NA
10931,Asia,Malaysia,Melaka,NA,NA,NA,NA
10932,South America,Uruguay,Rocha,NA,NA,NA,NA
10933,Asia,India,Kerala,Ernakulam,NA,NA,NA
10934,Asia,India,Kerala,Idukki,NA,NA,NA
10935,Asia,India,Kerala,Kozhikode,NA,NA,NA
10936,Europe,Slovakia,Sucany,NA,NA,NA,NA
10937,Europe,Slovakia,Hornany,NA,NA,NA,NA
10938,Europe,Slovakia,Martin region,NA,NA,NA,NA
10939,Europe,Slovakia,Bolesov,NA,NA,NA,NA
10940,Europe,Slovakia,Lietavska Lucka,NA,NA,NA,NA
10941,Europe,Slovakia,Drietoma,NA,NA,NA,NA
10942,Europe,Slovakia,Kostany nad Turcom,NA,NA,NA,NA
10943,Europe,Slovakia,Kurov,NA,NA,NA,NA
10944,Europe,Slovakia,Dolne Lovcice,NA,NA,NA,NA
10945,Europe,Slovakia,Tusice,NA,NA,NA,NA
10946,Europe,Spain,Catalunya,Can Parellada,NA,NA,NA
10947,North America,USA,Illinois,Tazwell,NA,NA,NA
10948,Europe,Liechtenstein,Fuerstentum Liechtenstein,NA,NA,NA,NA
10949,Europe,Slovakia,Diviaky,NA,NA,NA,NA
10950,Europe,Slovakia,Vydrnik,NA,NA,NA,NA
10951,Europe,Slovakia,Selec,NA,NA,NA,NA
10952,Europe,Spain,Cataluna,Santa Coloma De Gramanet,NA,NA,NA
10953,Europe,Spain,Cataluna,Santa Coloma De Gramenet,NA,NA,NA
10954,Europe,Spain,Catalunya,Montseny,NA,NA,NA
10955,Europe,Spain,Catalunya,Santa Llogaia D'alguema,NA,NA,NA
10956,Europe,Spain,Catalunya,Sant Miquel de Fluvia,NA,NA,NA
10957,Europe,Spain,Catalunya,Darnius,NA,NA,NA
10958,Europe,Spain,Cataluna,Santa Perpetua De Mogoda,NA,NA,NA
10959,Europe,Spain,Catalunya,Sant Joan De Les Abadesses,NA,NA,NA
10960,North America,USA,Illinois,Union,NA,NA,NA
10961,Europe,Spain,Cataluna,Caldes De Montbui,NA,NA,NA
10962,Europe,Spain,Cataluna,Sant Adria De Besos,NA,NA,NA
10963,Europe,Spain,Catalunya,Fogars de Montclus,NA,NA,NA
10964,North America,USA,Illinois,Piatt,NA,NA,NA
10965,Europe,Spain,Catalunya,Corro D'amunt,NA,NA,NA
10966,Europe,Spain,Cataluna,L' Ametlla Del Valles,NA,NA,NA
10967,North America,USA,Idaho,Bonneville,NA,NA,NA
10968,Europe,Slovakia,Lenartov,NA,NA,NA,NA
10969,Asia,Malaysia,Wilayah Persekutuan,NA,NA,NA,NA
10970,Asia,Malaysia,Sabah,NA,NA,NA,NA
10971,Europe,Turkey,Marmara,NA,NA,NA,NA
10972,Europe,Turkey,CTF,NA,NA,NA,NA
10973,South America,Chile,Los Lagos,Frutillar,NA,NA,NA
10974,Asia,India,Gujarat,Kutch,NA,NA,NA
10975,South America,Argentina,Cordoba,Cordoba Capital,NA,NA,NA
10976,Asia,Bangladesh,Dhaka,Faridpur,Madhukhali,NA,NA
10977,South America,Argentina,Cordoba,Rio III,NA,NA,NA
10978,South America,Chile,O'Higgins,Donihue,NA,NA,NA
10979,Asia,Kazakhstan,Turkestan region,Turkestan,NA,NA,NA
10980,Asia,Kazakhstan,Kyzylorda region,Kyzylorda,NA,NA,NA
10981,South America,Argentina,Buenos Aires,Haedo,NA,NA,NA
10982,South America,Chile,Atacama,Chanaral,NA,NA,NA
10983,South America,Brazil,Sao Paulo,Campos do Jordao,NA,NA,NA
10984,South America,Brazil,Sao Paulo,Varzea Paulista,NA,NA,NA
10985,South America,Chile,La Araucania,Collipulli,NA,NA,NA
10986,South America,Brazil,Sao Paulo,Santa Branca,NA,NA,NA
10987,South America,Chile,Biobio,Antuco,NA,NA,NA
10988,South America,Chile,O'Higgins,Coltauco,NA,NA,NA
10989,South America,Chile,La Araucania,Loncoche,NA,NA,NA
10990,South America,Chile,Valparaiso,Calle Larga,NA,NA,NA
10991,South America,Chile,O'Higgins,Coinco,NA,NA,NA
10992,South America,Chile,Maule,Colbun,NA,NA,NA
10993,South America,Chile,Valparaiso,Cabildo,NA,NA,NA
10994,Europe,Poland,Swietokrzyskie,Konskie,NA,NA,NA
10995,South America,Chile,Los Rios,Los Lagos,NA,NA,NA
10996,North America,USA,Washington,Whitman County,NA,NA,NA
10997,Europe,Poland,Swietokrzyskie,Busko - Zdroj,NA,NA,NA
10998,South America,Chile,Nuble,Coelemu,NA,NA,NA
10999,South America,Chile,Region Metropolitana de Santiago,NA,NA,NA,NA
11000,North America,USA,Texas,Chambers,NA,NA,NA
11001,South America,Chile,Region Metropolitana de Santiago,Conchali,NA,NA,NA
11002,North America,USA,Texas,MONTGOMERY,NA,NA,NA
11003,South America,Chile,Los Lagos,Llanquihue,NA,NA,NA
11004,South America,Chile,Maule,Sagrada Familia,NA,NA,NA
11005,South America,Chile,Los Lagos,Los Muermos,NA,NA,NA
11006,Europe,Poland,Lubelskie,Janow Lub.,NA,NA,NA
11007,Europe,Poland,Lubelskie,Hrubieszow,NA,NA,NA
11008,Europe,Poland,Lubelskie,Lubartow,NA,NA,NA
11009,Europe,Poland,Dolnoslaskie,Klodzko,NA,NA,NA
11010,North America,USA,Arizona,Benton County,NA,NA,NA
11011,South America,Brazil,Sao Paulo,Jose Bonifacio,NA,NA,NA
11012,South America,Brazil,Sao Paulo,Mirassol,NA,NA,NA
11013,North America,USA,Arizona,Greenlee County,NA,NA,NA
11014,Europe,Poland,Swietokrzyskie,Sandomierz,NA,NA,NA
11015,Europe,Poland,Lubelskie,Tomaszow Lub.,NA,NA,NA
11016,Europe,Poland,Lubelskie,Leczna,NA,NA,NA
11017,Europe,Poland,Dolnoslaskie,Sroda Slaska,NA,NA,NA
11018,South America,Chile,Nuble,A\u0091Iquen,NA,NA,NA
11019,Europe,Poland,Lubelskie,Krasnik,NA,NA,NA
11020,Europe,Poland,Dolnoslaskie,Zlotoryja,NA,NA,NA
11021,Europe,Poland,Dolnoslaskie,Zgorzelec,NA,NA,NA
11022,North America,USA,Washington,Cheney County,NA,NA,NA
11023,Europe,France,Saintes,NA,NA,NA,NA
11024,Europe,Poland,Lubelskie,Biala Podl.,NA,NA,NA
11025,Europe,Poland,Lubelskie,Radzyn Podl.,NA,NA,NA
11026,Europe,Spain,Catalunya,Santa Eugenia De Berga,NA,NA,NA
11027,Europe,Spain,Catalunya,Roda De Ter,NA,NA,NA
11028,Europe,Poland,Lubelskie,Opole Lub.,NA,NA,NA
11029,Europe,Poland,Dolnoslaskie,Polkowice,NA,NA,NA
11030,Europe,France,Auvergne-Rhone-Alpes,Clermont,NA,NA,NA
11031,South America,Chile,Maule,Curepto,NA,NA,NA
11032,South America,Chile,Maule,Pencahue,NA,NA,NA
11033,Europe,France,Auvergne-Rhone-Alpes,Parent,NA,NA,NA
11034,Europe,France,Auvergne-Rhone-Alpes,Verneix,NA,NA,NA
11035,Europe,France,Auvergne-Rhone-Alpes,Blomard,NA,NA,NA
11036,Europe,France,Auvergne-Rhone-Alpes,St simon,NA,NA,NA
11037,Europe,France,Auvergne-Rhone-Alpes,Billy,NA,NA,NA
11038,Europe,France,Auvergne-Rhone-Alpes,Orbeil,NA,NA,NA
11039,Europe,France,Auvergne-Rhone-Alpes,Ussel,NA,NA,NA
11040,Europe,France,Auvergne-Rhone-Alpes,Leotoing,NA,NA,NA
11041,Europe,France,Auvergne-Rhone-Alpes,Saint Yvoine,NA,NA,NA
11042,Europe,France,Auvergne-Rhone-Alpes,Sansac de marmiesse,NA,NA,NA
11043,Europe,Spain,Catalunya,Santa Maria De Corc\u00f3,NA,NA,NA
11044,Europe,France,Provence-Alpes-Cote d'Azur,Saint-Laurent-du-Var,NA,NA,NA
11045,Europe,France,Auvergne-Rhone-Alpes,Busseol,NA,NA,NA
11046,Europe,France,Auvergne-Rhone-Alpes,St alyre d arlanc,NA,NA,NA
11047,Europe,France,Auvergne-Rhone-Alpes,Champagnac,NA,NA,NA
11048,Asia,Nepal,Lalitpur,NA,NA,NA,NA
11049,Africa,South Africa,Gauteng,Pretoria,NA,NA,NA
11050,Europe,France,Auvergne-Rhone-Alpes,Besse et st anastaise,NA,NA,NA
11051,Europe,France,Auvergne-Rhone-Alpes,Clermont-fd,NA,NA,NA
11052,Europe,France,Auvergne-Rhone-Alpes,Commentry,NA,NA,NA
11053,Europe,France,Auvergne-Rhone-Alpes,Beauregard l eveque,NA,NA,NA
11054,Europe,France,Auvergne-Rhone-Alpes,Desertines,NA,NA,NA
11055,Europe,France,Auvergne-Rhone-Alpes,Orcet,NA,NA,NA
11056,Europe,Belgium,Bierghes,NA,NA,NA,NA
11057,Europe,Belgium,Brielen,NA,NA,NA,NA
11058,Europe,France,Auvergne-Rhone-Alpes,Espinasse vozelle,NA,NA,NA
11059,Europe,Belgium,Cour-Sur-Heure,NA,NA,NA,NA
11060,Europe,France,Auvergne-Rhone-Alpes,Saint Ignat,NA,NA,NA
11061,Europe,Belgium,Ooigem,NA,NA,NA,NA
11062,Europe,Belgium,De Klinge,NA,NA,NA,NA
11063,Europe,Belgium,Massemen,NA,NA,NA,NA
11064,Europe,Belgium,St Truiden,NA,NA,NA,NA
11065,Europe,Belgium,Donceel,NA,NA,NA,NA
11066,North America,USA,Utah,Salt Lake County,NA,NA,NA
11067,Europe,France,Bretagne,Quimperle,NA,NA,NA
11068,North America,USA,Louisiana,St. Bernard Parish,NA,NA,NA
11069,North America,USA,Louisiana,Jefferson Parish,NA,NA,NA
11070,South America,Brazil,Rio Grande do Sul,Nonoai,NA,NA,NA
11071,South America,Brazil,Santa Catarina,Itapema,NA,NA,NA
11072,South America,Brazil,Santa Catarina,Sao Joaquim,NA,NA,NA
11073,South America,Brazil,Santa Catarina,Mafra,NA,NA,NA
11074,South America,Brazil,Minas Gerais,Santo Antonio do Aventureiro,NA,NA,NA
11075,South America,Uruguay,Rio Negro,NA,NA,NA,NA
11076,South America,Brazil,Rio Grande do Sul,Seberi,NA,NA,NA
11077,Africa,Tunisia,Silina,NA,NA,NA,NA
11078,South America,Uruguay,Canelones,NA,NA,NA,NA
11079,South America,Uruguay,San Jose,NA,NA,NA,NA
11080,Europe,Russia,Tambov,NA,NA,NA,NA
11081,Africa,Tunisia,Tunks,NA,NA,NA,NA
11082,North America,USA,Connecticut,Fairfield,NA,NA,NA
11083,North America,USA,Connecticut,New London,NA,NA,NA
11084,North America,USA,Connecticut,Middlesex,NA,NA,NA
11085,North America,USA,New Hampshire,Merrimack,NA,NA,NA
11086,South America,Uruguay,Salto,NA,NA,NA,NA
11087,North America,USA,Connecticut,Hartford,NA,NA,NA
11088,Europe,France,Pays de la Loire,Vendee,NA,NA,NA
