"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Czech Republic","CZE","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",2964.16,4440.16294705388,0.0532267655498599,2442448,469496,43405907,1738470,0.0400514611985876,11.1047056822005,9.13241198991503,"Reliable testing capacity",826914,8701,10724553,7710.47520581977,NaN,22154,1.05222550349855,81.1315865565679,0.0344238204943781,47155,439.7,1699752,21337,0.3385595107859,0.100437490415254,4377.76753958883,0.0391594627892466,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Democratic Republic of the Congo","COD","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",15.78,9.9693728296915,0.0907167584869863,424027,19267,788258,61394,0.0778856668755661,0.0241132966235762,0.014180279362669,"Reliable testing capacity",23751,0,92377986,25.7106709384203,NaN,629,0,0,100,6205,6.7,61562,108,0.0560129425720532,0.322053251673846,20.8567006429432,0.0780987950645601,"Low income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Denmark","DNK","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",9787.53,18379.2669198895,0.00936640281430495,6424401,0,95354325,768062,0.00805482079601528,45.1044071179899,48.0863259668508,"Reliable testing capacity",618848,115868,5813302,10645.3784785308,NaN,294691,18.7231759656652,1993.15294474638,0.00258543648549159,143862,2474.7,802413,254511,0.0963277354573601,Inf,0,0.00841506664747509,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Djibouti","DJI","Eastern Mediterranean",0,"1 - Reliable","0 NGS facilities or equivalent",85.26,265.526315789474,0.0545742166653961,11878,2854,159169,8158,0.0512536988986549,0.441375963618213,0.425101214574899,"Reliable testing capacity",997,8,1002197,99.4814392779064,NaN,367,0.802407221664995,0.798246252982198,31.2343978066368,594,59.3,8446,316,0.083936689678397,0.20812894183602,284.774350751399,0.0530630964572247,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Dominica","DMA","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",1639.12,1725.56944444444,0.0595133651532103,10587,0,116348,7168,0.0616082786124385,4.42724505327245,1.20833333333333,"Reliable testing capacity",3308,9,72172,4583.4949842044,NaN,28,0.272067714631197,12.4702100537605,28.3128835563113,532,737.1,7288,25,0.312458675734391,Inf,0,0.0626396672052807,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Dominican Republic","DOM","Americas",1,"0 - Unreliable","1-3 NGS facilities or equivalent",59.85,188.012629056047,0.226706629514881,0,0,1139872,267242,0.234449131130513,0.28788135935669,0.305678466076696,"Reliable testing capacity",95671,199,10953714,873.411520512586,NaN,710,0.208004515474909,1.81673540134424,1.49411870588952,37573,343,280279,700,NaN,Inf,0,0.245886380225148,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"East Timor","TLS","South-East Asia",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,19788,Inf,0,0,"Reliable testing capacity",177,0,1343875,13.1708678262487,NaN,356,0,0,100,16,1.2,19809,321,NaN,Inf,0,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Ecuador","ECU","Americas",1,"1 - Reliable","1-3 NGS facilities or equivalent",29.29,123.697557104801,0.256575800175587,134778,37909,1415801,339817,0.240017488333459,0.219855288177468,0.218330215949668,"Reliable testing capacity",47879,473,17888474,267.652791400765,NaN,3630,0.98790701560183,2.64416070370228,0.631345787841897,6749,37.7,338880,3414,0.355243437356245,0.178031601994249,211.918579527801,0.239355672160141,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Egypt","EGY","Eastern Mediterranean",1,"1 - Reliable","1-3 NGS facilities or equivalent",13.94,38.9632087087381,0.0987665467597933,0,0,2361517,244467,0.103521168808016,0.0632234603263929,0.0553481736275334,"Reliable testing capacity",79692,103,104258327,76.4370600345429,NaN,1360,0.1292476032726,0.0987930681066847,2.8665888103637,5926,5.7,244016,524,NaN,Inf,0,0.103330189873713,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"El Salvador","SLV","Americas",1,"0 - Unreliable","1-3 NGS facilities or equivalent",337.26,279.212765957447,0.067713837967856,0,0,587461,74302,0.126479885473248,0.24814711559988,0.352297255627505,"Reliable testing capacity",14964,65,6518500,229.562015801181,NaN,300,0.434375835338145,0.997161923755465,4.50422581230135,565,8.7,73723,299,NaN,Inf,0,0.125494288131467,"Lower middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Equatorial Guinea","GNQ","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",61.54,192.635780470421,0.0550231621945624,7191,2005,190997,8937,0.0467913108582857,0.372971811870844,0.36208125445474,"Reliable testing capacity",2085,0,1449891,143.803913535569,NaN,206,0,0,100,1161,80.1,9582,65,0.289945765540259,0.579052369077307,138.286257380727,0.0501683272512134,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Eritrea","ERI","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",7.13,6.68161308516638,0.355337019372811,0,0,0,6789,Inf,0,0,"Unreliable testing capacity",1661,0,3601462,46.1201589798809,NaN,0,0,0,100,356,9.9,6863,0,NaN,Inf,0,NaN,"Low income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Estonia","EST","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",606.94,1212.90580256217,0.157670643406817,0,0,948071,217840,0.229771820886832,1.95738869217826,2.14845516201959,"Reliable testing capacity",87174,1507,1325188,6578.23644645137,NaN,8300,1.72872645513571,113.719713731184,0.198590356358708,10539,795.3,220259,8048,NaN,Inf,0,0.23232331755744,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Eswatini","SWZ","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",148.87,386.365517241379,0.150324420327366,33458,5052,346168,56322,0.162701347322687,0.817590930562116,0.768965517241379,"Reliable testing capacity",21060,0,1172369,1796.36274927092,NaN,121,0,0,100,932,79.5,55938,103,0.629445872437085,0.184481393507522,430.9223461214,0.161592059346907,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Ethiopia","ETH","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",16.85,36.4158954107373,0.106596485813864,252056,79050,2328283,313642,0.134709569240509,0.055485695819966,0.0534776103823806,"Reliable testing capacity",90425,0,117876226,76.7118214320842,NaN,524,0,0,100,17472,14.8,317952,516,0.35874964293649,0.221024667931689,67.061868777509,0.136560718778602,"Low income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Falkland Islands","FLK","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",17,0,3528,481.859410430839,NaN,0,0,0,100,2,56.7,56,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Faroe Islands","FRO","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",3988.98,8100.42857142857,NaN,0,0,190488,NaN,NaN,10.6507128878949,6.93877551020408,"Reliable testing capacity",6397,0,49053,13040.9964732025,NaN,42,0,0,100,1341,2733.8,7062,5,NaN,Inf,0,0.0370732014615094,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Fiji","FJI","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",349,257.822544642857,0.250418814851369,0,0,208799,56267,0.269479259958142,0.638450954011742,0.0323660714285714,"Reliable testing capacity",6314,0,902899,699.303022818721,NaN,531,0,0,100,2840,314.5,57796,518,NaN,Inf,0,0.276802091964042,"Upper middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Finland","FIN","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",419.13,1242.89839379173,0.0477496406220506,0,0,4364712,264132,0.0605153329704228,2.15811497355949,2.75834686879625,"Reliable testing capacity",180928,1301,5548361,3260.92696563904,NaN,23013,0.719070569508313,23.4483661030708,0.229998914340823,51508,928.3,290257,21067,NaN,Inf,0,0.0665008367104176,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"France","FRA","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",1372.85,3012.98783589178,0.0626022144898244,26120552,6263920,160221903,9161973,0.0571830244707554,6.72494588669637,5.38678493734106,"Reliable testing capacity",5143646,48731,67422000,7629.03206668447,NaN,154364,0.947401901297251,72.2775948503456,0.00614729883299248,1888661,2801.3,9777022,143558,0.196919498485331,0.301514227512484,9290.61730592388,0.0610217568068705,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"French Polynesia","PYF","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",33.29,32.491103202847,NaN,0,0,0,NaN,NaN,0,0,"Unreliable testing capacity",1175,8,282534,415.879150827865,NaN,44,0.680851063829787,2.8315176226578,31.2343978066368,152,53.8,29293,34,NaN,Inf,0,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"French Southern and Antarctic Lands","ATF","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Gabon","GAB","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",197.47,676.228212039533,0.0295020740272268,80571,15052,1115867,33797,0.0302876597300574,1.37339167251289,1.35130278526505,"Reliable testing capacity",11833,0,2278829,519.257917114448,NaN,178,0,0,100,1769,77.6,34715,164,0.146864256370158,0.117525910178049,660.514676616806,0.0311103384184674,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Georgia","GEO","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",298.64,719.16746051642,0.335624916557996,0,0,1422478,717788,0.504603937635591,0.976986713462021,0,"Reliable testing capacity",322469,583,3979773,8102.69831972829,NaN,955,0.180792572309276,14.6490767186973,0.512529792224325,24244,609.2,723598,908,NaN,Inf,0,0.508688359327877,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Germany","DEU","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",322.54,1069.68177695025,0.0844696903171934,1535365,0,54268646,5667594,0.104435883659231,1.7745777465603,1.88218514274802,"Reliable testing capacity",3239087,100769,83900471,3860.63029372028,NaN,334847,3.11103097879125,120.105404414237,0.00297282670699284,311558,371.3,5640951,324588,2.10965275357977,Inf,0,0.103944937192647,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Ghana","GHA","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",18.98,69.3161265407267,0.0706837956041711,136008,28740,1465472,93707,0.0639432210236702,0.129211591440219,0.130016412963023,"Reliable testing capacity",23875,230,31732128,75.2392023629805,NaN,2341,0.963350785340314,0.724817446847561,1.29404657004664,6124,19.3,96471,1952,0.175541144638551,0.213082811412665,90.5706670539083,0.0658293027775352,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Gibraltar","GIB","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",4287,1160,33691,12724.4664747262,NaN,2745,27.0585491019361,3443.05600902318,0.257919596587441,1042,3092.8,6799,2339,NaN,NaN,NaN,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Greece","GRC","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",3543.62,4846.67005660558,0.0303934675884926,10457645,2588397,46822792,1305590,0.02788364264993,12.3075527120607,7.18056221817135,"Reliable testing capacity",852988,2141,10370747,8224.94271627685,NaN,12760,0.251000014068193,20.6446073749557,0.139824259920451,240641,2320.4,1390644,11553,0.0815659739836263,0.0929691233609064,24958.6360558212,0.0297001511571544,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Greenland","GRL","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",1323.33,919.578947368421,NaN,0,0,36820,NaN,NaN,1.76976688296083,0.578947368421053,"Reliable testing capacity",4842,0,56868,8514.45452627137,NaN,0,0,0,100,2542,4470,5443,0,NaN,Inf,0,0.147827267789245,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Grenada","GRD","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",244.25,815.017699115044,0.0835966426702281,5244,0,73663,7256,0.098502640402916,1.78598618014305,2.4424778761062,"Reliable testing capacity",2046,1,113015,1810.37915320975,NaN,43,0.0488758553274682,0.884838295801442,95,1361,1204.3,7572,39,0.390160183066362,Inf,0,0.102792446682867,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Guam","GUM","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Guatemala","GTM","Americas",1,"0 - Unreliable","1-3 NGS facilities or equivalent",69.74,145.97549676267,0.244350068080222,0,0,1959322,493787,0.252019320969192,0.299620756834788,0.285498995311453,"Reliable testing capacity",57550,78,18249868,315.344746603099,NaN,1462,0.135534317984361,0.427400351608023,3.76786342009685,10244,56.1,495805,1201,NaN,Inf,0,0.253049269083897,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Guernsey","GGY","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,63385,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Guinea","GIN","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",32.21,38.8134470418031,0.0680213521875006,0,0,203052,20089,0.0989352481137837,0.0423594646550726,0.0335033884108734,"Unreliable testing capacity",4147,0,13497237,30.724806862323,NaN,282,0,0,100,1806,13.4,20731,133,NaN,Inf,0,0.102096999783307,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Guinea-Bissau","GNB","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",18.02,57.3577235772358,0.0594702338766832,4343,1152,74134,4165,0.0561820487225834,0.103204699855218,0.0945121951219512,"Unreliable testing capacity",592,0,2015490,29.3725099107413,NaN,48,0,0,100,214,10.6,4235,32,0.13631130554916,0.185763888888889,57.1573165830642,0.057126284835568,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Guyana","GUY","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",164.17,533.182973316391,0.108051428094801,24344,0,379053,36711,0.0968492532706508,1.31956972028337,1.48284625158831,"Reliable testing capacity",11517,0,790329,1457.24122485699,NaN,60,0,0,100,5186,656.2,38766,51,0.473093986197831,Inf,0,0.102270658720548,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Haiti","HTI","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,16231,Inf,0,0,"Unreliable testing capacity",4132,0,11541683,35.8006713578947,NaN,95,0,0,100,751,6.5,16566,66,NaN,Inf,0,NaN,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Heard Island and McDonald Islands","HMD","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Honduras","HND","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",33.38,114.465623422514,0.336267465879684,15013,0,824459,254810,0.309063276645655,0.228045611390401,0.252700656234225,"Unreliable testing capacity",10286,0,10062994,102.216099900288,NaN,116,0,0,100,1852,18.4,253309,115,0.685139545727037,Inf,0,0.307242688842016,"Lower middle income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Hong Kong SAR, China","HKG","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",1183.81,3907.70788315326,NaN,324228,0,23370145,NaN,NaN,8.54045545158703,8.60090702947846,"Reliable testing capacity",520,196,7552800,6.88486389153691,NaN,2888,37.6923076923077,2.59506408219468,1.51681355148855,115,1.5,3550,983,0.00160380966480378,Inf,0,0.000151903208131571,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Hungary","HUN","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",376.38,968.813561076605,0.138652440248628,572026,118770,6507324,944563,0.145153829746298,1.84557815025951,1.57018633540373,"Reliable testing capacity",467701,0,9634162,4854.61008440589,NaN,435,0,0,100,35332,366.7,955375,60,0.817621926276078,0.29748252925823,1232.80052795459,0.14681534222055,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Iceland","ISL","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",1021.41,1620.4633431085,0.0724549294398257,0,0,306356,30028,0.0980166864693363,2.46138271803318,1.83577712609971,"Reliable testing capacity",27750,0,368792,7524.56669342068,NaN,9766,0,0,100,8967,2431.5,34147,4508,NaN,Inf,0,0.11146182872214,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"India","IND","South-East Asia",2,"1 - Reliable","4+ NGS facilities or equivalent",161.31,501.14010684027,0.0518754607090161,36144500,9256022,508536047,24994738,0.0491503761580937,1.00959811988633,0.966350097535949,"Reliable testing capacity",1874047,8560,1393409033,134.493673832815,NaN,93443,0.456765492007404,0.61432069100129,0.0349907491635548,915529,65.7,25409195,81957,0.0518487460056163,0.0989117139090637,664.271709224667,0.0499653763973982,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Indonesia","IDN","South-East Asia",2,"1 - Reliable","4+ NGS facilities or equivalent",107,240.470569310188,0.0648678563318608,8081610,1817596,59666182,3466242,0.058093913232122,0.597640396385041,0.671794796800281,"Reliable testing capacity",36836,1634,276361788,13.3289049352945,NaN,12236,4.43587794548811,0.591253954399803,0.183169388186355,3216,1.2,3438623,11153,0.00455800267520952,0.00176937009104333,657.687161873479,0.0576310212039376,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Iran","IRN","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",158.11,499.975640827212,0.147837069152036,2257588,0,34001205,4936002,0.145171384367113,1.10906844976807,1.26134320717203,"Reliable testing capacity",478552,3,85028760,562.811923871405,NaN,409,0.000626891121550009,0.00352821798177464,63.1596850135961,9747,11.5,4921931,227,0.211974904189781,Inf,0,0.144757546092852,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Iraq","IRQ","Eastern Mediterranean",1,"1 - Reliable","1-3 NGS facilities or equivalent",808.92,652.291276135544,0.0799976765735497,0,0,21465543,1495781,0.0696828866616605,1.46209151105872,0.895308654252542,"Reliable testing capacity",72559,47,41179351,176.202388425209,NaN,220,0.0647748728620847,0.114134873082385,6.17501347108245,4559,11.1,1495970,183,NaN,Inf,0,0.0696916914703718,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Ireland","IRL","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",756.97,2016.9914945322,0.0982041593975203,729782,0,7417968,807930,0.108915271675478,4.11567436208991,3.52794653705954,"Reliable testing capacity",572134,7846,4982904,11481.939045986,NaN,46868,1.37135705970979,157.458381698704,0.0381743619210617,132207,2653.2,830491,44428,0.783979325332771,Inf,0,0.111956670613839,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Isle of Man","IMN","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",10517,0,85410,12313.5464231355,NaN,0,0,0,100,4947,5792.1,18305,0,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Israel","ISR","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",915.81,1965.49803604436,0.0915514527384993,0,0,8465238,1002704,0.118449593502274,2.67934760590484,0,"Reliable testing capacity",247859,13450,9291000,2667.73221397051,NaN,38462,5.42647230885302,144.763749865461,0.0222706221343016,152681,1643.3,1066278,35594,NaN,Inf,0,0.125959600899585,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Italy","ITA","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",1230.26,2456.04989911018,0.0508717950486085,22315214,6388921,118429316,4873197,0.0411485700044067,5.36640996745154,4.58580596076875,"Reliable testing capacity",2850026,18064,60367471,4721.12870191299,NaN,84150,0.633818779197102,29.9234003027889,0.0165826167033201,1158234,1918.6,5277853,78216,0.127716722770393,0.181287888831307,10583.3835576779,0.044565426688777,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Ivory Coast","CIV","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",15.16,48.3987034650087,0.0608438731973484,93639,43437,990827,52920,0.0534099292812973,0.102911309445293,0.0936007278792934,"Reliable testing capacity",16799,7,27053629,62.0951813895282,NaN,244,0.0416691469730341,0.0258745323963746,34.8163655131161,5325,19.7,53927,153,0.179401744999413,0.122591339180883,160.558866243046,0.0544262520096848,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Jamaica","JAM","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",82.9,236.530563998649,0.146358980363152,20754,0,556651,86220,0.154890586741064,0.515052763551743,0.526173590003377,"Reliable testing capacity",16049,14,2973462,539.741217476463,NaN,442,0.0872328493987164,0.470831643384042,19.2636175650135,6559,220.6,88957,429,0.77329671388648,Inf,0,0.159807491588087,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Japan","JPN","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",94.63,222.835344255037,0.0628224358071616,564658,0,22626544,1482430,0.0655172968527584,0.490136717692284,0.437719409215978,"Reliable testing capacity",55014,2558,126050796,43.6443098701257,NaN,182174,4.64972552441197,2.02934061598469,0.117043736234157,36644,29.1,1481401,157104,0.0974288861576388,Inf,0,0.0654718192933044,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
