"name","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","World Bank Economic Status","COVID-19 Diagnostic Testing Capacity","SARS-CoV-2 Sequencing Capacity","NGS Facility Access","Archetype"
"Niger","February 28, 2022","2.7 %","0.02 per 1000 persons","1.72 %","0.3 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Nigeria","February 24, 2022","3.6 %","0.04 per 1000 persons","3.8 %","1.8 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"North Korea","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","Low income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"North Macedonia","February 24, 2022","14.5 %","1.77 per 1000 persons","0.22 %","20.4 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Northern Mariana Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Norway","January 22, 2022","8.9 %","3.37 per 1000 persons","3.61 %","773.3 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Oman","May 28, 2021","Insufficient data","0.13 per 1000 persons","0.12 %","5.6 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"Pakistan","February 28, 2022","5.3 %","0.22 per 1000 persons","0.17 %","0.7 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Palau","No tests reported","Insufficient data","Insufficient data","0.32 %","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Palestine","February 03, 2022","19.1 %","1.1 per 1000 persons","0 %","0.4 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Panama","February 14, 2022","11.5 %","2.31 per 1000 persons","0.09 %","8.2 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Papua New Guinea","November 28, 2021","16.6 %","0.08 per 1000 persons","7.64 %","33.5 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Test"
"Paraguay","February 26, 2022","26.7 %","0.69 per 1000 persons","0.19 %","12.7 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Test"
"Peru","February 26, 2022","11.1 %","1.65 per 1000 persons","0.67 %","44.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Philippines","February 28, 2022","15.9 %","0.49 per 1000 persons","0.36 %","9.9 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"Poland","February 14, 2022","16.4 %","1.7 per 1000 persons","1.74 %","182.2 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Portugal","February 28, 2022","8.1 %","8.05 per 1000 persons","0.98 %","237.4 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Puerto Rico","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"Qatar","February 28, 2022","10.5 %","1.76 per 1000 persons","1.53 %","100.8 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Republic of the Congo","January 19, 2022","6.2 %","0.13 per 1000 persons","2.74 %","7.4 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Romania","February 28, 2022","12.8 %","2.13 per 1000 persons","0.5 %","50.6 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Russia","February 14, 2022","6.2 %","3.09 per 1000 persons","0.08 %","6.4 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Rwanda","February 28, 2022","2.9 %","0.8 per 1000 persons","0.4 %","3.4 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Saint Kitts and Nevis","September 20, 2021","6 %","2.46 per 1000 persons","1.29 %","132.6 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Saint Lucia","February 28, 2022","18.6 %","1.55 per 1000 persons","0.64 %","67.2 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Saint Vincent and the Grenadines","July 06, 2021","3.3 %","1.49 per 1000 persons","3.09 %","187.8 per 100k persons","Upper middle income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Samoa","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"San Marino","January 17, 2022","9.5 %","6.75 per 1000 persons","0 %","0 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"São Tomé and Príncipe","February 24, 2022","17.8 %","0.3 per 1000 persons","0.24 %","4.5 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Test"
"Saudi Arabia","February 28, 2022","1.4 %","2.13 per 1000 persons","0.03 %","0.3 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Senegal","February 28, 2022","8.3 %","0.1 per 1000 persons","4.39 %","13 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Serbia","February 28, 2022","25 %","1.82 per 1000 persons","0.02 %","4.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Seychelles","December 21, 2020","Insufficient data","Insufficient data","1.99 %","740.1 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Sierra Leone","February 18, 2022","1.9 %","0.07 per 1000 persons","0.53 %","0.2 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Singapore","September 20, 2021","0.2 %","9.7 per 1000 persons","1.75 %","213.6 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Sint Maarten (Dutch part)","No tests reported","Insufficient data","Insufficient data","Inf %","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Slovakia","September 20, 2021","0.6 %","35 per 1000 persons","1.33 %","374.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Slovenia","February 28, 2022","4.2 %","22.13 per 1000 persons","6.53 %","2205.4 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Solomon Islands","No tests reported","Insufficient data","Insufficient data","0.01 %","0.1 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Somalia","January 10, 2022","5.6 %","0.06 per 1000 persons","0.01 %","0 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"South Africa","February 28, 2022","15.4 %","0.65 per 1000 persons","1.07 %","38.2 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"South Korea","October 31, 2021","3 %","0.73 per 1000 persons","0.74 %","46.1 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"South Sudan","February 14, 2022","4.2 %","0.06 per 1000 persons","0.73 %","0.6 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Spain","November 15, 2021","6.5 %","2.46 per 1000 persons","1.06 %","177 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Sri Lanka","May 30, 2021","30.1 %","0.17 per 1000 persons","0.5 %","13.2 per 100k persons","Lower middle income","Insufficient data","Has demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"Saint Martin","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Sudan","October 27, 2021","3 %","0.03 per 1000 persons","0.26 %","0.2 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Suriname","No tests reported","Insufficient data","Insufficient data","1.17 %","136.9 per 100k persons","Upper middle income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Sweden","May 10, 2021","10.7 %","4.57 per 1000 persons","6.84 %","1201.5 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"Switzerland","February 28, 2022","15.7 %","4.44 per 1000 persons","4.42 %","1139.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Syria","No tests reported","Insufficient data","Insufficient data","0.14 %","0.3 per 100k persons","Low income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Taiwan","February 27, 2022","0.2 %","1.28 per 1000 persons","0.4 %","0.3 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Tajikistan","March 30, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons","Low income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Tanzania","February 15, 2022","9.9 %","0.02 per 1000 persons","0.01 %","0 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Thailand","May 22, 2021","3 %","0.56 per 1000 persons","0.49 %","20 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"The Bahamas","February 23, 2022","15.7 %","1.1 per 1000 persons","0.43 %","26.5 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"The Gambia","February 18, 2022","7.5 %","0.11 per 1000 persons","8.66 %","25.2 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Togo","February 28, 2022","6.6 %","0.15 per 1000 persons","0.72 %","2.5 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Tonga","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Trinidad and Tobago","July 02, 2021","18.5 %","0.77 per 1000 persons","1.88 %","161.3 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Tunisia","February 28, 2022","22.8 %","0.78 per 1000 persons","0.06 %","4.1 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"Turkey","September 24, 2021","8.4 %","2.89 per 1000 persons","0.74 %","98.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Turkmenistan","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Turks and Caicos Islands","No tests reported","Insufficient data","Insufficient data","1.41 %","135.1 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Tuvalu","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Uganda","February 28, 2022","7.8 %","0.09 per 1000 persons","0.47 %","1.2 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Ukraine","February 18, 2022","28.1 %","0.8 per 1000 persons","0.01 %","1.1 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"United Arab Emirates","February 28, 2022","0.5 %","29.45 per 1000 persons","0 %","0.2 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"United Kingdom","February 15, 2022","3.8 %","15.7 per 1000 persons","13.44 %","2741 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"United States of America","February 28, 2022","9.7 %","4.28 per 1000 persons","4.78 %","722.4 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Uruguay","February 28, 2022","16.6 %","3.7 per 1000 persons","0.04 %","9.5 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Uzbekistan","July 14, 2020","Insufficient data","Insufficient data","0.04 %","0.2 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Vanuatu","No tests reported","Insufficient data","Insufficient data","5.56 %","0.3 per 100k persons","Lower middle income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Venezuela","May 30, 2021","31.1 %","0.11 per 1000 persons","0.06 %","0.8 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"Vietnam","May 08, 2021","0.2 %","0.06 per 1000 persons","0.08 %","2.7 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Insufficient data"
"U.S. Virgin Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","High income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Yemen","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons","Low income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Zambia","February 28, 2022","10.7 %","0.33 per 1000 persons","0.24 %","3 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Zimbabwe","February 28, 2022","11.8 %","0.31 per 1000 persons","0.19 %","2.5 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"British Indian Ocean Territory","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Cook Islands","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Falkland Islands","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"French Southern and Antarctic Lands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Guernsey","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data"
"Heard Island and McDonald Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Jersey","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Montserrat","No tests reported","Insufficient data","Insufficient data","9.72 %","281.1 per 100k persons",NaN,"Insufficient data","Has demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Niue","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Norfolk Island","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Pitcairn Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Saint Helena","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data"
"Saint Pierre and Miquelon","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Saint-Barthélemy","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"South Georgia and the South Sandwich Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Wallis and Futuna","No tests reported","Insufficient data","Insufficient data","2.25 %","90.1 per 100k persons",NaN,"Insufficient data","Has demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Anguilla","No tests reported","Insufficient data","Insufficient data","2.68 %","449.6 per 100k persons",NaN,"Insufficient data","Has demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Vatican City","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
"Western Sahara","October 13, 2021","No cases reported","0.03 per 1000 persons","Insufficient data","Insufficient data",NaN,"Insufficient data","Has not demonstrated sequencing capacity","Insufficient data","Insufficient data"
