"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Lithuania","LTU",2722000,"January 26, 2022",TRUE,33,435388,5327452,0.081725372654695,5.84233717525524,703409,30411,4.32,1130.578,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Luxembourg","LUX",626000,"February 14, 2022",TRUE,14,120007,1941862,0.0617999631281729,8.76275698994603,128067,20276,15.83,3194.006,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Macao SAR, China","MAC",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,33,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Madagascar","MDG",27691000,"February 26, 2022",TRUE,2,43705,277865,0.157288611376028,0.0274917472320516,43828,294,0.67,1.034,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Test"
"Malawi","MWI",19130000,"February 28, 2022",TRUE,0,53835,354300,0.15194750211685,0.0507415019083559,53394,562,1.05,2.86,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Test"
"Malaysia","MYS",32366000,"June 16, 2021",FALSE,257,380204,7169726,0.0530290836776747,1.99567837008361,3141984,8570,0.27,26.147,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Maldives","MDV",541000,"November 09, 2021",TRUE,111,69763,1161881,0.0600431541612265,8.35663168796795,150399,1128,0.75,207.498,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Mali","MLI",20251000,"February 28, 2022",TRUE,0,22015,432353,0.050919040691287,0.0584923592476069,22005,39,0.18,0.187,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Leverage"
"Malta","MLT",442000,"September 06, 2021",TRUE,175,14751,523684,0.0281677500171859,6.13888823763862,48793,878,1.8,170.122,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Marshall Islands","MHL",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Mauritania","MRT",4650000,"February 28, 2022",TRUE,0,41444,669446,0.0619079059401356,0.394429812932685,41426,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Mauritius","MUS",1272000,"September 01, 2021",FALSE,180,10269,18728,0.548323366082871,0.0783152682992105,70252,882,1.26,69.262,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Mexico","MEX",128933000,"February 28, 2022",TRUE,0,3410964,9651763,0.353403207268973,0.205092461211403,3421691,48448,1.42,37.193,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Micronesia","FSM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,"Insufficient data",0,"0 NGS facilities or equivalent",NaN,"Lower middle income","Insufficient data"
"Moldova","MDA",4034000,"June 13, 2021",FALSE,260,74141,472979,0.156753259658463,1.08563093336271,316347,200,0.06,4.97,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Monaco","MCO",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,7403,78,1.05,197.368,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Mongolia","MNG",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,905250,649,0.07,19.494,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Montenegro","MNE",628000,"June 21, 2021",FALSE,252,25924,135380,0.191490618998375,1.85839007247968,154373,601,0.39,95.693,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Morocco","MAR",36911000,"February 28, 2022",TRUE,0,677902,5856766,0.115746813173004,0.434719575372527,677321,390,0.06,1.044,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Mozambique","MOZ",31255000,"February 26, 2022",TRUE,2,167402,852982,0.196255020621772,0.0747700203583865,165697,659,0.4,2.049,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Test"
"Myanmar","MMR",54410000,"February 27, 2022",TRUE,1,439052,4564304,0.0961925410752658,0.229828018117137,445995,47,0.01,0.086,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Namibia","NAM",2541000,"February 28, 2022",TRUE,0,118883,653433,0.181936020984554,0.70453655933108,118380,298,0.25,11.518,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Nauru","NRU",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Nepal","NPL",29137000,"February 28, 2022",TRUE,0,702752,3253067,0.216027521105468,0.305882977958167,702841,1483,0.21,4.997,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Netherlands","NLD",17135000,"January 25, 2022",TRUE,34,3062700,19456104,0.157415893747278,3.39958029665792,5360801,85500,1.59,497.872,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"New Caledonia","NCL",285000,"September 07, 2021",TRUE,174,0,20306,0,0.367263519623802,54119,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"New Zealand","NZL",4822000,"February 28, 2022",TRUE,0,67566,4943331,0.0136681116437479,2.8086629205184,116434,6746,5.79,131.596,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Nicaragua","NIC",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,11559,393,3.4,5.864,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Niger","NER",24207000,"February 28, 2022",TRUE,0,4005,147710,0.0271139394760003,0.0167176821376812,4014,69,1.72,0.275,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Nigeria","NGA",206140000,"February 24, 2022",TRUE,4,100081,2812855,0.0355798645859811,0.0374872592722112,98903,3755,3.8,1.776,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"North Korea","PRK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"North Macedonia","MKD",2083000,"February 24, 2022",TRUE,4,194360,1340061,0.145038173635379,1.7673961899838,194475,424,0.22,20.359,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Northern Mariana Islands","MNP",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Norway","NOR",5421000,"January 22, 2022",TRUE,37,538922,6047936,0.0891084164911798,3.37054232978943,1171154,42266,3.61,773.305,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Oman","OMN",5107000,"May 28, 2021",FALSE,276,73779,62652,NaN,0.133346387311533,240748,294,0.12,5.629,"Insufficient data",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Pakistan","PAK",220892000,"February 27, 2022",TRUE,1,929981,17509084,0.0531142006058112,0.217165371089423,928856,1549,0.17,0.688,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Palau","PLW",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3781,12,0.32,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Palestine","PSE",5101000,"February 03, 2022",TRUE,25,368212,1931244,0.190660527618468,1.10379317380746,462335,19,0,0.364,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Panama","PAN",4315000,"February 14, 2022",TRUE,14,404721,3522824,0.114885387405105,2.30625265955706,414583,360,0.09,8.216,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Papua New Guinea","PNG",8947000,"November 28, 2021",TRUE,92,33843,203573,0.166245032494486,0.0824391788681495,40015,3059,7.64,33.545,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Test"
"Paraguay","PRY",7133000,"February 24, 2022",TRUE,4,482468,1806255,0.267109572015026,0.695673490955981,481847,916,0.19,12.688,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Peru","PER",32972000,"February 26, 2022",TRUE,2,2205289,19862463,0.111027972714159,1.65042177754807,2193397,14773,0.67,44.284,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Philippines","PHL",109581000,"February 24, 2022",TRUE,4,3088092,19446866,0.158796383952047,0.487543059873117,3085645,11046,0.36,9.947,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Poland","POL",37847000,"February 14, 2022",TRUE,14,3746976,22798997,0.164348282514358,1.70169224318133,3960068,68884,1.74,182.247,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Portugal","PRT",10197000,"February 28, 2022",TRUE,0,2437134,29971934,0.0813138718375664,8.05284766806246,2458056,24136,0.98,237.374,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Puerto Rico","PRI",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Qatar","QAT",2881000,"February 28, 2022",TRUE,0,193760,1846377,0.10494064863243,1.75583725209569,193318,2955,1.53,100.835,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Republic of the Congo","COG",5518000,"January 19, 2022",TRUE,40,14500,234957,0.0617134199023651,0.129817382579408,15200,417,2.74,7.371,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Romania","ROU",19238000,"February 28, 2022",TRUE,0,1921858,14959267,0.128472738670952,2.13038222012085,1931490,9679,0.5,50.602,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Russia","RUS",145934000,"February 14, 2022",TRUE,14,9923795,159471218,0.0622293798495977,3.08690001416165,11963196,9288,0.08,6.365,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Rwanda","RWA",12952000,"February 28, 2022",TRUE,0,110924,3779595,0.0293481179861864,0.799494656772741,110652,447,0.4,3.367,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Saint Kitts and Nevis","KNA",53000,"September 20, 2021",TRUE,161,1629,26950,0.0604452690166976,2.45647616443351,5489,71,1.29,132.596,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Saint Lucia","LCA",184000,"February 28, 2022",TRUE,0,19388,104189,0.186084903396712,1.55135497319833,19304,124,0.64,67.245,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Saint Vincent and the Grenadines","VCT",111000,"July 06, 2021",FALSE,237,712,21648,0.032889874353289,1.48875593150402,6753,209,3.09,187.833,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Samoa","WSM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,30,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"San Marino","SMR",34000,"January 17, 2022",TRUE,42,7106,74868,0.094913714804723,6.75460122699386,10653,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Connect"
"São Tomé and Príncipe","STP",219000,"February 24, 2022",TRUE,4,4214,23700,0.177805907172996,0.297305434291736,4148,10,0.24,4.477,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Saudi Arabia","SAU",34814000,"February 28, 2022",TRUE,0,366779,27012019,0.0135783630242523,2.12574054997556,367644,104,0.03,0.294,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Senegal","SEN",16744000,"February 28, 2022",TRUE,0,51883,623908,0.083158093821525,0.102086537643417,51173,2244,4.39,13.049,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Serbia","SRB",8737000,"February 28, 2022",TRUE,0,1452903,5813877,0.249902603718655,1.82310062229441,1451716,306,0.02,4.453,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Seychelles","SYC",98000,"December 21, 2020",FALSE,434,0,0,NaN,NaN,36744,732,1.99,740.067,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Sierra Leone","SLE",7977000,"February 18, 2022",TRUE,10,3783,194061,0.0194938704840231,0.0679540970793826,3778,20,0.53,0.246,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Singapore","SGP",5850000,"September 20, 2021",TRUE,161,19130,11746265,0.00162860279416478,9.70004128989636,664488,11650,1.75,213.62,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Sint Maarten (Dutch part)","SXM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,2153,Inf,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Slovakia","SVK",5460000,"September 20, 2021",TRUE,161,221516,39557692,0.0055998211422446,34.9999929217321,1530687,20407,1.33,374.491,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Slovenia","SVN",2079000,"February 27, 2022",TRUE,1,700739,16795256,0.0417224363832263,22.1329485329485,702539,45845,6.53,2205.441,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Solomon Islands","SLB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,7031,1,0.01,0.142,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Somalia","SOM",15893000,"January 10, 2022",TRUE,49,17594,316482,0.0555924191581196,0.0624241227629837,19056,1,0.01,0.006,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"South Africa","ZAF",59309000,"February 28, 2022",TRUE,0,2160078,14004874,0.154237588999373,0.646942585580927,2142063,22957,1.07,38.235,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"South Korea","KOR",51269000,"October 31, 2021",TRUE,120,277675,9262562,0.0299782068935139,0.728491687424772,3183418,23673,0.74,46.142,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"South Sudan","SSD",11194000,"February 14, 2022",TRUE,14,9482,224972,0.0421474672403677,0.0567727464975688,9047,66,0.73,0.58,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Spain","ESP",46755000,"November 15, 2021",TRUE,105,1961756,30235283,0.0648830044025055,2.45883976541416,7788971,82756,1.06,177.036,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Sri Lanka","LKA",21413000,"May 30, 2021",FALSE,274,101638,338059,0.300651661396383,0.16795275488841,562940,2833,0.5,13.178,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Saint Martin","MAF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Sudan","SDN",43849000,"October 27, 2021",TRUE,124,10203,345823,0.0295035321537318,0.0323224560890597,31111,80,0.26,0.178,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Suriname","SUR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,69287,810,1.17,136.871,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Sweden","SWE",10099000,"May 10, 2021",FALSE,294,366216,3416913,0.107177443499439,4.57218536488761,1783833,122075,6.84,1201.507,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Switzerland","CHE",8655000,"February 28, 2022",TRUE,0,2201983,14025329,0.157000452538404,4.43969484738412,2247019,99312,4.42,1139.488,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Syria","SYR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,38987,54,0.14,0.295,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"Taiwan","TWN",23817000,"February 27, 2022",TRUE,1,19351,11111289,0.0017415621175905,1.27815794059843,19534,78,0.4,0.327,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Tajikistan","TJK",9538000,"March 30, 2020",FALSE,700,0,0,NaN,NaN,4072,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"Tanzania","TZA",59734000,"February 15, 2022",TRUE,13,32987,332283,0.0992738117809217,0.0156696094469519,33111,2,0.01,0.003,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Thailand","THA",69800000,"May 22, 2021",FALSE,282,100383,3384068,0.0296634110189275,0.563748250816286,2865976,14022,0.49,20.046,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"The Bahamas","BHS",393000,"February 23, 2022",TRUE,5,24659,156784,0.157280079599959,1.09901233010185,24616,105,0.43,26.454,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Connect"
"The Gambia","GMB",2417000,"February 18, 2022",TRUE,10,7247,96748,0.074905941208087,0.114040267950073,7227,626,8.66,25.172,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Togo","TGO",8279000,"February 28, 2022",TRUE,0,30140,455107,0.0662261841720738,0.150606171415713,29897,215,0.72,2.536,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Tonga","TON",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,355,0,0,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Trinidad and Tobago","TTO",1399000,"July 02, 2021",FALSE,241,25416,137676,0.184607338969755,0.774884197373827,120054,2263,1.88,161.254,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Tunisia","TUN",11819000,"February 28, 2022",TRUE,0,762760,3350574,0.227650545846771,0.776686250488243,764953,490,0.06,4.105,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Turkey","TUR",84339000,"September 24, 2021",TRUE,157,4311931,51389208,0.0839073254446731,2.88775950408667,11387868,83755,0.74,98.486,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Turkmenistan","TKM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Turks and Caicos Islands","TCA",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3753,53,1.41,135.114,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Tuvalu","TUV",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Uganda","UGA",45741000,"February 28, 2022",TRUE,0,122930,1574186,0.0780911531420048,0.094288239351225,122950,572,0.47,1.214,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Leverage"
"Ukraine","UKR",43734000,"February 18, 2022",TRUE,10,3507951,12479338,0.281100728259784,0.797056890143128,3644990,473,0.01,1.088,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"United Arab Emirates","ARE",9890000,"February 28, 2022",TRUE,0,496058,106326458,0.00466542391546608,29.454536338075,488449,23,0,0.23,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"United Kingdom","GBR",67886000,"February 15, 2022",TRUE,13,14376073,378425045,0.0379892218814429,15.7025902579843,13908814,1869557,13.44,2741,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"United States of America","USA",331003000,"February 28, 2022",TRUE,0,50234499,516162377,0.0973230542140037,4.28403521491273,50290830,2404981,4.78,722.401,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Uruguay","URY",3474000,"February 27, 2022",TRUE,1,778638,4686741,0.166136340796302,3.69613883171268,784468,331,0.04,9.497,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Uzbekistan","UZB",33469000,"July 14, 2020",FALSE,594,0,0,NaN,NaN,156479,56,0.04,0.165,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Vanuatu","VUT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,18,1,5.56,0.318,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Venezuela","VEN",28436000,"May 30, 2021",FALSE,274,94965,305235,0.311120939603912,0.114192602724146,376008,228,0.06,0.794,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Vietnam","VNM",97339000,"May 08, 2021",FALSE,296,863,412735,0.00209093001562746,0.0588914058656402,3441037,2602,0.08,2.651,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"U.S. Virgin Islands","VIR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Yemen","YEM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,9486,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"Zambia","ZMB",18384000,"February 28, 2022",TRUE,0,235345,2193256,0.107303935336322,0.32685599151138,234216,560,0.24,2.96,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Zimbabwe","ZWE",14863000,"February 28, 2022",TRUE,0,199294,1686358,0.118180125453789,0.310849687419067,200291,372,0.19,2.465,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"British Indian Ocean Territory","IOT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Cook Islands","COK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2,0,0,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Falkland Islands","FLK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,56,0,0,0,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"French Southern and Antarctic Lands","ATF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Guernsey","GGY",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,"Insufficient data",NaN,"0 NGS facilities or equivalent",NaN,NaN,"Insufficient data"
"Heard Island and McDonald Islands","HMD",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
