"country","World Bank economic status","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","NGS facility access","COVID-19 diagnostic testing targets","SARS-CoV-2 sequencing targets","Test Archetype","Sequence Archetype"
"Kenya","Lower middle income","April 01, 2022","9.4 %","0.1 per 1,000 persons","2.46 %","8.4 per 100k persons",7560,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kiribati","Lower middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Kosovo","Upper middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Kuwait","High income","March 10, 2022","6.9 %","3.87 per 1,000 persons","0.09 %","8.2 per 100k persons",467,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kyrgyzstan","Lower middle income","June 23, 2021","1.5 %","3.44 per 1,000 persons","0.02 %","0.4 per 100k persons",40,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Laos","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.01 %","0.2 per 100k persons",18,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Latvia","High income","April 01, 2022","13.4 %","7.52 per 1,000 persons","1.3 %","486.8 per 100k persons",12682,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Lebanon","Upper middle income","June 23, 2021","6.7 %","2.05 per 1,000 persons","0.09 %","7.9 per 100k persons",1336,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Lesotho","Lower middle income","April 01, 2022","6.1 %","0.46 per 1,000 persons","0.02 %","0.2 per 100k persons",23,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Liberia","Low income","September 26, 2021","6.9 %","0.06 per 1,000 persons","1.33 %","1.4 per 100k persons",77,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Libya","Upper middle income","March 31, 2022","20.1 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons",35,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Libya","Upper middle income","March 31, 2022","20.1 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons",35,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Liechtenstein","High income","No tests reported","Insufficient data","Insufficient data","6.96 %","2486 per 100k persons",987,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Lithuania","High income","April 01, 2022","13.2 %","6.13 per 1,000 persons","3.07 %","924.4 per 100k persons",30866,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Luxembourg","High income","April 01, 2022","8.6 %","7.74 per 1,000 persons","9.12 %","2227.4 per 100k persons",21192,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Macao SAR, China","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Madagascar","Low income","March 12, 2022","15.1 %","0.03 per 1,000 persons","0.51 %","0.7 per 100k persons",789,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Malawi","Low income","April 01, 2022","15.2 %","0.05 per 1,000 persons","1.14 %","3 per 100k persons",1050,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Malaysia","Upper middle income","June 16, 2021","5.6 %","2.32 per 1,000 persons","0.22 %","26 per 100k persons",9725,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Maldives","Upper middle income","November 09, 2021","6.4 %","8.45 per 1,000 persons","0.61 %","172.4 per 100k persons",975,"Does not have access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Mali","Low income","April 01, 2022","4.8 %","0.06 per 1,000 persons","0.16 %","0.2 per 100k persons",72,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Malta","High income","September 06, 2021","1.9 %","5.71 per 1,000 persons","1.64 %","162.8 per 100k persons",893,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Marshall Islands","Upper middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mauritania","Lower middle income","March 31, 2022","6.1 %","0.4 per 1,000 persons","0.05 %","0.4 per 100k persons",26,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mauritius","High income","September 01, 2021","Insufficient data","0.02 per 1,000 persons","0.37 %","60.5 per 100k persons",910,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mexico","Upper middle income","April 01, 2022","36 %","0.2 per 1,000 persons","1.21 %","31.8 per 100k persons",50385,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Micronesia","Lower middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Moldova","Lower middle income","June 13, 2021","8.4 %","1.09 per 1,000 persons","0.14 %","9.9 per 100k persons",431,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Monaco","High income","No tests reported","Insufficient data","Insufficient data","1.06 %","227.7 per 100k persons",97,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Mongolia","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.08 %","20.9 per 100k persons",794,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Montenegro","Upper middle income","June 21, 2021","10 %","1.82 per 1,000 persons","0.43 %","96.2 per 100k persons",635,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Morocco","Lower middle income","March 31, 2022","11.5 %","0.43 per 1,000 persons","0.06 %","1 per 100k persons",668,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Mozambique","Low income","April 01, 2022","19.3 %","0.07 per 1,000 persons","0.36 %","1.8 per 100k persons",1059,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Myanmar","Lower middle income","April 01, 2022","9.2 %","0.26 per 1,000 persons","0.02 %","0.2 per 100k persons",137,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Myanmar","Lower middle income","April 01, 2022","9.2 %","0.26 per 1,000 persons","0.02 %","0.2 per 100k persons",137,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Namibia","Upper middle income","April 01, 2022","17.8 %","0.69 per 1,000 persons","0.21 %","9.3 per 100k persons",471,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Nauru","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Nepal","Lower middle income","April 01, 2022","21.4 %","0.31 per 1,000 persons","0.2 %","4.7 per 100k persons",1410,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Netherlands","High income","January 25, 2022","16.7 %","3.32 per 1,000 persons","1.12 %","436.9 per 100k persons",100376,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"New Caledonia","High income","September 07, 2021","No cases reported","0.31 per 1,000 persons","0.01 %","3.1 per 100k persons",9,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"New Zealand","High income","April 01, 2022","12.8 %","2.86 per 1,000 persons","1.15 %","152.8 per 100k persons",8841,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Nicaragua","Lower middle income","No tests reported","Insufficient data","Insufficient data","1.12 %","2 per 100k persons",171,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Niger","Low income","March 31, 2022","2.5 %","0.02 per 1,000 persons","2.57 %","0.4 per 100k persons",185,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Nigeria","Lower middle income","March 31, 2022","3 %","0.04 per 1,000 persons","3.46 %","1.5 per 100k persons",4443,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"North Korea","Low income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"North Macedonia","Upper middle income","February 24, 2022","13.6 %","1.79 per 1,000 persons","0.19 %","16.2 per 100k persons",802,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Northern Mariana Islands","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","961.8 per 100k persons",688,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Norway","High income","January 22, 2022","9.8 %","3.24 per 1,000 persons","2.61 %","625.4 per 100k persons",44975,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Oman","High income","May 28, 2021","Insufficient data","0.13 per 1,000 persons","0.26 %","11.5 per 100k persons",952,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Pakistan","Lower middle income","April 01, 2022","5 %","0.21 per 1,000 persons","0.21 %","0.8 per 100k persons",2039,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Palau","High income","No tests reported","Insufficient data","Insufficient data","0.32 %","71.5 per 100k persons",13,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Palestine","Lower middle income","February 03, 2022","20 %","0.98 per 1,000 persons","0 %","0.4 per 100k persons",129,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Palestine","Lower middle income","February 03, 2022","20 %","0.98 per 1,000 persons","0 %","0.4 per 100k persons",129,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Panama","High income","April 01, 2022","11.5 %","2.26 per 1,000 persons","0.41 %","38 per 100k persons",2783,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Papua New Guinea","Lower middle income","November 28, 2021","16 %","0.08 per 1,000 persons","7.9 %","32.1 per 100k persons",4301,"Does not have access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Paraguay","Upper middle income","March 27, 2022","25.6 %","0.66 per 1,000 persons","0.16 %","9.4 per 100k persons",1042,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Peru","Upper middle income","March 24, 2022","10.3 %","1.62 per 1,000 persons","0.66 %","39.6 per 100k persons",15389,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Philippines","Lower middle income","March 31, 2022","15.7 %","0.47 per 1,000 persons","0.32 %","8.4 per 100k persons",14309,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Poland","High income","April 01, 2022","15.5 %","1.71 per 1,000 persons","1.48 %","141.7 per 100k persons",61019,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Portugal","High income","April 01, 2022","8.8 %","8.31 per 1,000 persons","0.75 %","204.1 per 100k persons",26646,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Puerto Rico","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","238.3 per 100k persons",7636,"Has access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Qatar","High income","April 01, 2022","10.8 %","1.6 per 1,000 persons","1.44 %","88.7 per 100k persons",4718,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Republic of the Congo","Lower middle income","March 12, 2022","5.3 %","0.14 per 1,000 persons","2.86 %","7.3 per 100k persons",545,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Republic of the Congo","Lower middle income","March 12, 2022","5.3 %","0.14 per 1,000 persons","2.86 %","7.3 per 100k persons",545,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Romania","High income","March 10, 2022","13 %","2.14 per 1,000 persons","0.42 %","42 per 100k persons",10468,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Russia","Upper middle income","April 01, 2022","7.9 %","3.09 per 1,000 persons","0.08 %","6.8 per 100k persons",14248,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Russia","Upper middle income","April 01, 2022","7.9 %","3.09 per 1,000 persons","0.08 %","6.8 per 100k persons",14248,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Rwanda","Low income","March 31, 2022","2.7 %","0.84 per 1,000 persons","0.35 %","2.8 per 100k persons",727,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint Kitts and Nevis","High income","April 01, 2022","9.8 %","2.9 per 1,000 persons","0.67 %","69.1 per 100k persons",39,"Does not have access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Saint Lucia","Upper middle income","March 31, 2022","17.9 %","1.56 per 1,000 persons","0.43 %","43.9 per 100k persons",99,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint Vincent and the Grenadines","Upper middle income","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Saint Vincent and the Grenadines","Upper middle income","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Saint Vincent and the Grenadines","Upper middle income","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Samoa","Upper middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"San Marino","High income","March 22, 2022","11.6 %","7.35 per 1,000 persons","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"São Tomé and Príncipe","Lower middle income","March 28, 2022","14.9 %","0.31 per 1,000 persons","0.24 %","4 per 100k persons",10,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saudi Arabia","High income","April 01, 2022","1.4 %","2.08 per 1,000 persons","0.04 %","0.5 per 100k persons",1230,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Senegal","Lower middle income","April 01, 2022","7.8 %","0.1 per 1,000 persons","1.68 %","4.6 per 100k persons",1552,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Serbia","Upper middle income","April 01, 2022","24 %","1.81 per 1,000 persons","0.02 %","3.5 per 100k persons",679,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Seychelles","High income","December 21, 2020","Insufficient data","Insufficient data","1.89 %","692.5 per 100k persons",697,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Sierra Leone","Low income","March 16, 2022","1.4 %","0.09 per 1,000 persons","0.65 %","0.3 per 100k persons",58,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Singapore","High income","September 20, 2021","0.2 %","10.35 per 1,000 persons","1.04 %","198.7 per 100k persons",12891,"Has access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Sint Maarten (Dutch part)","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","4619.9 per 100k persons",2006,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Slovakia","High income","April 01, 2022","6.7 %","12.96 per 1,000 persons","1.27 %","406.8 per 100k persons",24357,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Slovenia","High income","April 01, 2022","4.8 %","20.4 per 1,000 persons","5.77 %","2092.5 per 100k persons",56904,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Solomon Islands","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.26 %","4.3 per 100k persons",37,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Somalia","Low income","January 10, 2022","4.2 %","0.07 per 1,000 persons","0 %","0 per 100k persons",35,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"South Africa","Upper middle income","April 01, 2022","15.5 %","0.65 per 1,000 persons","1.02 %","36.6 per 100k persons",31678,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"South Korea","High income","October 31, 2021","3.2 %","0.74 per 1,000 persons","0.23 %","60.1 per 100k persons",35835,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"South Korea","High income","October 31, 2021","3.2 %","0.74 per 1,000 persons","0.23 %","60.1 per 100k persons",35835,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"South Sudan","Low income","April 01, 2022","3.1 %","0.06 per 1,000 persons","0.82 %","0.5 per 100k persons",107,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Spain","High income","November 15, 2021","6.7 %","2.47 per 1,000 persons","0.88 %","156 per 100k persons",100910,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Spain","High income","November 15, 2021","6.7 %","2.47 per 1,000 persons","0.88 %","156 per 100k persons",100910,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Sri Lanka","Lower middle income","April 01, 2022","11 %","0.66 per 1,000 persons","0.41 %","10.9 per 100k persons",2665,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Saint Martin","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Sudan","Low income","October 27, 2021","2.7 %","0.04 per 1,000 persons","0.05 %","0 per 100k persons",129,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Suriname","Upper middle income","No tests reported","Insufficient data","Insufficient data","1.11 %","131.6 per 100k persons",1019,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Sweden","High income","May 10, 2021","11.1 %","4.77 per 1,000 persons","7.04 %","1159.9 per 100k persons",172449,"Has access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Switzerland","High income","April 01, 2022","19.5 %","4.67 per 1,000 persons","3.48 %","1160.8 per 100k persons",133136,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Syria","Low income","No tests reported","Insufficient data","Insufficient data","0.2 %","0.4 per 100k persons",74,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Taiwan","High income","April 01, 2022","0.2 %","1.4 per 1,000 persons","0.56 %","0.5 per 100k persons",321,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Taiwan","High income","April 01, 2022","0.2 %","1.4 per 1,000 persons","0.56 %","0.5 per 100k persons",321,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Tajikistan","Low income","March 30, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
