"Country","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","World Bank economic status","COVID-19 diagnostic testing capacity","Test recommendation","SARS-CoV-2 sequencing capacity","NGS facility access","Archetype"
"Malaysia","June 16, 2021","5.6 %","2.32 per 1,000 persons","0.22 %","25.9 per 100k persons",9690,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Maldives","November 09, 2021","6.4 %","8.45 per 1,000 persons","0.61 %","172.4 per 100k persons",975,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Mali","April 01, 2022","4.8 %","0.06 per 1,000 persons","0.16 %","0.2 per 100k persons",73,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Malta","September 06, 2021","1.9 %","5.71 per 1,000 persons","1.66 %","162.8 per 100k persons",893,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Marshall Islands","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Mauritania","March 31, 2022","6.1 %","0.4 per 1,000 persons","0.05 %","0.4 per 100k persons",26,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Mauritius","September 01, 2021","Insufficient data","0.02 per 1,000 persons","0.37 %","60.5 per 100k persons",910,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Mexico","April 01, 2022","36 %","0.2 per 1,000 persons","1.21 %","31.8 per 100k persons",50366,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Micronesia","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Lower middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Moldova","June 13, 2021","8.4 %","1.09 per 1,000 persons","0.14 %","9.9 per 100k persons",431,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Monaco","No tests reported","Insufficient data","Insufficient data","1.06 %","227.7 per 100k persons",97,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Mongolia","No tests reported","Insufficient data","Insufficient data","0.08 %","20.9 per 100k persons",795,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Montenegro","June 21, 2021","10 %","1.82 per 1,000 persons","0.43 %","96.2 per 100k persons",635,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Morocco","March 31, 2022","11.5 %","0.43 per 1,000 persons","0.06 %","1 per 100k persons",677,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Mozambique","April 01, 2022","19.3 %","0.07 per 1,000 persons","0.36 %","1.8 per 100k persons",1059,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Myanmar","April 01, 2022","9.2 %","0.26 per 1,000 persons","0.02 %","0.2 per 100k persons",137,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Myanmar","April 01, 2022","9.2 %","0.26 per 1,000 persons","0.02 %","0.2 per 100k persons",137,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Namibia","April 01, 2022","17.8 %","0.69 per 1,000 persons","0.21 %","9.3 per 100k persons",471,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Nauru","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Nepal","April 01, 2022","21.4 %","0.31 per 1,000 persons","0.2 %","4.7 per 100k persons",1411,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Netherlands","January 25, 2022","16.7 %","3.32 per 1,000 persons","1.13 %","436.9 per 100k persons",100381,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"New Caledonia","September 07, 2021","No cases reported","0.31 per 1,000 persons","0.01 %","3.1 per 100k persons",9,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"New Zealand","April 01, 2022","12.8 %","2.86 per 1,000 persons","1.17 %","152.8 per 100k persons",8842,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Nicaragua","No tests reported","Insufficient data","Insufficient data","1.12 %","2 per 100k persons",171,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Niger","March 31, 2022","2.5 %","0.02 per 1,000 persons","2.57 %","0.4 per 100k persons",186,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Nigeria","March 31, 2022","3 %","0.04 per 1,000 persons","3.46 %","1.5 per 100k persons",4442,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"North Korea","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Low income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"North Macedonia","February 24, 2022","13.6 %","1.79 per 1,000 persons","0.19 %","16.2 per 100k persons",802,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Northern Mariana Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",1150,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Norway","January 22, 2022","9.8 %","3.24 per 1,000 persons","2.61 %","625.6 per 100k persons",44987,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Oman","May 28, 2021","Insufficient data","0.13 per 1,000 persons","0.26 %","11.4 per 100k persons",952,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Pakistan","April 01, 2022","5 %","0.21 per 1,000 persons","0.21 %","0.8 per 100k persons",2027,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Palau","No tests reported","Insufficient data","Insufficient data","0.37 %","Insufficient data",15,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Palestine","February 03, 2022","20 %","0.98 per 1,000 persons","0 %","0.4 per 100k persons",132,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Palestine","February 03, 2022","20 %","0.98 per 1,000 persons","0 %","0.4 per 100k persons",132,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Panama","April 01, 2022","11.5 %","2.26 per 1,000 persons","0.08 %","7.9 per 100k persons",1446,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Papua New Guinea","November 28, 2021","16 %","0.08 per 1,000 persons","7.9 %","32.1 per 100k persons",4303,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Paraguay","March 27, 2022","25.6 %","0.66 per 1,000 persons","0.16 %","9.4 per 100k persons",1042,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Peru","March 24, 2022","10.3 %","1.62 per 1,000 persons","0.67 %","39.6 per 100k persons",15390,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Philippines","March 31, 2022","15.7 %","0.47 per 1,000 persons","0.32 %","8.3 per 100k persons",14245,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Poland","April 01, 2022","15.5 %","1.71 per 1,000 persons","1.48 %","141.4 per 100k persons",60927,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Portugal","April 01, 2022","8.8 %","8.31 per 1,000 persons","0.75 %","204.1 per 100k persons",26646,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Puerto Rico","No tests reported","Insufficient data","Insufficient data","Insufficient data","238.1 per 100k persons",7630,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Has access to sequencing facilities","Insufficient data"
"Qatar","April 01, 2022","10.8 %","1.6 per 1,000 persons","1.44 %","88.7 per 100k persons",4735,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Republic of the Congo","March 12, 2022","5.3 %","0.14 per 1,000 persons","2.86 %","7.3 per 100k persons",544,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Republic of the Congo","March 12, 2022","5.3 %","0.14 per 1,000 persons","2.86 %","7.3 per 100k persons",544,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Romania","March 10, 2022","13 %","2.14 per 1,000 persons","0.42 %","42 per 100k persons",10468,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Russia","April 01, 2022","7.9 %","3.09 per 1,000 persons","0.08 %","6.8 per 100k persons",14246,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Russia","April 01, 2022","7.9 %","3.09 per 1,000 persons","0.08 %","6.8 per 100k persons",14246,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Rwanda","March 31, 2022","2.7 %","0.84 per 1,000 persons","0.35 %","2.8 per 100k persons",727,"Low income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Saint Kitts and Nevis","April 01, 2022","9.8 %","2.9 per 1,000 persons","0.67 %","69.1 per 100k persons",40,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Saint Lucia","March 31, 2022","17.9 %","1.56 per 1,000 persons","0.43 %","43.9 per 100k persons",99,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Saint Vincent and the Grenadines","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Upper middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Saint Vincent and the Grenadines","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Upper middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Saint Vincent and the Grenadines","July 06, 2021","3.3 %","1.37 per 1,000 persons","1.19 %","87.2 per 100k persons",105,"Upper middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Samoa","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"San Marino","March 22, 2022","11.6 %","7.35 per 1,000 persons","0 %","0 per 100k persons",0,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"São Tomé and Príncipe","March 28, 2022","14.9 %","0.31 per 1,000 persons","0.24 %","4 per 100k persons",10,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Saudi Arabia","April 01, 2022","1.4 %","2.08 per 1,000 persons","0.04 %","0.5 per 100k persons",1247,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Senegal","April 01, 2022","7.8 %","0.1 per 1,000 persons","1.68 %","4.6 per 100k persons",1552,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Serbia","April 01, 2022","24 %","1.81 per 1,000 persons","0.02 %","3.5 per 100k persons",679,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Seychelles","December 21, 2020","Insufficient data","Insufficient data","1.89 %","692.5 per 100k persons",697,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Sierra Leone","March 16, 2022","1.4 %","0.09 per 1,000 persons","0.65 %","0.3 per 100k persons",61,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Singapore","September 20, 2021","0.2 %","10.35 per 1,000 persons","1.05 %","198.7 per 100k persons",12889,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Sint Maarten (Dutch part)","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",2168,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Slovakia","April 01, 2022","6.7 %","12.96 per 1,000 persons","1.26 %","401.8 per 100k persons",24086,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Slovenia","April 01, 2022","4.8 %","20.4 per 1,000 persons","5.79 %","2092.5 per 100k persons",56904,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Solomon Islands","No tests reported","Insufficient data","Insufficient data","0.26 %","4.3 per 100k persons",37,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Somalia","January 10, 2022","4.2 %","0.07 per 1,000 persons","0 %","0 per 100k persons",35,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"South Africa","April 01, 2022","15.5 %","0.65 per 1,000 persons","1.02 %","36.6 per 100k persons",31678,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"South Korea","October 31, 2021","3.2 %","0.74 per 1,000 persons","0.23 %","60.1 per 100k persons",35836,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"South Korea","October 31, 2021","3.2 %","0.74 per 1,000 persons","0.23 %","60.1 per 100k persons",35836,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"South Sudan","April 01, 2022","3.1 %","0.06 per 1,000 persons","0.82 %","0.5 per 100k persons",107,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Spain","November 15, 2021","6.7 %","2.47 per 1,000 persons","0.89 %","155.8 per 100k persons",100804,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Spain","November 15, 2021","6.7 %","2.47 per 1,000 persons","0.89 %","155.8 per 100k persons",100804,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Sri Lanka","April 01, 2022","11 %","0.66 per 1,000 persons","0.41 %","10.9 per 100k persons",2665,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Saint Martin","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Sudan","October 27, 2021","2.7 %","0.04 per 1,000 persons","0.05 %","0 per 100k persons",129,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Suriname","No tests reported","Insufficient data","Insufficient data","1.11 %","131.6 per 100k persons",1019,"Upper middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Sweden","May 10, 2021","11.1 %","4.77 per 1,000 persons","7.04 %","1159.9 per 100k persons",172450,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Switzerland","April 01, 2022","19.5 %","4.67 per 1,000 persons","3.5 %","1160.8 per 100k persons",133137,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Syria","No tests reported","Insufficient data","Insufficient data","0.2 %","0.4 per 100k persons",74,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Taiwan","April 01, 2022","0.2 %","1.4 per 1,000 persons","0.57 %","0.5 per 100k persons",321,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Taiwan","April 01, 2022","0.2 %","1.4 per 1,000 persons","0.57 %","0.5 per 100k persons",321,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Tajikistan","March 30, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Tanzania","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Thailand","March 31, 2022","18.3 %","0.77 per 1,000 persons","0.38 %","19.5 per 100k persons",14767,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"The Bahamas","April 01, 2022","15.8 %","1.07 per 1,000 persons","0.93 %","56.4 per 100k persons",263,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"The Gambia","March 24, 2022","6.5 %","0.12 per 1,000 persons","8.78 %","23 per 100k persons",1123,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Togo","April 01, 2022","6 %","0.15 per 1,000 persons","0.63 %","2 per 100k persons",358,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Tonga","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Trinidad and Tobago","July 02, 2021","20.2 %","0.94 per 1,000 persons","1.02 %","94.8 per 100k persons",1400,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Tunisia","March 31, 2022","22.9 %","0.79 per 1,000 persons","0.07 %","4.8 per 100k persons",859,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Turkey","April 01, 2022","10.6 %","3.53 per 1,000 persons","0.69 %","93.5 per 100k persons",85245,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Turkmenistan","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Turks and Caicos Islands","No tests reported","Insufficient data","Insufficient data","0.28 %","25.5 per 100k persons",20,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Tuvalu","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Uganda","March 31, 2022","7.6 %","0.1 per 1,000 persons","0.36 %","0.9 per 100k persons",856,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Ukraine","February 18, 2022","28.2 %","0.79 per 1,000 persons","0.01 %","0.9 per 100k persons",619,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"United Arab Emirates","April 01, 2022","0.4 %","30.56 per 1,000 persons","0.01 %","0.2 per 100k persons",2621,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"United Kingdom","April 01, 2022","4.5 %","15.07 per 1,000 persons","13.07 %","3070 per 100k persons",2476872,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"United States of America","April 01, 2022","9.8 %","4.17 per 1,000 persons","4.74 %","704.1 per 100k persons",2823256,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Uruguay","March 31, 2022","16.9 %","3.68 per 1,000 persons","0.02 %","4.9 per 100k persons",742,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Uzbekistan","July 14, 2020","Insufficient data","Insufficient data","0.04 %","0.2 per 100k persons",90,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Vanuatu","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",2,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Venezuela","May 30, 2021","Insufficient data","0.02 per 1,000 persons","0.08 %","1 per 100k persons",429,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Venezuela","May 30, 2021","Insufficient data","0.02 per 1,000 persons","0.08 %","1 per 100k persons",429,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Vietnam","May 08, 2021","0.6 %","0.03 per 1,000 persons","0.03 %","3.2 per 100k persons",3313,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Vietnam","May 08, 2021","0.6 %","0.03 per 1,000 persons","0.03 %","3.2 per 100k persons",3313,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"U.S. Virgin Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","1612 per 100k persons",1736,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Yemen","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Zambia","April 01, 2022","10.8 %","0.32 per 1,000 persons","0.27 %","3.2 per 100k persons",1314,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Zimbabwe","March 31, 2022","12 %","0.32 per 1,000 persons","0.08 %","1.1 per 100k persons",730,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"British Indian Ocean Territory","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Cook Islands","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data",0,NaN,"Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Insufficient data","Connect/Build"
"Falkland Islands","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,NaN,"Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Insufficient data","Connect/Build"
"French Southern and Antarctic Lands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"French Southern and Antarctic Lands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"French Southern and Antarctic Lands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Guernsey","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Heard Island and McDonald Islands","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Jersey","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Montserrat","No tests reported","Insufficient data","Insufficient data","5.16 %","160.6 per 100k persons",10,NaN,"Insufficient testing data","Insufficient testing data","Meets sequencing target","Insufficient data","Sustain"
"Niue","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
"Norfolk Island","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,NaN,"Insufficient testing data","Insufficient testing data","Insufficient data","Insufficient data","Insufficient data"
