"country","code","population_size","world_bank_economies","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cum_seq","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","dx_testing_rec","sx_sequencing_rec","prev_dx","prev_sequ","seq_but_no_test_flag","TPR_pct","daily_tests_per_1000","pct_seq","seq_per_100k"
"Eswatini","SWZ",1160000,"Lower middle income","April 01, 2022",0,0.153377106575061,0.806823334907888,548,0.93,41.625,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","15.3 %","0.81 per 1,000 persons","0.93 %","41.6 per 100k persons"
"Ethiopia","ETH",114964000,"Low income","April 01, 2022",0,0.115603418084122,0.0550487752449486,617,0.22,0.481,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","11.6 %","0.06 per 1,000 persons","0.22 %","0.5 per 100k persons"
"Falkland Islands","FLK",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,0,0,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","0 per 100k persons"
"Faroe Islands","FRO",49000,"High income","February 27, 2022",33,0,32.7031373743527,42,0,2.039,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","No cases reported","32.7 per 1,000 persons","0 %","2 per 100k persons"
"Fiji","FJI",896000,"Upper middle income","April 01, 2022",0,0.137519211818448,1.43043970156556,531,0.8,57.038,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","13.8 %","1.43 per 1,000 persons","0.8 %","57 per 100k persons"
"Finland","FIN",5541000,"High income","April 01, 2022",0,0.122021837883421,3.19668671645739,28980,2.39,347.328,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","12.2 %","3.2 per 1,000 persons","2.39 %","347.3 per 100k persons"
"France","FRA",65274000,"High income","April 01, 2022",0,0.109818537585339,8.10942207369483,256938,1.04,326.718,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","11 %","8.11 per 1,000 persons","1.04 %","326.7 per 100k persons"
"French Polynesia","PYF",281000,"High income","September 07, 2020",571,NaN,NaN,110,0.15,29.377,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.15 %","29.4 per 100k persons"
"French Southern and Antarctic Lands","ATF",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Gabon","GAB",2226000,"Upper middle income","March 31, 2022",1,0.0296548563399661,1.18430626838484,952,1.4,17.202,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","3 %","1.18 per 1,000 persons","1.4 %","17.2 per 100k persons"
"Georgia","GEO",3989000,"Upper middle income","June 16, 2021",289,0.0870586712553723,2.74588345799049,1762,0.12,42.113,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","8.7 %","2.75 per 1,000 persons","0.12 %","42.1 per 100k persons"
"Germany","DEU",83784000,"High income","March 29, 2022",3,0.25508113528249,2.30008446376789,522840,2.45,539.927,"Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","yes","25.5 %","2.3 per 1,000 persons","2.45 %","539.9 per 100k persons"
"Ghana","GHA",31073000,"Lower middle income","March 31, 2022",1,0.0493593572728583,0.126053848449674,3107,2.87,6.366,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","4.9 %","0.13 per 1,000 persons","2.87 %","6.4 per 100k persons"
"Gibraltar","GIB",NaN,"High income","No tests reported",NaN,NaN,NaN,2749,16.14,6066.902,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","16.14 %","6066.9 per 100k persons"
"Greece","GRC",10423000,"High income","April 01, 2022",0,0.0406566948387712,17.6227082098468,16439,0.45,119.066,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","4.1 %","17.62 per 1,000 persons","0.45 %","119.1 per 100k persons"
"Greenland","GRL",57000,"High income","August 25, 2021",219,0,4.18697751089132,0,0,0,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","No cases reported","4.19 per 1,000 persons","0 %","0 per 100k persons"
"Grenada","GRD",113000,"Upper middle income","January 23, 2022",68,0.115743950006725,2.8511209439528,58,0.37,46.012,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","11.6 %","2.85 per 1,000 persons","0.37 %","46 per 100k persons"
"Guam","GUM",NaN,"High income","No tests reported",NaN,NaN,NaN,629,NaN,325.53,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","325.5 per 100k persons"
"Guatemala","GTM",17916000,"Upper middle income","April 01, 2022",0,0.19960383576779,0.484974324626033,1814,0.22,7.655,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","20 %","0.48 per 1,000 persons","0.22 %","7.7 per 100k persons"
"Guernsey","GGY",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Guinea","GIN",13133000,"Low income","March 24, 2022",8,0.0626167070190735,0.0565219506417253,530,1.67,2.023,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","6.3 %","0.06 per 1,000 persons","1.67 %","2 per 100k persons"
"Guinea-Bissau","GNB",1968000,"Low income","March 31, 2022",1,0.0635952515545506,0.0985076289119056,48,0,0,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","6.4 %","0.1 per 1,000 persons","0 %","0 per 100k persons"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",94,0.0886743988822657,1.52016805943294,66,0.1,6.58,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","8.9 %","1.52 per 1,000 persons","0.1 %","6.6 per 100k persons"
"Haiti","HTI",NaN,"Low income","No tests reported",NaN,NaN,NaN,186,0.87,1.343,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.87 %","1.3 per 100k persons"
"Heard Island and McDonald Islands","HMD",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Honduras","HND",9905000,"Lower middle income","December 22, 2021",100,0.315697653247351,0.227592727930263,231,0.09,1.997,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","31.6 %","0.23 per 1,000 persons","0.09 %","2 per 100k persons"
"Hong Kong SAR, China","HKG",7497000,"High income","March 29, 2022",3,0,12.1679765970315,4611,0.18,26.652,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","No cases reported","12.17 per 1,000 persons","0.18 %","26.7 per 100k persons"
"Hungary","HUN",9660000,"High income","April 01, 2022",0,0.18439786292684,1.85680195127485,548,0.01,1.173,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","18.4 %","1.86 per 1,000 persons","0.01 %","1.2 per 100k persons"
"Iceland","ISL",341000,"High income","April 01, 2022",0,0.123580988983344,11.3055236411843,9812,2.41,1146.446,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","12.4 %","11.31 per 1,000 persons","2.41 %","1146.4 per 100k persons"
"India","IND",1380004000,"Lower middle income","April 01, 2022",0,0.0566134154119795,1.08445641193893,158831,0.43,9.519,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","5.7 %","1.08 per 1,000 persons","0.43 %","9.5 per 100k persons"
"Indonesia","IDN",273524000,"Upper middle income","April 01, 2022",0,0.0540878461169355,0.833769223726931,22455,0.44,7.14,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","5.4 %","0.83 per 1,000 persons","0.44 %","7.1 per 100k persons"
"Iran","IRN",83993000,"Upper middle income","April 01, 2022",0,0.144607247213829,1.19332674330819,1150,0.01,0.73,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","14.5 %","1.19 per 1,000 persons","0.01 %","0.7 per 100k persons"
"Iraq","IRQ",40223000,"Upper middle income","April 01, 2022",0,0.142804209421214,0.705887962281514,422,0.01,0.503,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","14.3 %","0.71 per 1,000 persons","0.01 %","0.5 per 100k persons"
"Ireland","IRL",4938000,"High income","April 01, 2022",0,0.156984992384568,4.3367149919273,62808,4.25,1051.315,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","15.7 %","4.34 per 1,000 persons","4.25 %","1051.3 per 100k persons"
"Isle of Man","IMN",NaN,"High income","No tests reported",NaN,NaN,NaN,0,0,0,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","0 per 100k persons"
"Israel","ISR",8656000,"High income","January 23, 2022",68,0.0455854384131645,12.5676290049291,58095,1.55,513.841,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","4.6 %","12.57 per 1,000 persons","1.55 %","513.8 per 100k persons"
"Italy","ITA",60462000,"High income","April 01, 2022",0,0.072718445437031,6.82421804162741,108402,0.75,137.168,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","7.3 %","6.82 per 1,000 persons","0.75 %","137.2 per 100k persons"
"Ivory Coast","CIV",26378000,"Lower middle income","April 01, 2022",0,0.0400382080985736,0.0996013697591497,670,0.39,0.551,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","4 %","0.1 per 1,000 persons","0.39 %","0.6 per 100k persons"
"Jamaica","JAM",2961000,"Upper middle income","December 26, 2021",96,0.129061565535891,0.520688062459026,954,0.89,26.837,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","12.9 %","0.52 per 1,000 persons","0.89 %","26.8 per 100k persons"
"Japan","JPN",126476000,"High income","April 01, 2022",0,0.192630736135362,0.673665088660494,235253,3.21,154.635,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","19.3 %","0.67 per 1,000 persons","3.21 %","154.6 per 100k persons"
"Jersey","JEY",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,NaN,0,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons"
"Jordan","JOR",10203000,"Upper middle income","December 27, 2021",95,0.0604751853670186,2.71955745257715,1404,0.07,6.924,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","6 %","2.72 per 1,000 persons","0.07 %","6.9 per 100k persons"
"Kazakhstan","KAZ",18777000,"Upper middle income","May 28, 2021",308,0.0481899788173712,2.65412117661678,584,0.03,1.753,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","4.8 %","2.65 per 1,000 persons","0.03 %","1.8 per 100k persons"
"Kenya","KEN",53771000,"Lower middle income","April 01, 2022",0,0.0941935895579352,0.103796082983061,8199,2.78,9.519,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","9.4 %","0.1 per 1,000 persons","2.78 %","9.5 per 100k persons"
"Kiribati","KIR",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Kosovo","XKX",NaN,"Upper middle income","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Kuwait","KWT",4271000,"High income","March 10, 2022",22,0.0690179082611622,3.87443884891113,451,0.09,8.64,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","6.9 %","3.87 per 1,000 persons","0.09 %","8.6 per 100k persons"
"Kyrgyzstan","KGZ",6524000,"Lower middle income","June 23, 2021",282,0.0151015615121358,3.43930104230533,114,0.09,1.509,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","1.5 %","3.44 per 1,000 persons","0.09 %","1.5 per 100k persons"
"Laos","LAO",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,18,0.01,0.217,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.01 %","0.2 per 100k persons"
"Latvia","LVA",1886000,"High income","April 01, 2022",0,0.133962761871357,7.51686543964904,12889,1.29,479.931,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","13.4 %","7.52 per 1,000 persons","1.29 %","479.9 per 100k persons"
"Lebanon","LBN",6825000,"Upper middle income","June 23, 2021",282,0.0670580938460797,2.04920010222336,1431,0.09,8.243,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","6.7 %","2.05 per 1,000 persons","0.09 %","8.2 per 100k persons"
"Lesotho","LSO",2142000,"Lower middle income","April 01, 2022",0,0.0612977714923378,0.46306230254659,23,0.02,0.232,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","6.1 %","0.46 per 1,000 persons","0.02 %","0.2 per 100k persons"
"Liberia","LBR",5058000,"Low income","September 26, 2021",187,0.0691264844756045,0.0610727713222749,77,1.33,1.409,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","6.9 %","0.06 per 1,000 persons","1.33 %","1.4 per 100k persons"
"Libya","LBY",6871000,"Upper middle income","March 31, 2022",1,0.200965826185179,0.682352073335819,46,0,0.129,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","20.1 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons"
"Liechtenstein","LIE",NaN,"High income","No tests reported",NaN,NaN,NaN,1036,7.34,2614.106,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","7.34 %","2614.1 per 100k persons"
"Lithuania","LTU",2722000,"High income","April 01, 2022",0,0.13212531426399,6.13168399545057,35891,3.68,1105.633,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","13.2 %","6.13 per 1,000 persons","3.68 %","1105.6 per 100k persons"
"Luxembourg","LUX",626000,"High income","April 01, 2022",0,0.0856212044355548,7.7392752418049,25456,11.95,2899.117,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","8.6 %","7.74 per 1,000 persons","11.95 %","2899.1 per 100k persons"
"Macao SAR, China","MAC",NaN,"High income","No tests reported",NaN,NaN,NaN,0,0,0,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","0 per 100k persons"
"Madagascar","MDG",27691000,"Low income","March 12, 2022",20,0.1505694468554,0.0274990795382707,792,0.51,0.711,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","15.1 %","0.03 per 1,000 persons","0.51 %","0.7 per 100k persons"
"Malawi","MWI",19130000,"Low income","April 01, 2022",0,0.151608306188925,0.0492434603899777,1164,1.25,3.324,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","15.2 %","0.05 per 1,000 persons","1.25 %","3.3 per 100k persons"
"Malaysia","MYS",32366000,"Upper middle income","June 16, 2021",289,0.0557708115561609,2.31895714912586,11856,0.28,32.432,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","5.6 %","2.32 per 1,000 persons","0.28 %","32.4 per 100k persons"
"Maldives","MDV",541000,"Upper middle income","November 09, 2021",143,0.063516263125062,8.45461491065927,1244,0.79,221.846,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","6.4 %","8.45 per 1,000 persons","0.79 %","221.8 per 100k persons"
"Mali","MLI",20251000,"Low income","April 01, 2022",0,0.048359980220867,0.0574556439966097,73,0.16,0.158,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","4.8 %","0.06 per 1,000 persons","0.16 %","0.2 per 100k persons"
