"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Lithuania","LTU",2689862,"January 04, 2022",TRUE,0,377313,5274473,0.0715356775928135,5.30882107233803,376864,25803,6.85,959.269,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Luxembourg","LUX",634814,"December 29, 2021",TRUE,6,57366,2149091,0.0266931460789701,9.40562387850672,59249,17383,29.34,2738.282,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Macao SAR, China","MAC",658391,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,33,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Madagascar","MDG",28427333,"December 29, 2021",TRUE,6,32854,225940,0.145410285916615,0.0223543280715805,34667,421,1.21,1.481,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Malawi","MWI",19647681,"January 03, 2022",TRUE,1,68709,398639,0.172358951331907,0.0570915652815273,69866,783,1.12,3.985,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Test"
"Malaysia","MYS",32776195,"June 16, 2021",FALSE,202,558779,9301581,0.0600735509372009,1.73124947419909,2649068,7020,0.26,21.418,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Maldives","MDV",543620,"November 09, 2021",TRUE,56,74977,1589773,0.0471620791144396,9.69829127090158,82629,896,1.08,164.821,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Mali","MLI",20855724,"January 03, 2022",TRUE,1,14196,393122,0.0361109273965843,0.0531848587893174,15123,46,0.3,0.221,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Leverage"
"Malta","MLT",516100,"September 06, 2021",TRUE,120,23626,695079,0.0339903809495036,6.34103598014888,42979,619,1.44,119.938,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Marshall Islands","MHL",59618,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,"Insufficient data",0,"0 NGS facilities or equivalent",NaN,"Upper middle income","Insufficient Data"
"Mauritania","MRT",4775110,"January 03, 2022",TRUE,1,27458,562834,0.0487852546221444,0.331615259979378,28622,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Mauritius","MUS",1273428,"September 01, 2021",TRUE,125,10351,42598,0.242992628761914,0.137814788932888,23071,511,2.21,40.128,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Test"
"Mexico","MEX",130262220,"January 04, 2022",TRUE,0,2550440,8756751,0.291254142089914,0.18607415192493,2553429,40258,1.58,30.905,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Micronesia","FSM",116255,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Moldova","MDA",4024025,"June 13, 2021",FALSE,205,110855,621054,0.178494945689103,0.944508487670749,231187,146,0.06,3.628,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Monaco","MCO",39520,"No tests reported",NaN,NaN,0,0,NaN,NaN,4068,85,2.09,215.081,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Mongolia","MNG",3329282,"No tests reported",NaN,NaN,0,0,NaN,NaN,389779,246,0.06,7.389,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Montenegro","MNE",628051,"June 21, 2021",FALSE,197,51553,202755,0.254262533599665,1.88806011844899,127825,470,0.37,74.835,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Morocco","MAR",37344787,"January 03, 2022",TRUE,1,524754,5401803,0.0971442312872202,0.400949859770058,528159,333,0.06,0.892,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Mozambique","MOZ",32163045,"January 03, 2022",TRUE,1,170682,820389,0.208050083557922,0.0719130089870552,176883,771,0.44,2.397,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Test"
"Myanmar","MMR",54806014,"December 21, 2021",TRUE,14,405814,4225661,0.0960356261422769,0.212776207032853,404364,46,0.01,0.084,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Namibia","NAM",2587344,"January 03, 2022",TRUE,1,124251,659269,0.188467833312351,0.710828980069329,124759,127,0.1,4.909,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Nauru","NRU",-Inf,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Nepal","NPL",29674920,"January 04, 2022",TRUE,0,567788,2932123,0.193643991060402,0.275704900937987,567370,870,0.15,2.932,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Netherlands","NLD",17173094,"January 04, 2022",TRUE,0,2384960,19288065,0.123649521089855,3.08398095702539,2375352,79860,3.36,465.03,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"New Caledonia","NCL",288217,"September 07, 2021",TRUE,119,0,23414,0,0.329937293031776,12950,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"New Zealand","NZL",5122600,"January 04, 2022",TRUE,0,12075,4175420,0.0028919246447064,2.37235728936439,12219,4412,36.11,86.128,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Nicaragua","NIC",6702379,"No tests reported",NaN,NaN,0,0,NaN,NaN,11480,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Niger","NER",25130810,"January 03, 2022",TRUE,1,4072,141182,0.0288422036803559,0.0159788490932375,4125,80,1.94,0.318,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Nigeria","NGA",211400704,"December 29, 2021",TRUE,6,154119,2901861,0.0531104005326237,0.0385674983486419,153197,3317,2.17,1.569,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"North Korea","PRK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"North Macedonia","MKD",2082661,"December 17, 2021",TRUE,18,141985,1190487,0.119266317061841,1.56582247680177,143039,556,0.39,26.697,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Northern Mariana Islands","MNP",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Norway","NOR",5465629,"January 04, 2022",TRUE,0,348074,6570088,0.0529785902411048,3.32046506103863,361227,36268,10.04,663.565,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Oman","OMN",5223376,"May 28, 2021",FALSE,221,85253,100107,0.851618767918327,0.133346387311533,176656,292,0.17,5.59,"Insufficient data",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Pakistan","PAK",225199929,"December 30, 2021",TRUE,5,812492,16659352,0.0487709245833812,0.206626135278655,808287,1449,0.18,0.643,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Palau","PLW",18174,"No tests reported",NaN,NaN,0,0,NaN,NaN,8,2,25,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Palestine","PSE",5222756,"December 30, 2021",TRUE,5,330916,1968489,0.168106603592908,1.05726730992849,328862,35,0.01,0.67,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Panama","PAN",4381583,"December 20, 2021",TRUE,15,247954,3293239,0.0752918327518896,2.0909785869617,243918,554,0.23,12.644,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Papua New Guinea","PNG",9119005,"November 28, 2021",TRUE,37,34243,209977,0.16307976587912,0.0709032749757974,35394,3190,9.01,34.982,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Test"
"Paraguay","PRY",7219641,"December 20, 2021",TRUE,15,359028,1547418,0.232017463930237,0.594350395326372,360623,795,0.22,11.012,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Peru","PER",33359415,"December 17, 2021",TRUE,18,1284663,16599801,0.077390265100166,1.37931902369632,1290381,11301,0.88,33.876,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Philippines","PHL",111046910,"December 21, 2021",TRUE,14,2373589,18829597,0.126056282564093,0.470774468076595,2382358,11613,0.49,10.458,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Poland","POL",37797000,"December 20, 2021",TRUE,15,2815027,20348204,0.13834277462522,1.47299664727955,2822571,40286,1.43,106.585,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Portugal","PRT",10167923,"January 04, 2022",TRUE,0,983927,21054579,0.0467322096537765,5.65693616575383,1028783,22070,2.15,217.055,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Puerto Rico","PRI",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Qatar","QAT",2930524,"January 04, 2022",TRUE,0,107679,1936097,0.0556165316097282,1.84115770304261,110587,2729,2.47,93.123,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Republic of the Congo","COG",5657017,"January 03, 2022",TRUE,1,13391,242205,0.0552878759728329,0.120256495553779,14170,413,2.91,7.301,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Romania","ROU",19127772,"January 04, 2022",TRUE,0,1176096,12298474,0.09562942524414,1.75145281812395,1173397,7753,0.66,40.533,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Russia","RUS",145912022,"December 20, 2021",TRUE,15,7185161,151309229,0.0474866010982053,2.84063914424817,7163294,8993,0.13,6.163,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Rwanda","RWA",13276517,"January 03, 2022",TRUE,1,104139,3246176,0.03208051565904,0.686660969480569,107209,471,0.44,3.548,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Saint Kitts and Nevis","KNA",53546,"September 20, 2021",TRUE,106,1629,28765,0.0566313227881106,2.07151087426185,3300,28,0.85,52.291,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Saint Lucia","LCA",184401,"January 04, 2022",TRUE,0,13289,88881,0.149514519413598,1.32342167957117,13521,86,0.64,46.637,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Saint Vincent and the Grenadines","VCT",111269,"July 06, 2021",FALSE,182,2118,34738,0.0609706949162301,1.6825535212632,5867,73,1.24,65.607,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Samoa","WSM",200144,"No tests reported",NaN,NaN,0,0,NaN,NaN,1,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"San Marino","SMR",34010,"December 16, 2021",TRUE,19,5812,74747,0.0777556289884544,6.02312651087832,6219,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Connect"
"São Tomé and Príncipe","STP",223364,"December 29, 2021",TRUE,6,2883,19860,0.145166163141994,0.248451867142053,2986,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Saudi Arabia","SAU",35340680,"January 04, 2022",TRUE,0,194848,22272912,0.00874820499447939,1.75279131132098,199282,186,0.09,0.526,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Senegal","SEN",17196308,"January 03, 2022",TRUE,1,56074,641974,0.0873462165134413,0.105042575054487,56430,2467,4.37,14.346,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Serbia","SRB",6871547,"January 04, 2022",TRUE,0,962129,4951845,0.194297075130583,1.55278684103662,964260,214,0.02,3.114,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Seychelles","SYC",98910,"December 21, 2020",FALSE,379,0,0,NaN,NaN,25314,741,2.93,749.166,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Sierra Leone","SLE",8141343,"November 29, 2021",TRUE,36,4470,181226,0.0246653349960822,0.0622426462380714,4595,38,0.83,0.467,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Singapore","SGP",5453600,"September 20, 2021",TRUE,106,20401,13706633,0.00148840346130228,8.9428022444053,222875,9977,4.48,182.943,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Sint Maarten (Dutch part)","SXM",43421,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,1798,Inf,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Slovakia","SVK",5460726,"September 20, 2021",TRUE,106,514447,40128037,0.0128201386975396,28.0513638397226,1091117,17642,1.62,323.071,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Slovenia","SVN",2078723,"January 04, 2022",TRUE,0,342717,11751853,0.0291628052188876,15.4867039606766,345102,40163,11.64,1932.1,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Solomon Islands","SLB",703995,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,7,1,14.29,0.142,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Somalia","SOM",16359500,"December 22, 2021",TRUE,13,18823,334008,0.0563549376062849,0.0575782049304036,18818,11,0.06,0.067,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"South Africa","ZAF",60041996,"January 03, 2022",TRUE,1,2391908,14565741,0.164214645859761,0.672851333288833,2351655,19667,0.84,32.755,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"South Korea","KOR",51305184,"October 31, 2021",TRUE,65,304088,11535463,0.0263611438916669,0.742570266310994,584690,19538,3.34,38.082,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"South Sudan","SSD",11381377,"January 03, 2022",TRUE,1,11751,229851,0.051124424083428,0.0562559198788,12156,87,0.72,0.764,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Spain","ESP",46745211,"November 15, 2021",TRUE,50,3212649,41096241,0.0781737920993796,2.7640565129751,4826442,71811,1.49,153.622,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Sri Lanka","LKA",21497306,"May 30, 2021",FALSE,219,139788,1125086,0.124246502045177,0.352632174458406,543687,2250,0.41,10.466,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Saint Martin","MAF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Sudan","SDN",44909351,"October 27, 2021",TRUE,69,14777,406156,0.0363825722136322,0.0309786145842097,20993,79,0.38,0.176,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Suriname","SUR",591798,"No tests reported",NaN,NaN,0,0,NaN,NaN,47967,820,1.71,138.561,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Sweden","SWE",10160159,"May 10, 2021",FALSE,239,579405,5452280,0.106268386803319,4.18514074998599,920374,136324,14.81,1341.751,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Switzerland","CHE",8715494,"December 23, 2021",TRUE,12,886777,11209154,0.0791118580403124,3.54823927890284,929853,89425,9.62,1026.046,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Syria","SYR",18275704,"No tests reported",NaN,NaN,0,0,NaN,NaN,38591,21,0.05,0.115,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"Taiwan","TWN",23855008,"January 04, 2022",TRUE,0,16242,9008255,0.00180301290316493,1.0362409491091,16314,92,0.56,0.386,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Tajikistan","TJK",9749625,"March 30, 2020",FALSE,645,0,0,NaN,NaN,3817,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"Tanzania","TZA",61498438,"September 23, 2021",TRUE,103,28796,309466,0.0930506097600383,0.0141937933973034,28797,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Thailand","THA",69950844,"May 22, 2021",FALSE,227,118884,4484456,0.0265102389230712,0.455654047023918,2226610,9325,0.42,13.331,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"The Bahamas","BHS",396914,"December 18, 2021",TRUE,17,17077,135372,0.126148686582159,0.943720589773084,18087,108,0.6,27.21,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"The Gambia","GMB",2486937,"December 29, 2021",TRUE,6,6389,101998,0.0626384831075119,0.115617118470197,6576,607,9.23,24.408,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Togo","TGO",8478242,"January 03, 2022",TRUE,1,26754,435471,0.0614369269136177,0.144108132972184,27969,307,1.1,3.621,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Tonga","TON",106759,"No tests reported",NaN,NaN,0,0,NaN,NaN,1,0,0,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Trinidad and Tobago","TTO",1403374,"July 02, 2021",FALSE,186,25959,159938,0.162306643824482,0.628148834724961,86456,1401,1.62,99.831,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Tunisia","TUN",11935764,"January 03, 2022",TRUE,1,587059,2744835,0.213877701209727,0.636271756528552,586281,224,0.04,1.877,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Turkey","TUR",85042736,"September 24, 2021",TRUE,102,4767490,59444359,0.0802008816345383,2.64972354230648,7398757,79718,1.08,93.739,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Turkmenistan","TKM",-Inf,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Turks and Caicos Islands","TCA",39226,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2652,16,0.6,40.789,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Tuvalu","TUV",11925,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Uganda","UGA",47123533,"January 03, 2022",TRUE,1,107115,1388193,0.0771614609784086,0.083147908728508,110793,610,0.55,1.294,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Ukraine","UKR",43466822,"January 04, 2022",TRUE,0,2756050,11182312,0.246465131718736,0.700518389190943,2746617,415,0.02,0.955,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"United Arab Emirates","ARE",9991083,"January 04, 2022",TRUE,0,554910,91040238,0.00609521693034238,25.2199504134521,557457,570,0.1,5.705,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"United Kingdom","GBR",68207114,"January 04, 2022",TRUE,0,10626209,349741671,0.0303830223307877,14.1147859485624,10954839,1451865,13.25,2128.612,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"United States of America","USA",332915074,"January 04, 2022",TRUE,0,34837866,503971863,0.0691266091575434,4.17139672491484,36066170,1993995,5.53,598.95,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Uruguay","URY",3485152,"December 29, 2021",TRUE,6,394879,3817279,0.103445150328284,3.0104486557677,398682,562,0.14,16.126,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Uzbekistan","UZB",33935765,"July 14, 2020",FALSE,539,0,0,NaN,NaN,122013,56,0.05,0.165,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Vanuatu","VUT",314464,"No tests reported",NaN,NaN,0,0,NaN,NaN,6,1,16.67,0.318,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Venezuela","VEN",28704947,"May 30, 2021",FALSE,219,119088,763693,0.155937006100619,0.180245336047226,330962,96,0.03,0.334,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Vietnam","VNM",98168829,"May 08, 2021",FALSE,241,1804,1120035,0.00161066395246577,0.0906026693139076,1799207,1839,0.1,1.873,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"U.S. Virgin Islands","VIR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Yemen","YEM",30490639,"No tests reported",NaN,NaN,0,0,NaN,NaN,8042,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"Zambia","ZMB",18920657,"January 03, 2022",TRUE,1,234899,2349809,0.0999651461033641,0.350186731761985,243486,546,0.22,2.886,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Zimbabwe","ZWE",15092171,"January 03, 2022",TRUE,1,199176,1605906,0.124027184654644,0.296019811999827,201849,335,0.17,2.22,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"British Indian Ocean Territory","IOT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient Data"
"Cook Islands","COK",17572,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2,0,0,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient Data"
"Falkland Islands","FLK",3528,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,54,0,0,0,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient Data"
"French Southern and Antarctic Lands","ATF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient Data"
"Guernsey","GGY",63385,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient Data"
