"name","code","population_size","world_bank_economies","cum_seq","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","daily_tests_per_1000","pct_cases_sequenced_in_last_year","pct_seq","sequences_per_100k_last_year","seq_per_100k","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","sx_sequencing_rec","dx_testing_rec","prev_dx","prev_sequ","latitude","longitude"
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"São Tomé and Príncipe","STP",219000,"Lower middle income",10,"June 30, 2022",1,0.1156,"11.6 %",0.4,"0.4 per 1,000 persons",0.16,"0.16 %",2.686,"2.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",0.772833071355826,6.91198672463805
"Senegal","SEN",16744000,"Lower middle income",3942,"June 30, 2022",1,0.0702,"7 %",0.1,"0.1 per 1,000 persons",3.41,"3.41 %",8.543,"8.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Sustain",14.2288614917634,-14.6108753683523
"Serbia","SRB",8737000,"Upper middle income",1176,"June 30, 2022",1,0.2388,"23.9 %",1.72,"1.72 per 1,000 persons",0.05,"0.05 %",9.678,"9.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",44.0267987013197,20.8567744439574
"Sierra Leone","SLE",7977000,"Low income",61,"June 10, 2022",21,0.0091,"0.9 %",0.09,"0.09 per 1,000 persons",0.59,"0.59 %",0.147,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",8.54359329315396,-11.8087815665535
"Somalia","SOM",15893000,"Low income",35,"January 10, 2022",172,0.036,"3.6 %",0.08,"0.08 per 1,000 persons",0,"0 %",0,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",6.52453457310392,45.4003786724397
"South Sudan","SSD",11194000,"Low income",170,"June 30, 2022",1,0.0294,"2.9 %",0.06,"0.06 per 1,000 persons",1.37,"1.37 %",0.826,"0.8 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.6577820417633,30.3851856901788
"Sri Lanka","LKA",21413000,"Lower middle income",3392,"June 16, 2022",15,0.1134,"11.3 %",0.48,"0.48 per 1,000 persons",0.67,"0.67 %",12.485,"12.5 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Sustain","Sustain",7.71958621373421,80.6537639129039
"Switzerland","CHE",8655000,"High income",142233,"June 28, 2022",3,0.2242,"22.4 %",4.3,"4.3 per 1,000 persons",3.14,"3.14 %",1100.936,"1100.9 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",46.7367812868494,8.28692879489529
"Thailand","THA",69800000,"Upper middle income",22332,"June 09, 2022",22,0.2594,"25.9 %",0.68,"0.68 per 1,000 persons",0.44,"0.44 %",27.069,"27.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",13.5964750254222,101.068606214756
"The Gambia","GMB",2417000,"Low income",1240,"March 24, 2022",99,0.0749,"7.5 %",0.12,"0.12 per 1,000 persons",10.86,"10.86 %",25.855,"25.9 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",13.4286179591893,-15.3833803858697
"Togo","TGO",8279000,"Low income",811,"June 30, 2022",1,0.06,"6 %",0.13,"0.13 per 1,000 persons",2.23,"2.23 %",6.169,"6.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",8.66074303771781,0.899085757110968
"Trinidad and Tobago","TTO",1399000,"High income",3010,"June 29, 2022",2,0.2476,"24.8 %",1.06,"1.06 per 1,000 persons",1.72,"1.72 %",164.532,"164.5 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",10.5800557629749,-61.2197021599914
"Tunisia","TUN",11819000,"Lower middle income",1247,"June 30, 2022",1,0.2144,"21.4 %",0.69,"0.69 per 1,000 persons",0.1,"0.1 %",5.094,"5.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",34.0863617956572,9.65587551697984
"Uganda","UGA",45741000,"Low income",1072,"June 21, 2022",10,0.0613,"6.1 %",0.09,"0.09 per 1,000 persons",0.35,"0.35 %",0.641,"0.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",1.28217292184162,32.3437176846312
"Ukraine","UKR",43734000,"Lower middle income",807,"June 15, 2022",16,0.3147,"31.5 %",0.57,"0.57 per 1,000 persons",0.02,"0.02 %",1.16,"1.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",48.6575325155638,31.2737720844264
"Zambia","ZMB",18384000,"Lower middle income",1462,"June 30, 2022",1,0.103,"10.3 %",0.25,"0.25 per 1,000 persons",0.3,"0.3 %",2.701,"2.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-13.1628329531862,27.755213634309
"Zimbabwe","ZWE",14863000,"Lower middle income",930,"June 30, 2022",1,0.1276,"12.8 %",0.3,"0.3 per 1,000 persons",0.18,"0.18 %",2.392,"2.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-18.9270012198147,29.7178296407208
