"name","code","population_size","world_bank_economies","cum_seq","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","daily_tests_per_1000","pct_cases_sequenced_in_last_year","pct_seq","sequences_per_100k_last_year","seq_per_100k","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","sx_sequencing_rec","dx_testing_rec","prev_dx","prev_sequ","latitude","longitude"
"Somalia","SOM",15893000,"Low income",35,"January 10, 2022",81,0.0424567468458718,"4.2 %",0.0678568852546352,"0.07 per 1,000 persons",0,"0 %",0,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",6.52453457310392,45.4003786724397
"South Sudan","SSD",11194000,"Low income",170,"April 01, 2022",0,0.0310790021153476,"3.1 %",0.0559996671406649,"0.06 per 1,000 persons",1.71,"1.71 %",1.063,"1.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.6577820417633,30.3851856901788
"Sudan","SDN",43849000,"Low income",112,"October 27, 2021",156,0.0273056450847696,"2.7 %",0.0351451615471104,"0.04 per 1,000 persons",0.05,"0.05 %",0.031,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",15.6706023098426,29.9514582835941
"The Gambia","GMB",2417000,"Low income",1229,"March 24, 2022",8,0.0651393927346817,"6.5 %",0.115633475842413,"0.12 per 1,000 persons",10.4,"10.4 %",27.303,"27.3 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",13.4286179591893,-15.3833803858697
"Togo","TGO",8279000,"Low income",358,"April 01, 2022",0,0.0601456787856668,"6 %",0.147790663619953,"0.15 per 1,000 persons",0.63,"0.63 %",1.958,"2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",8.66074303771781,0.899085757110968
"Tunisia","TUN",11819000,"Lower middle income",1143,"March 31, 2022",1,0.228737304758509,"22.9 %",0.793802641903506,"0.79 per 1,000 persons",0.1,"0.1 %",6.661,"6.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",34.0863617956572,9.65587551697984
"Uganda","UGA",45741000,"Low income",975,"March 31, 2022",1,0.076271690629648,"7.6 %",0.0966490001925673,"0.1 per 1,000 persons",0.46,"0.46 %",1.19,"1.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",1.28217292184162,32.3437176846312
"Ukraine","UKR",43734000,"Lower middle income",719,"February 18, 2022",42,0.282249893272485,"28.2 %",0.789770548163311,"0.79 per 1,000 persons",0.01,"0.01 %",1.116,"1.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",48.6575325155638,31.2737720844264
"Zambia","ZMB",18384000,"Lower middle income",1363,"April 01, 2022",0,0.108149482556016,"10.8 %",0.31502259260584,"0.32 per 1,000 persons",0.29,"0.29 %",3.457,"3.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-13.1628329531862,27.755213634309
"Zimbabwe","ZWE",14863000,"Lower middle income",930,"March 31, 2022",1,0.119855234127346,"12 %",0.321740204368852,"0.32 per 1,000 persons",0.18,"0.18 %",2.465,"2.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-18.9270012198147,29.7178296407208
