"Country","Socioeconomic status","Date tests last reported","Test positivity rate (%)","Average daily tests","% of cases sequenced","Number of sequences","Cumulative number of sequences entire pandemic","Test Archetype","Sequencing Archetype"
"North Korea","Low income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"North Macedonia","Upper middle income","February 24, 2022","Insufficient data","Insufficient data","0.4 %","9.3 per 100k persons",1028,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Northern Mariana Islands","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",797,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Norway","High income","November 13, 2022","45.8 %","0.38 per 1,000 persons","8.26 %","337.4 per 100k persons",75150,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Oman","High income","May 28, 2021","Insufficient data","Insufficient data","0.76 %","2.9 per 100k persons",1042,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Pakistan","Lower middle income","February 27, 2023","1.4 %","0.06 per 1,000 persons","3.16 %","0.9 per 100k persons",6105,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Palau","High income","No tests reported","Insufficient data","Insufficient data","2.36 %","287.5 per 100k persons",66,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Palestine","Lower middle income","February 03, 2022","Insufficient data","Insufficient data","0 %","0 per 100k persons",126,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Panama","High income","February 11, 2023","13.8 %","1.33 per 1,000 persons","0.77 %","48.2 per 100k persons",6563,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Papua New Guinea","Lower middle income","November 28, 2021","Insufficient data","Insufficient data","5.83 %","3.2 per 100k persons",4715,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Paraguay","Upper middle income","March 27, 2022","13 %","0.29 per 1,000 persons","0.71 %","17.3 per 100k persons",2803,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Peru","Upper middle income","February 20, 2023","10.1 %","0.9 per 1,000 persons","2.56 %","72.9 per 100k persons",46080,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Philippines","Lower middle income","February 27, 2023","6.5 %","0.16 per 1,000 persons","1.65 %","5.9 per 100k persons",26933,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Poland","High income","February 15, 2023","16.2 %","0.34 per 1,000 persons","1.53 %","28.3 per 100k persons",89914,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Portugal","High income","June 02, 2022","29.5 %","4.74 per 1,000 persons","0.71 %","151.2 per 100k persons",45371,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Puerto Rico","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","124.1 per 100k persons",14167,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Qatar","High income","November 13, 2022","16.9 %","0.93 per 1,000 persons","0.91 %","46.4 per 100k persons",6118,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Republic of the Congo","Lower middle income","July 04, 2022","0.3 %","0.1 per 1,000 persons","7.43 %","1.7 per 100k persons",697,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Romania","High income","June 27, 2022","8.1 %","1.04 per 1,000 persons","0.98 %","30 per 100k persons",19268,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Russia","Upper middle income","February 20, 2023","11.2 %","1.02 per 1,000 persons","0.57 %","22.3 per 100k persons",65200,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Rwanda","Low income","January 03, 2023","0.3 %","0.29 per 1,000 persons","0 %","0 per 100k persons",786,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint Kitts and Nevis","High income","February 17, 2023","1.7 %","3.28 per 1,000 persons","0.19 %","4.2 per 100k persons",77,"Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint Lucia","Upper middle income","October 08, 2022","8.9 %","1.87 per 1,000 persons","2.04 %","81.2 per 100k persons",291,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Saint Vincent and the Grenadines","Upper middle income","August 28, 2022","7.3 %","0.75 per 1,000 persons","1.88 %","23.1 per 100k persons",244,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Samoa","Upper middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"San Marino","High income","December 27, 2022","15.4 %","5.42 per 1,000 persons","0 %","0 per 100k persons",0,"Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"São Tomé and Príncipe","Lower middle income","December 30, 2022","2.2 %","0.23 per 1,000 persons","0 %","0 per 100k persons",11,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saudi Arabia","High income","March 01, 2023","1.9 %","0.36 per 1,000 persons","0.28 %","0.6 per 100k persons",1854,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Senegal","Lower middle income","January 03, 2023","1.1 %","0.05 per 1,000 persons","16.31 %","3 per 100k persons",6047,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Serbia","Upper middle income","March 01, 2023","16.4 %","1.14 per 1,000 persons","0.24 %","20.6 per 100k persons",2188,"Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Seychelles","High income","December 21, 2020","Insufficient data","Insufficient data","1.86 %","195.1 per 100k persons",1549,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Sierra Leone","Low income","December 30, 2022","0.1 %","0.04 per 1,000 persons","0 %","0 per 100k persons",123,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Singapore","High income","January 30, 2023","7.5 %","10.26 per 1,000 persons","1.14 %","298.2 per 100k persons",30724,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Sint Maarten (Dutch part)","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","968.5 per 100k persons",2532,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Slovakia","High income","February 27, 2023","19.4 %","1.49 per 1,000 persons","3.21 %","304 per 100k persons",45095,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Slovenia","High income","March 01, 2023","18.6 %","3.1 per 1,000 persons","4.64 %","947.2 per 100k persons",83502,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Solomon Islands","Lower middle income","No tests reported","Insufficient data","Insufficient data","1.84 %","44 per 100k persons",358,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Somalia","Low income","July 05, 2022","No cases reported","0.04 per 1,000 persons","0 %","0 per 100k persons",45,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"South Africa","Upper middle income","January 03, 2023","10.4 %","0.2 per 1,000 persons","3.28 %","21.2 per 100k persons",50828,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"South Korea","High income","October 31, 2021","Insufficient data","Insufficient data","0.31 %","159.3 per 100k persons",125043,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"South Sudan","Low income","July 17, 2022","0.9 %","0.05 per 1,000 persons","0 %","0 per 100k persons",170,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Spain","High income","March 01, 2023","19.4 %","0.84 per 1,000 persons","2.63 %","150.9 per 100k persons",206621,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Sri Lanka","Lower middle income","June 16, 2022","6.8 %","0.12 per 1,000 persons","1.31 %","1.5 per 100k persons",3582,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Saint Martin","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Sudan","Low income","October 27, 2021","Insufficient data","Insufficient data","0 %","0 per 100k persons",347,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Suriname","Upper middle income","No tests reported","Insufficient data","Insufficient data","1.47 %","9.4 per 100k persons",1116,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Sweden","High income","May 10, 2021","Insufficient data","Insufficient data","23.75 %","562 per 100k persons",240786,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Switzerland","High income","February 19, 2023","34.1 %","1.55 per 1,000 persons","1.72 %","313.3 per 100k persons",158912,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Syria","Low income","No tests reported","Insufficient data","Insufficient data","0.61 %","0.1 per 100k persons",106,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Taiwan","High income","February 22, 2023","51.7 %","2.23 per 1,000 persons","0.02 %","9.8 per 100k persons",2825,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Tajikistan","Low income","March 30, 2020","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Tanzania","Lower middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",29,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Thailand","Upper middle income","October 26, 2022","39.3 %","0.28 per 1,000 persons","0.75 %","19.1 per 100k persons",33240,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"The Bahamas","High income","November 30, 2022","11 %","0.36 per 1,000 persons","2.21 %","23.4 per 100k persons",361,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"The Gambia","Low income","October 02, 2022","1.7 %","0.06 per 1,000 persons","23.65 %","5.7 per 100k persons",1414,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Togo","Low income","January 03, 2023","2.2 %","0.05 per 1,000 persons","4.43 %","1.3 per 100k persons",925,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Tonga","Upper middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Trinidad and Tobago","High income","September 21, 2022","24.5 %","0.78 per 1,000 persons","3.4 %","134.4 per 100k persons",4692,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Tunisia","Lower middle income","December 30, 2022","23.1 %","0.18 per 1,000 persons","0.13 %","1.7 per 100k persons",1965,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Turkey","Upper middle income","November 01, 2022","20.3 %","0.69 per 1,000 persons","0.46 %","15.4 per 100k persons",101517,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Turkmenistan","Upper middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Turks and Caicos Islands","High income","No tests reported","Insufficient data","Insufficient data","2.34 %","35 per 100k persons",72,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Tuvalu","Upper middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Uganda","Low income","October 07, 2022","1.2 %","0.05 per 1,000 persons","5.77 %","0.9 per 100k persons",1557,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Ukraine","Lower middle income","June 15, 2022","Insufficient data","0.05 per 1,000 persons","0.15 %","2.3 per 100k persons",1890,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"United Arab Emirates","High income","June 30, 2022","0.2 %","27.21 per 1,000 persons","0.01 %","0.2 per 100k persons",7212,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"United Kingdom","High income","May 23, 2022","8.2 %","7.26 per 1,000 persons","11.26 %","898.7 per 100k persons",2921255,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"United States of America","High income","September 21, 2022","11.4 %","2.15 per 1,000 persons","5.62 %","401.1 per 100k persons",4562040,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Uruguay","High income","April 18, 2022","14.5 %","2.28 per 1,000 persons","0.08 %","4.2 per 100k persons",1088,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Uzbekistan","Lower middle income","July 14, 2020","Insufficient data","Insufficient data","0.29 %","0.1 per 100k persons",130,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Vanuatu","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.81 %","29.7 per 100k persons",103,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Venezuela","Upper middle income","May 30, 2021","Insufficient data","Insufficient data","1.21 %","1.6 per 100k persons",1179,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Vietnam","Lower middle income","May 08, 2021","Insufficient data","Insufficient data","0.06 %","4.5 per 100k persons",7877,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"U.S. Virgin Islands","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","407.1 per 100k persons",2152,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Yemen","Low income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Zambia","Lower middle income","January 03, 2023","4.3 %","0.09 per 1,000 persons","0.29 %","0.4 per 100k persons",1545,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Zimbabwe","Lower middle income","December 30, 2022","4.8 %","0.11 per 1,000 persons","0.28 %","0.5 per 100k persons",999,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"British Indian Ocean Territory","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Cook Islands","No income data","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Falkland Islands","No income data","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"French Southern and Antarctic Lands","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Guernsey","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Heard Island and McDonald Islands","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Jersey","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Montserrat","No income data","No tests reported","Insufficient data","Insufficient data","0.73 %","203.9 per 100k persons",28,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Niue","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Norfolk Island","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Pitcairn Islands","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Saint Helena","No income data","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint Pierre and Miquelon","No income data","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Saint-Barthélemy","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"South Georgia and the South Sandwich Islands","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Wallis and Futuna","No income data","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",10,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Anguilla","No income data","No tests reported","Insufficient data","Insufficient data","2.15 %","182.7 per 100k persons",111,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Vatican City","No income data","No tests reported","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Western Sahara","No income data","October 13, 2021","Insufficient data","Insufficient data","Insufficient data","0 per 100k persons",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
